"Date","Year","Quarter","FY","QFY","Month","GDP_CY_US","GNI_CY_US","GNS_CY_US","CONS_FIX_CAP_CY_US","NNS_CY_US","EDU_EXP_CY_US","NNS_EDU_EXP_CY_US","NET_FOR_DEP_CY_US","ENERGY_DEP_CY_US","MIN_DEP_CY_US","TOT_NAT_CAP_DEP_CY_US","DAS_CY_US","CO2_DAM_CY_US","AIR_POLL_DAM_CY_US","POLL_DAM_CY_US","ANS_CY_US","NNI_CY_US","ANNS_CY_US","GDP_CY_UG","GNI_CY_UG","GNS_CY_UG","CONS_FIX_CAP_CY_UG","NNS_CY_UG","EDU_EXP_CY_UG","NNS_EDU_EXP_CY_UG","NET_FOR_DEP_CY_UG","ENERGY_DEP_CY_UG","MIN_DEP_CY_UG","TOT_NAT_CAP_DEP_CY_UG","DAS_CY_UG","CO2_DAM_CY_UG","AIR_POLL_DAM_CY_UG","POLL_DAM_CY_UG","ANS_CY_UG","NNI_CY_UG","ANNS_CY_UG","GNS_CY_P","CONS_FIX_CAP_CY_P","NNS_CY_P","EDU_EXP_CY_P","NNS_EDU_EXP_CY_P","NET_FOR_DEP_CY_P","ENERGY_DEP_CY_P","MIN_DEP_CY_P","TOT_NAT_CAP_DEP_CY_P","DAS_CY_P","CO2_DAM_CY_P","AIR_POLL_DAM_CY_P","POLL_DAM_CY_P","ANS_CY_P","NNI_CY_P","ANNS_CY_P"
2002-01-01,2002,"Q1","2001/02","Q3","January",6178.56359112051,6044.5598847803,1026.61978823574,702.765582589461,323.854205646279,751.608171404444,1075.46237705072,,0,0.00757483711105596,,,239.346257871789,119.811884170749,359.158142042538,,5341.79430219084,,11102.8742208294,10862.069659271,1844.83500303811,1262.86923411006,581.965768928042,1350.63933022299,1932.60509915103,,0,0.0136119767073681,,,430.105049043404,215.301867576499,645.406916619903,,9599.20042516096,,0.169841941812949,0.116264144285999,0.0535777975269493,0.124344565316812,0.177922362843761,,0,1.25316602952827e-06,,,0.0395969702400407,0.0198214405109006,0.0594184107509413,,0.883735855714001,
2003-01-01,2003,"Q1","2002/03","Q3","January",6606.88427523087,6469.79213941029,1176.28799113172,804.350545927306,371.937445204414,704.228916893668,1076.16636209808,,0,0.00461406661911859,,,251.074930339749,122.532498962893,373.607429302642,,5665.44159348298,,12973.8383092159,12704.6325641919,2309.85886331149,1579.49095096353,730.367912347959,1382.88362862742,2113.25154097538,,0,0.0090605725438264,,,493.032027507661,240.615207251105,733.647234758766,,11125.1416132283,,0.181812331182395,0.124324016690994,0.0574883144914012,0.108848770056136,0.166337084547537,,0,7.13170766493768e-07,,,0.0388072638084219,0.0189391708918274,0.0577464347002492,,0.875675983309006,
2004-01-01,2004,"Q1","2003/04","Q3","January",7939.48754777384,7724.77953443415,1662.97028450128,965.64922952168,697.3210549796,810.197869972116,1507.51892495172,,0,1.25929289212681,,,264.587112338871,145.567633549075,410.154745887946,,6759.13030491247,,14376.6035453647,13987.8162379694,3011.26040492384,1748.57080550654,1262.6895994173,1467.08380103877,2729.77340045607,,0,2.28029259428452,,,479.106994553494,263.589827930239,742.696822483733,,12239.2454324628,,0.215277378090648,0.125006704102969,0.090270673987679,0.104882976447491,0.19515365043517,,0,0.000163019913579845,,,0.0342517363970637,0.0188442444085542,0.0530959808056179,,0.874993295897031,
2005-01-01,2005,"Q1","2004/05","Q3","January",9239.22176305793,8967.08200591191,1925.81706407793,1102.12447581648,823.692588261448,922.555722784834,1746.24831104628,,0,2.37499966800529,,,-328.109943984949,167.515146283799,-160.59479770115,,7864.95753009543,,16451.9637331965,15967.3738478417,3429.23606636049,1962.51506572775,1466.72100063273,1642.7631766342,3109.48417726694,,0,4.22908004661254,,,-584.254067861544,298.288447025003,-285.965620836541,,14004.858782114,,0.214765189256467,0.122907817179531,0.091857372076936,0.102882489775002,0.194739861851938,,0,0.000264857583151295,,,-0.0365904921766779,0.0186811212581036,-0.0179093709185744,,0.877092182820469,
2006-01-01,2006,"Q1","2005/06","Q3","January",9977.64768296954,9728.93290423618,1748.17499449284,1309.65916343821,438.515831054626,1002.29524888684,1440.81107994146,,0,6.21905922287203,,,963.349119850646,170.803445240993,1134.15256509164,,8419.27374079796,,18273.5813165117,17818.0721746565,3201.69832934507,2398.57769891512,803.120630429947,1835.65548871293,2638.77611914288,,0,11.389907524529,,,1764.32752860457,312.818285925156,2077.14581452972,,15419.4944757414,,0.179688256841781,0.134614882878672,0.0450733739631082,0.103022115452191,0.148095489415299,,0,0.00063923343742705,,,0.0990189910171118,0.0175562363233713,0.116575227340483,,0.865385117121328,
2007-01-01,2007,"Q1","2006/07","Q3","January",11902.5644948833,11673.9929948512,2000.21343242903,1574.7195188469,425.493913582134,1182.33116068792,1607.82507427005,,0,7.03302505092344,,,340.885703836996,194.232190352698,535.117894189694,,10099.2734760043,,20513.9697723275,20120.0287149621,3447.35102327668,2714.01584283842,733.335180438256,2037.73780865959,2771.07298909784,,0,12.1213595074143,,,587.5136427395,334.75754602473,922.27118876423,,17406.0128721237,,0.171339269546523,0.134891250966265,0.0364480185802576,0.101279070598157,0.137727089178414,,0,0.00060245239602468,,,0.0292004375869801,0.0166380252616533,0.0458384628486335,,0.865108749033735,
2008-01-01,2008,"Q1","2007/08","Q3","January",14440.4041322047,14178.2921990334,3231.20389224419,1530.69982012399,1700.5040721202,1028.93886844205,2729.44294056225,,0,8.47780333932668,,,357.581587866252,221.632817862971,579.214405729223,,12647.5923789094,,24843.90490172,24392.9560306429,5559.10495870076,2633.48313635003,2925.62182235073,1770.2315782318,4695.85340058253,,0,14.5855848637914,,,615.199054141628,381.306824911361,996.505879052989,,21759.4728942929,,0.227897961678662,0.107960803645191,0.119937158033471,0.0725714249641576,0.192508582997629,,0,0.000597942489851116,,,0.0252203567853278,0.0156318416034676,0.0408521983887954,,0.892039196354809,
2009-01-01,2009,"Q1","2008/09","Q3","January",25127.8055666584,24723.4457915441,4447.50727814232,1423.20771939921,3024.29955874311,854.880506192442,3879.18006493555,,0,0.00341900996311444,,,379.144882796565,374.828129014308,753.973011810873,,23300.2380721449,,51021.7048258244,50200.6572005318,9030.60965487483,2889.80603468899,6140.80362018584,1735.82451251443,7876.62813270027,,0,0.00694225831506925,,,769.849091873589,761.083975608272,1530.93306748186,,47310.8511658428,,0.179890267547716,0.0575651036428738,0.122325163904842,0.0345777248608618,0.156902888765704,,0,1.38290187862236e-07,,,0.0153354385142479,0.0151608368904025,0.0304962754046503,,0.942434896357126,
2010-01-01,2010,"Q1","2009/10","Q3","January",26673.4414307857,26231.0344986906,4985.61453853184,1495.79574789624,3489.8187906356,1060.1747145163,4549.9935051519,,0,0.170286747938833,,,1116.23259983479,400.256065575591,1516.48866541038,,24735.2387507944,,58082.9526206932,57119.5860846343,10856.4623645586,3257.18125952121,7599.28110503744,2308.59140815012,9907.87251318756,,0,0.370809186288483,,,2430.66067714261,871.580600249802,3302.24127739241,,53862.4048251131,,0.190065494320505,0.057023894653141,0.133041599667364,0.0404168091261983,0.173458408793562,,0,6.49180450535923e-06,,,0.0425538916465727,0.0152588745821508,0.0578127662287235,,0.942976105346859,
2011-01-01,2011,"Q1","2010/11","Q3","January",27871.7252414723,27440.502305144,4623.35946894792,1610.83165773237,3012.52781121555,1055.69301054062,4068.22082175618,,0,0.044646887801697,,,-336.261610107124,401.444905669365,65.1832955622406,,25829.6706474116,,70313.2922081851,69225.4261336514,11663.5630735876,4063.71963224578,7599.84344134178,2663.24565448251,10263.0890958243,,0,0.112632771778176,,,-848.302738528578,1012.7436573541,164.440918825526,,65161.7065014056,,0.168486692318355,0.0587027030270653,0.10978398929129,0.0384720730984113,0.148256062389701,,0,1.62704338664119e-06,,,-0.0122542075348267,0.0146296485831497,0.00237544104832299,,0.941297296972935,
2012-01-01,2012,"Q1","2011/12","Q3","January",27305.9159107877,26729.0909624985,5063.11093493621,1780.58984848901,3282.5210864472,1180.40001146994,4462.92109791714,186.434794807337,0,0.106843034323944,186.541637841661,4276.37946007548,439.581008161706,398.048750703886,837.629758865592,3438.74970120989,24948.5011140095,24761.9594761678,68355.2570202931,66911.2835705526,12674.5519326488,4457.37389431812,8217.17803833073,2954.91081252864,11172.0888508594,466.704664227961,0,0.267461567518997,466.97212579548,10705.1167250639,1100.40889645683,996.44065226984,2096.84954872667,8608.26717633722,62453.9096762344,61986.937550439,0.18942323710297,0.0666161767711148,0.122807060331855,0.0441616219992691,0.166968682331124,0.00697497700422767,0,3.99725656491076e-06,0.00697897426079259,0.159989708070332,0.0164457896745702,0.0148919673797495,0.0313377570543198,0.128651951016012,0.933383823228885,0.926404848968093
2013-01-01,2013,"Q1","2012/13","Q3","January",28915.7865166123,28273.7849436244,6497.66363531118,1969.43663334309,4528.22700196809,1416.92220574766,5945.14920771575,218.669637067425,0,29.8927419713359,248.562379038761,5696.58682867699,453.785399079889,434.65318259415,888.438581674039,4808.14824700295,26304.3483102813,26055.7859312425,74789.654452353,73129.140194024,16805.9761318737,5093.87787840093,11712.0982534728,3664.81894216684,15376.9171956396,565.58124698073,0,77.3165150249382,642.897762005668,14734.019433634,1173.69981180384,1124.2150136278,2297.91482543165,12436.1046082023,68035.262315623,67392.3645536174,0.229812303102219,0.0696559246407931,0.160156378461426,0.0501143447392305,0.210270723200657,0.00773400651888081,0,0.00105726000360191,0.00879126652248272,0.201479456678174,0.0160496870151874,0.0153730101385723,0.0314226971537596,0.170056759524415,0.930344075359207,0.921552808836724
2014-01-01,2014,"Q1","2013/14","Q3","January",32612.3972574458,31865.5620768959,8198.72766573541,1971.86974043237,6226.85792530305,1753.60069639998,7980.45862170303,244.142652225099,0,24.6522200436756,268.794872268774,7711.66374943425,487.032912579366,483.518302450649,970.551215030015,6741.11253440424,29893.6923364635,29624.8974641948,84802.8487878168,82860.8342101815,21319.3607633708,5127.50320398416,16191.8575593866,4559.93263902321,20751.7901984098,634.850368584132,0,64.1037968519933,698.954165436125,20052.8360329737,1266.44411062815,1257.30498022505,2523.7490908532,17529.0869421205,77733.3310061973,77034.3768407612,0.257291167372186,0.0618809025139421,0.195410264858244,0.0550312180958336,0.250441482954078,0.0076616458745008,0,0.000773632047794621,0.00843527792229542,0.242006205031782,0.0152839893865387,0.015173694450575,0.0304576838371137,0.211548521194669,0.938119097486058,0.929683819563763
2015-01-01,2015,"Q1","2014/15","Q3","January",32387.1837301002,31759.2081039823,5369.54964497642,1915.36440009418,3454.18524488224,1617.13127401926,5071.3165189015,240.484062200032,0,18.4134519866196,258.897514186651,4812.41900471485,243.245526483906,449.136476782476,692.382003266382,4120.03700144847,29843.8437038881,29584.9461897015,105113.813019086,103075.694697518,17427.0736869965,6216.38661430752,11210.687072689,5248.45987786819,16459.1469505572,780.499995270388,0,59.7615453472916,840.261540617679,15618.8854099395,789.462430621759,1457.68919069945,2247.15162132121,13371.7337886183,96859.3080832106,96019.0465425929,0.169070640155638,0.0603089470563345,0.108761693099304,0.0509185011390912,0.159680194238395,0.00757210511712593,0,0.000579783095546099,0.00815188821267203,0.151528306025723,0.00765905515299687,0.014141929336272,0.0218009844892689,0.129727321536454,0.939691052943666,0.931539164730994
2016-01-01,2016,"Q1","2015/16","Q3","January",29203.9886962626,28691.9104725653,7065.79623243981,2009.03959126413,5056.75664117568,1670.57987530633,6727.33651648201,247.587596435973,0,23.6667876867669,271.25438412274,6456.08213235927,840.780964510198,397.360592534552,1238.14155704475,5217.94057531452,26682.8708813012,26411.6164971784,99890.8657348289,98139.3263262542,24168.2227076958,6871.82515217873,17296.3975555171,5714.13965945301,23010.5372149701,846.861694490377,0,80.9511308808335,927.812825371211,22082.7243895989,2875.85162807012,1359.15316260414,4235.00479067427,17847.7195989246,91267.5011740754,90339.6883487042,0.246264404010183,0.0700211159931346,0.176243288017048,0.0582247695532058,0.234468057570254,0.00862917778419501,0,0.000824859247675287,0.0094540370318703,0.225014020538384,0.0293037636972323,0.0138492204244991,0.0431529841217314,0.181861036416652,0.929978884006865,0.920524846974995
2017-01-01,2017,"Q1","2016/17","Q3","January",30744.473841424,30021.0454368951,7255.122089599,2159.23945381476,5095.88263578424,1588.56658612437,6684.4492219086,260.675254686222,0,11.5108531441308,272.186107830352,6412.26311407825,580.941633409816,378.223697723978,959.165331133794,5453.09778294445,27861.8059830803,27589.61987525,111029.397438857,108416.836226741,26200.8658241589,7797.79340898146,18403.0724151775,5736.88760323635,24139.9600184138,941.392479322102,0,41.569847485177,982.962326807279,23156.9976916066,2097.99002699893,1365.9023560458,3463.89238304473,19693.1053085618,100619.04281776,99636.0804909525,0.241667869456759,0.0719241925919446,0.169743676864814,0.0529150988250415,0.222658775689856,0.00868308384643589,0,0.000383426125793216,0.0090665099722291,0.213592265717627,0.0193511460029255,0.0125986184764622,0.0319497644793877,0.181642501238239,0.928075807408055,0.919009297435826
2018-01-01,2018,"Q1","2017/18","Q3","January",32927.0256196795,32000.6834819778,5621.7263064114,2441.7250367623,3180.0012696491,1552.38700522528,4732.38827487438,274.446696164799,0,0,274.446696164799,4457.94157870958,635.026897159782,374.405704749426,1009.43260190921,3448.50897680037,29558.9584452155,29284.5117490507,122745.025807477,119291.817160207,20956.6132250532,9102.23735705492,11854.3758679982,5786.97223431212,17641.3481023104,1023.07955758359,0,0,1023.07955758359,16618.2685447268,2367.24670429185,1395.70571671886,3762.9524210107,12855.3161237161,110189.579803152,109166.500245569,0.17567519486193,0.0763022776728327,0.0993729171890975,0.0485110577747365,0.147883974963834,0.00857627607608327,0,0,0.00857627607608327,0.139307698887751,0.0198441666884214,0.0116999283768512,0.0315440950652726,0.107763603822478,0.923697722327167,0.915121446251084
2019-01-01,2019,"Q1","2018/19","Q3","January",35348.1550954215,34432.2536608401,5529.6179145029,2764.97830632732,2764.63960817558,1851.65960027401,4616.29920844959,288.940911048573,0,0,288.940911048573,4327.35829740102,655.53827368376,367.060784816898,1022.59905850066,3304.75923890036,31667.2753545128,31378.3344434642,130929.652340197,127537.151201625,20481.7181877129,10241.4863632448,10240.231824468,6858.55165741496,17098.783481883,1070.23783641114,0,0,1070.23783641114,16028.5456454718,2428.11535814,1359.59403861564,3787.70939675564,12240.8362487162,117295.66483838,116225.427001969,0.160594132727122,0.0803019846903585,0.0802921480367638,0.0537768924019025,0.134069040438666,0.00839157709206777,0,0,0.00839157709206777,0.125677463346599,0.0190384945505123,0.0106603764142908,0.0296988709648031,0.0959785923817954,0.919698015309642,0.911306438217574
2020-01-01,2020,"Q1","2019/20","Q3","January",37600.3682398824,36830.875670782,4766.23430574487,3135.87403586917,1630.3602698757,2243.89101211198,3874.25128198767,304.199258209902,0,14.4973573812868,318.696615591189,3555.55466639649,732.842561071594,365.661627371389,1098.50418844298,2457.0504779535,33695.0016349128,33376.3050193216,139780.969374841,136920.347996099,17718.6789042661,11657.7452054379,6060.9336988282,8341.76034775682,14402.694046585,1130.87369050247,0,53.8945431385519,1184.76823364103,13217.925812944,2724.37341390381,1359.36266397892,4083.73607788272,9134.18973506127,125262.602790661,124077.83455702,0.129408661047012,0.0851425326918541,0.0442661283551579,0.0609241830731725,0.10519031142833,0.00825935448641055,0,0.000393619676894828,0.00865297416330538,0.096537337265025,0.0198975057672321,0.00992812743959463,0.0298256332068268,0.0667117040581982,0.914857467308146,0.906204493144841
2021-01-01,2021,"Q1","2020/21","Q3","January",40529.7887440595,39643.093792079,3560.59341182581,3482.44017081912,78.1532410066875,2397.50433572601,2475.6575767327,320.10294345898,0,12.7635870971891,332.866530556169,2142.79104617653,630.598609468363,363.204228856939,993.802838325302,1148.98820785123,36160.6536212599,35827.7870907037,145286.757731226,142108.230562397,12763.6261730863,12483.4709750478,280.155198038455,8594.31155153118,8874.46674956963,1147.47005194281,0,45.7535122642974,1193.22356420711,7681.24318536252,2260.50098553515,1301.97482987446,3562.47581540962,4118.7673699529,129624.759587349,128431.536023142,0.0898162345880594,0.0878448132500431,0.00197142133801634,0.0604772258265335,0.0624486471645498,0.00807462064232078,0,0.00032196243724397,0.00839658307956475,0.0540520640849851,0.0159068969938558,0.00916185378371024,0.025068750777566,0.0289833133074191,0.912155186749957,0.903758603670392
2022-01-01,2022,"Q1","2021/22","Q3","January",45565.3332164142,44595.7474564413,12171.1152740478,3775.89533752586,8395.21993652199,2093.62441995689,10488.8443564789,336.502529431079,0,13.7395111589715,350.242040590051,10138.6023158888,436.434511226647,372.704145738878,809.138656965525,9329.4636589233,40819.8521189154,40469.6100783254,168362.93660436,164780.337854045,44972.0119362738,13951.8529211053,31020.1590151685,7735.89767941303,38756.0566945815,1243.36968547401,0,50.7672013556021,1294.13688682961,37461.9198077519,1612.61623165606,1377.13388736093,2989.750119017,34472.1696887349,150828.484932939,149534.34804611,0.272920983910763,0.0846694035392936,0.188251580371469,0.0469467278691051,0.235198308240574,0.00754561922658111,0,0.000308090164255941,0.00785370939083706,0.227344598849737,0.00978646028195699,0.00835739206082184,0.0181438523427788,0.209200746506958,0.915330596460706,0.907476887069869
2023-01-01,2023,"Q1","2022/23","Q3","January",49272.882213623,48300.1841196904,12944.1883242157,4099.42413644498,8844.76418777076,1771.00406805942,10615.7682558302,353.802428913508,0,10.6661271266767,364.468556040184,10251.29969979,497.0153637803,367.831790409815,864.847154190114,9386.45254559988,44200.7599832454,43836.2914272052,183585.052072094,179960.891637337,48228.5464290359,15273.9795145731,32954.5669144628,6598.5560301704,39553.1229446332,1318.22687079104,0,39.7407542645664,1357.9676250556,38195.1553195776,1851.82167839594,1370.49864676857,3222.32032516451,34972.8349944131,164686.912122764,163328.944497708,0.267994595882686,0.0848738821841008,0.183120713698585,0.0366666111183091,0.219787324816894,0.00732507412470244,0,0.000220829947568015,0.00754590407227045,0.212241420744623,0.0102901339371434,0.0076155359883993,0.0179056699255427,0.194335750819081,0.915126117815899,0.907580213743629
2024-01-01,2024,"Q1","2023/24","Q3","January",53447.0093135477,52291.9958759235,14063.8230953142,4488.18431554558,9575.63877976867,1597.43081893274,11173.0695987014,372.055311715654,0,3.11032435418463,375.165636069839,10797.9039626316,556.179574288485,352.490261060722,908.669835349207,9889.23412728236,47803.8115603779,47428.645924308,203150.764406864,198760.586812884,53456.2447738639,17059.477905546,36396.7668683179,6071.79515039785,42468.5620187157,1414.17306501208,0,11.8222661701995,1425.99533118228,41042.5666875334,2114.0248465792,1339.80678994342,3453.83163652262,37588.7350510108,181701.108907338,180275.113576155,0.268947911812056,0.0858292792303239,0.183118632581732,0.0305482854913984,0.21366691807313,0.00711495718385761,0,5.94799319108931e-05,0.00717443711576851,0.206492480957362,0.0106360364520828,0.00674080717624736,0.0173768436283301,0.189115637329032,0.914170720769676,0.906996283653908
2025-01-01,2025,"Q1","2024/25","Q3","January",57761.3676380267,56529.5384306885,16259.6900595812,5002.49416332045,11257.1958962607,1761.27297245805,13018.4688687188,391.317088520323,0,2.26040931571553,393.577497836039,12624.8913708827,621.399093862673,329.699114732475,951.098208595148,11673.7931622876,51527.044267368,51133.466769532,225334.879092648,220529.347353202,63431.2420824257,19515.4038685086,43915.8382139171,6870.96321515599,50786.8014290731,1526.58069630892,0,8.81816135394496,1535.39885766286,49251.4025714102,2424.16160505943,1286.20067690858,3710.36228196801,45541.0402894422,201013.943484694,199478.544627031,0.287631749895099,0.0884934549652138,0.199138294929885,0.031156684122188,0.230294979052073,0.00692234713715417,0,3.99863395043822e-05,0.00696233347665855,0.223332645575415,0.0109924671439619,0.00583233339392507,0.0168248005378869,0.206507845037528,0.911506545034786,0.904544211558128
2026-01-01,2026,"Q1","2025/26","Q3","January",63960.4992884412,62668.4818112658,19723.9753328111,5560.74255440365,14163.2327784074,2094.04038313911,16257.2731615465,411.647118325827,0,2.76437963884522,414.411497964672,15842.8616635819,699.725032221935,310.11066507988,1009.83569730181,14833.0259662801,57107.7392568621,56693.3277588974,252136.467989366,247043.250661489,77753.1997162365,21920.8105418727,55832.3891743638,8254.84403507791,64087.2332094417,1622.73984142321,0,10.8973651874871,1633.6372066107,62453.596002831,2758.36180378391,1222.47650735904,3980.83831114295,58472.757691688,225122.440119617,223488.802913006,0.314735170898385,0.0887326833790317,0.226002487519354,0.0334145701733382,0.259417057692692,0.00656864673322637,0,4.41111633623183e-05,0.00661275789658869,0.252804299796103,0.0111655015726924,0.00494843111109374,0.0161139326837862,0.236690367112317,0.911267316620968,0.90465455872438
2027-01-01,2027,"Q1","2026/27","Q3","January",70276.8492607858,68980.0951238161,25121.379739969,6065.19693864051,19056.1828013285,2323.44885851407,21379.6316598425,433.108429579097,0,0,433.108429579097,20946.5232302634,787.318852515663,282.53391605801,1069.85276857367,19876.6704616898,62914.8981851756,62481.7897555965,282461.142795987,277249.1468214,100969.433100682,24377.6218853208,76591.8112153608,9338.5521221726,85930.3633375334,1740.77670328556,0,0,1740.77670328556,84189.5866342478,3164.44156454934,1135.57812633614,4300.01969088548,79889.5669433623,252871.524936079,251130.748232793,0.364183025478252,0.0879267697116649,0.276256255766588,0.0336828885832005,0.309939144349788,0.00627874503219643,0,0,0.00627874503219643,0.303660399317592,0.0114137107393439,0.0040958759994586,0.0155095867388025,0.288150812578789,0.912073230288335,0.905794485256139
2028-01-01,2028,"Q1","2027/28","Q3","January",76874.4098973494,75708.0775254566,33423.9360356699,6510.69596558534,26913.2400700846,,,455.767955925376,0,3.83118565847053,459.599141583846,,886.673398986074,250.848600788573,1137.52199977465,,69197.3815598713,68737.7824182874,316987.849186183,312178.535000927,137821.956739974,26846.5346737864,110975.422066188,,,1879.33675549098,0,15.7977056777823,1895.13446116876,,3656.15416171005,1034.36187076442,4690.51603247447,,285332.00032714,283436.865865972,0.441484411282683,0.0859973754239914,0.355487035858691,,,0.00602007039172439,0,5.06047146314382e-05,0.00607067510635583,,0.0117117410449094,0.0033133664066985,0.0150251074516079,,0.914002624576009,0.907931949469653
2029-01-01,2029,"Q1","2028/29","Q3","January",83905.2030924121,83311.6051148619,48666.9482669844,,,,,479.696787563883,0,2.49665528811446,482.193442851998,,999.256944852134,209.644955994795,1208.90190084693,,,,356051.575894107,353532.643961822,206518.105978863,,,,,2035.59244085671,0,10.594552149745,2046.18699300646,,4240.34501824486,889.627987408421,5129.97300565328,,,,0.584155691153558,,,,,0.0057578627479632,0,2.99676771882178e-05,0.00578783042515142,,0.0119942106921894,0.00251639559345612,0.0145106062856455,,,
