"Date","Year","Quarter","FY","QFY","Month","EXP_NDPD_AGRO","EXP_NDPD_MID","EXP_NDPD_SPD","EXP_NDPD_MAN","EXP_NDPD_TOD","EXP_NDPD_NECLW","EXP_NDPD_PED","EXP_NDPD_SED","EXP_NDPD_ITIS","EXP_NDPD_SUD","EXP_NDPD_DIT","EXP_NDPD_HCD","EXP_NDPD_TTD","EXP_NDPD_PST","EXP_NDPD_CMC","EXP_NDPD_GOS","EXP_NDPD_DPI","EXP_NDPD_RBD","EXP_NDPD_ADJ","EXP_NDPD_LEG","EXP_NDPD_LGOV","EXP_NDPD_I","EXP_NDPD_I_DOM","EXP_NDPD_I_EXT","EXP_NDPD_CEN_TOT","EXP_NDPD_LGP_TOT","EXP_NDPD_I_TOT","EXP_NDPD"
1997-07-01,1997,"Q3","1997/98","Q1","July",,,,,,,,,,,,,,,,,,,,,,3.99932,1.36078,2.63854,23.1166039418333,16.4191860581667,3.99932,43.53511
1997-08-01,1997,"Q3","1997/98","Q1","August",,,,,,,,,,,,,,,,,,,,,,7.43515,1.12247,6.31268,42.6309539418333,13.7114660581667,7.43515,63.77757
1997-09-01,1997,"Q3","1997/98","Q1","September",,,,,,,,,,,,,,,,,,,,,,8.66558,2.92953,5.73605,44.0485139418333,16.7237260581667,8.66558,69.43782
1997-10-01,1997,"Q4","1997/98","Q2","October",,,,,,,,,,,,,,,,,,,,,,8.39196,5.82332,2.56864,40.8214439418333,13.6466560581667,8.39196,62.86006
1997-11-01,1997,"Q4","1997/98","Q2","November",,,,,,,,,,,,,,,,,,,,,,2.96428,0.86976,2.09452,45.6422039418333,17.2159760581667,2.96428,65.82246
1997-12-01,1997,"Q4","1997/98","Q2","December",,,,,,,,,,,,,,,,,,,,,,5.69968,2.99241,2.70727,46.3725139418333,17.4741960581667,5.69968,69.54639
1998-01-01,1998,"Q1","1997/98","Q3","January",,,,,,,,,,,,,,,,,,,,,,3.43143,0.93851,2.49292,31.6711939418333,18.8991660581667,3.43143,54.00179
1998-02-01,1998,"Q1","1997/98","Q3","February",,,,,,,,,,,,,,,,,,,,,,4.95927,1.01952,3.93975,41.9963539418333,16.2879760581667,4.95927,63.2436
1998-03-01,1998,"Q1","1997/98","Q3","March",,,,,,,,,,,,,,,,,,,,,,7.756,2.71541,5.04059,48.6720939418333,15.1263360581667,7.756,71.55443
1998-04-01,1998,"Q2","1997/98","Q4","April",,,,,,,,,,,,,,,,,,,,,,8.47066,5.85426,2.6164,50.9857339418333,19.8738160581667,8.47066,79.33021
1998-05-01,1998,"Q2","1997/98","Q4","May",,,,,,,,,,,,,,,,,,,,,,3.55925,1.35872,2.20053,42.8369739418333,24.5588160581667,3.55925,70.95504
1998-06-01,1998,"Q2","1997/98","Q4","June",,,,,,,,,,,,,,,,,,,,,,5.00996,2.76866,2.2413,82.7050939418333,27.5853960581667,5.00996,115.30045
1998-07-01,1998,"Q3","1998/99","Q1","July",,,,,,,,,,,,,,,,,,,,,,4.983868708,1.64191,3.341958708,24.71410464025,18.21324747175,4.983868708,47.91122082
1998-08-01,1998,"Q3","1998/99","Q1","August",,,,,,,,,,,,,,,,,,,,,,6.328263916,1.557334,4.770929916,53.15339352825,22.02861747175,6.328263916,81.510274916
1998-09-01,1998,"Q3","1998/99","Q1","September",,,,,,,,,,,,,,,,,,,,,,8.09266716,2.697624,5.39504316,52.45144752825,22.47369747175,8.09266716,83.01781216
1998-10-01,1998,"Q4","1998/99","Q2","October",,,,,,,,,,,,,,,,,,,,,,5.21546968,1.178278,4.03719168,44.3482141949167,22.47656747175,5.21546968,72.0402513466667
1998-11-01,1998,"Q4","1998/99","Q2","November",,,,,,,,,,,,,,,,,,,,,,3.3123894,1.119201,2.1931884,63.7557701949167,23.49815747175,3.3123894,90.5663170666667
1998-12-01,1998,"Q4","1998/99","Q2","December",,,,,,,,,,,,,,,,,,,,,,5.9004748,2.702524,3.1979508,60.3869101949167,25.77306747175,5.9004748,92.0604524666667
1999-01-01,1999,"Q1","1998/99","Q3","January",,,,,,,,,,,,,,,,,,,,,,3.84756044,1.218683,2.62887744,44.24397852825,21.53599747175,3.84756044,69.62753644
1999-02-01,1999,"Q1","1998/99","Q3","February",,,,,,,,,,,,,,,,,,,,,,8.019734,1.133004,6.88673,46.11357452825,26.03019747175,8.019734,80.163506
1999-03-01,1999,"Q1","1998/99","Q3","March",,,,,,,,,,,,,,,,,,,,,,8.73460514,2.574636,6.15996914,52.05342852825,28.75910747175,8.73460514,89.54714114
1999-04-01,1999,"Q2","1998/99","Q4","April",,,,,,,,,,,,,,,,,,,,,,4.6258096,1.697355,2.9284546,53.35925452825,20.53144747175,4.6258096,78.5165116
1999-05-01,1999,"Q2","1998/99","Q4","May",,,,,,,,,,,,,,,,,,,,,,3.6694187,0.920083,2.7493357,61.53639452825,20.58171747175,3.6694187,85.7875307
1999-06-01,1999,"Q2","1998/99","Q4","June",,,,,,,,,,,,,,,,,,,,,,6.110302,2.98408,3.126222,106.37425652825,25.22078747175,6.110302,137.705346
1999-07-01,1999,"Q3","1999/00","Q1","July",,,,,,,,,,,,,,,,,,,,,,5.4053873,0.852771,4.5526163,28.324272,27.159553,5.4053873,60.8892123
1999-08-01,1999,"Q3","1999/00","Q1","August",,,,,,,,,,,,,,,,,,,,,,11.575802,1.171028,10.404774,54.767413,27.183903,11.575802,93.527118
1999-09-01,1999,"Q3","1999/00","Q1","September",,,,,,,,,,,,,,,,,,,,,,11.8938783,4.897946,6.9959323,47.855479,24.129633,11.8938783,83.8789903
1999-10-01,1999,"Q4","1999/00","Q2","October",,,,,,,,,,,,,,,,,,,,,,6.867931,2.510389,4.357542,38.508036,27.507063,6.867931,72.88303
1999-11-01,1999,"Q4","1999/00","Q2","November",,,,,,,,,,,,,,,,,,,,,,5.317786,1.258228,4.059558,75.835541,28.253263,5.317786,109.40659
1999-12-01,1999,"Q4","1999/00","Q2","December",,,,,,,,,,,,,,,,,,,,,,7.9204665,1.685216,6.2352505,68.547641,30.473643,7.9204665,106.9417505
2000-01-01,2000,"Q1","1999/00","Q3","January",,,,,,,,,,,,,,,,,,,,,,6.5108435,1.613186,4.8976575,48.341517,24.054163,6.5108435,78.9065235
2000-02-01,2000,"Q1","1999/00","Q3","February",,,,,,,,,,,,,,,,,,,,,,8.4422299,1.711155,6.7310749,60.076139,26.767453,8.4422299,95.2858219
2000-03-01,2000,"Q1","1999/00","Q3","March",,,,,,,,,,,,,,,,,,,,,,8.634933,2.14116,6.493773,65.544765166,28.355593,8.634933,102.535291166
2000-04-01,2000,"Q2","1999/00","Q4","April",,,,,,,,,,,,,,,,,,,,,,10.846153,7.107796,3.738357,59.337055,27.198233,10.846153,97.381441
2000-05-01,2000,"Q2","1999/00","Q4","May",,,,,,,,,,,,,,,,,,,,,,6.681397,2.24244,4.438957,83.9449295,27.924753,6.681397,118.5510795
2000-06-01,2000,"Q2","1999/00","Q4","June",,,,,,,,,,,,,,,,,,,,,,5.2544948,2.373846,2.8806488,184.614422942,30.051353,5.2544948,219.920270742
2000-07-01,2000,"Q3","2000/01","Q1","July",,,,,,,,,,,,,,,,,,,,,,4.4348618,2.295659,2.1392028,29.5236393982778,33.3445022683889,4.4348618,67.3030034666667
2000-08-01,2000,"Q3","2000/01","Q1","August",,,,,,,,,,,,,,,,,,,,,,10.572477,3.230283,7.342194,66.2763630982746,41.829579568392,10.572477,118.678419666667
2000-09-01,2000,"Q3","2000/01","Q1","September",,,,,,,,,,,,,,,,,,,,,,20.02133,13.25798,6.76335,59.0116750982746,29.045979568392,20.02133,108.078984666667
2000-10-01,2000,"Q4","2000/01","Q2","October",,,,,,,,,,,,,,,,,,,,,,8.3085788,3.340254,4.9683248,65.9691093023675,43.4903983642992,8.3085788,117.768086466667
2000-11-01,2000,"Q4","2000/01","Q2","November",,,,,,,,,,,,,,,,,,,,,,5.8182712,2.265772,3.5524992,64.1613015578609,46.8560188088058,5.8182712,116.835591566667
2000-12-01,2000,"Q4","2000/01","Q2","December",,,,,,,,,,,,,,,,,,,,,,4.292412,1.973641,2.318771,84.0204215068659,24.8001631598007,4.292412,113.112996666667
2001-01-01,2001,"Q1","2000/01","Q3","January",,,,,,,,,,,,,,,,,,,,,,4.859662,2.02248,2.837182,59.2098949515282,38.8698477151385,4.859662,102.939404666667
2001-02-01,2001,"Q1","2000/01","Q3","February",,,,,,,,,,,,,,,,,,,,,,12.7382988,3.082245,9.6560538,70.4939364455282,51.9707077151385,12.7382988,135.202942960667
2001-03-01,2001,"Q1","2000/01","Q3","March",,,,,,,,,,,,,,,,,,,,,,18.72193,11.21567,7.50626,76.8014997640379,38.9823249026287,18.72193,134.505754666667
2001-04-01,2001,"Q2","2000/01","Q4","April",,,,,,,,,,,,,,,,,,,,,,6.72199124,2.695438,4.02655324,65.7352312015671,32.0207164650995,6.72199124,104.477938906667
2001-05-01,2001,"Q2","2000/01","Q4","May",,,,,,,,,,,,,,,,,,,,,,10.87155108,7.092261,3.77929008,90.5403147409794,37.8391865090206,10.87155108,139.25105233
2001-06-01,2001,"Q2","2000/01","Q4","June",,,,,,,,,,,,,,,,,,,,,,8.8328812,6.358188,2.4746932,169.148724469104,27.6002357808955,8.8328812,205.58184145
2001-07-01,2001,"Q3","2001/02","Q1","July",,,,,,,,,,,,,,,,,,,,,,11.00441,8.295,2.70941,36.232759805815,35.7731643275183,11.00441,83.0103341333333
2001-08-01,2001,"Q3","2001/02","Q1","August",,,,,,,,,,,,,,,,,,,,,,16.13954,10.275,5.86454,69.8614321186796,53.9215502146538,16.13954,139.922522333333
2001-09-01,2001,"Q3","2001/02","Q1","September",,,,,,,,,,,,,,,,,,,,,,14.948491,8.305,6.643491,80.9070241723762,36.0940431609572,14.948491,131.949558333333
2001-10-01,2001,"Q4","2001/02","Q2","October",,,,,,,,,,,,,,,,,,,,,,11.8405791,7.6875,4.1530791,84.1208451460366,52.6921051872968,11.8405791,148.653529433333
2001-11-01,2001,"Q4","2001/02","Q2","November",,,,,,,,,,,,,,,,,,,,,,14.8073816,9.2675,5.5398816,81.8306026771466,78.7971396561867,14.8073816,175.435123933333
2001-12-01,2001,"Q4","2001/02","Q2","December",,,,,,,,,,,,,,,,,,,,,,8.95231,7.1875,1.76481,103.719236529826,39.8792556035075,8.95231,152.550802133333
2002-01-01,2002,"Q1","2001/02","Q3","January",,,,,,,,,,,,,,,,,,,,,,12.34724,8.8175,3.52974,87.6800069821056,41.7298476845611,12.34724,141.757094666667
2002-02-01,2002,"Q1","2001/02","Q3","February",,,,,,,,,,,,,,,,,,,,,,13.47687,6.7375,6.73937,74.8556851442128,58.0714635224539,13.47687,146.404018666667
2002-03-01,2002,"Q1","2001/02","Q3","March",,,,,,,,,,,,,,,,,,,,,,12.21961,6.3575,5.86211,109.970351765285,49.6476519013822,12.21961,171.837613666667
2002-04-01,2002,"Q2","2001/02","Q4","April",,,,,,,,,,,,,,,,,,,,,,9.1733,5.9892,3.1841,88.4586514355987,63.7124052310679,9.1733,161.344356666667
2002-05-01,2002,"Q2","2001/02","Q4","May",,,,,,,,,,,,,,,,,,,,,,11.04178,6.9792,4.06258,130.765693991919,55.264146674748,11.04178,197.071620666667
2002-06-01,2002,"Q2","2001/02","Q4","June",,,,,,,,,,,,,,,,,,,,,,7.48363,5.3192,2.16443,187.920605816667,29.6543079166667,7.48363,225.058543733333
2002-07-01,2002,"Q3","2002/03","Q1","July",,,,,,,,,,,,,,,,,,,,,,11.0886127,6.239,4.8496127,57.6674460818997,42.5026935481003,11.0886127,111.25875233
2002-08-01,2002,"Q3","2002/03","Q1","August",,,,,,,,,,,,,,,,,,,,,,14.993464,8.059,6.934464,86.2000611218997,59.4373398781003,14.993464,160.630865
2002-09-01,2002,"Q3","2002/03","Q1","September",,,,,,,,,,,,,,,,,,,,,,11.4164368,6.739,4.6774368,83.3712709618997,46.3248568781003,11.4164368,141.11256464
2002-10-01,2002,"Q4","2002/03","Q2","October",,,,,,,,,,,,,,,,,,,,,,13.6401653333333,9.41933333333333,4.220832,102.80447430486,58.8202459321396,13.6401653333333,175.264885570333
2002-11-01,2002,"Q4","2002/03","Q2","November",,,,,,,,,,,,,,,,,,,,,,12.4037909333333,8.40933333333333,3.9944576,81.5945114278604,69.2824952721396,12.4037909333333,163.280797633333
2002-12-01,2002,"Q4","2002/03","Q2","December",,,,,,,,,,,,,,,,,,,,,,12.6272515333333,9.26933333333333,3.3579182,104.552239007079,35.8203106729208,12.6272515333333,152.999801213333
2003-01-01,2003,"Q1","2002/03","Q3","January",,,,,,,,,,,,,,,,,,,,,,13.4984195666667,12.7326666666667,0.7657529,72.9659875018591,60.6697814381409,13.4984195666667,147.134188506667
2003-02-01,2003,"Q1","2002/03","Q3","February",,,,,,,,,,,,,,,,,,,,,,14.8530362666667,10.4826666666667,4.3703696,97.287901725615,64.794734789385,14.8530362666667,176.935672781667
2003-03-01,2003,"Q1","2002/03","Q3","March",,,,,,,,,,,,,,,,,,,,,,19.6910261666667,10.5326666666667,9.1583595,97.1336179662573,36.1467043337427,19.6910261666667,152.971348466667
2003-04-01,2003,"Q2","2002/03","Q4","April",,,,,,,,,,,,,,,,,,,,,,16.4562329,10.665,5.7912329,109.585488212256,55.7192780777435,16.4562329,181.76099919
2003-05-01,2003,"Q2","2002/03","Q4","May",,,,,,,,,,,,,,,,,,,,,,18.150356,13.835,4.315356,149.549784382256,55.8785210777435,18.150356,223.57866146
2003-06-01,2003,"Q2","2002/03","Q4","June",,,,,,,,,,,,,,,,,,,,,,15.5017432,11.825,3.6767432,187.606607392256,56.4033960777435,15.5017432,259.51174667
2003-07-01,2003,"Q3","2003/04","Q1","July",,,,,,,,,,,,,,,,,,,,,,19.3498212,16.177326,3.1724952,37.165538868357,46.5072193649763,19.3498212,103.022579433333
2003-08-01,2003,"Q3","2003/04","Q1","August",,,,,,,,,,,,,,,,,,,,,,19.9862027,13.730929,6.2552737,87.5584645452968,67.3662823880365,19.9862027,174.910949633333
2003-09-01,2003,"Q3","2003/04","Q1","September",,,,,,,,,,,,,,,,,,,,,,22.587802,14.374376,8.213426,89.0788863877241,45.1502109456092,22.587802,156.816899333333
2003-10-01,2003,"Q4","2003/04","Q2","October",,,,,,,,,,,,,,,,,,,,,,21.2378063,15.1071895,6.1306168,104.546016706337,75.0987296269963,21.2378063,200.882552633333
2003-11-01,2003,"Q4","2003/04","Q2","November",,,,,,,,,,,,,,,,,,,,,,23.7573665,19.709662,4.0477045,108.872944240881,62.3731770924526,23.7573665,195.003487833333
2003-12-01,2003,"Q4","2003/04","Q2","December",,,,,,,,,,,,,,,,,,,,,,21.0048864,16.57626,4.4286264,136.398874921483,41.6732755118509,21.0048864,199.077036833333
2004-01-01,2004,"Q1","2003/04","Q3","January",,,,,,,,,,,,,,,,,,,,,,27.6884302,20.672291,7.0161392,89.0422518790552,63.5055779542782,27.6884302,180.236260033333
2004-02-01,2004,"Q1","2003/04","Q3","February",,,,,,,,,,,,,,,,,,,,,,20.5556433,16.8441739,3.7114694,102.018552821483,51.8326565118509,20.5556433,174.406852633333
2004-03-01,2004,"Q1","2003/04","Q3","March",,,,,,,,,,,,,,,,,,,,,,26.332388,16.390874,9.941514,101.573805321482,47.4709815118509,26.332388,175.377174833333
2004-04-01,2004,"Q2","2003/04","Q4","April",,,,,,,,,,,,,,,,,,,,,,26.5550706,18.265941,8.2891296,119.784383903492,77.0636701298419,26.5550706,223.403124633333
2004-05-01,2004,"Q2","2003/04","Q4","May",,,,,,,,,,,,,,,,,,,,,,17.3537659,13.772593,3.5811729,126.126903592467,81.9909394408665,17.3537659,225.471608933333
2004-06-01,2004,"Q2","2003/04","Q4","June",,,,,,,,,,,,,,,,,,,,,,16.0108169,11.9683846,4.04243230000001,250.359990561441,62.92730485539,16.0108169,329.298112316831
2004-07-01,2004,"Q3","2004/05","Q1","July",,,,,,,,,,,,,,,,,,,,,,18.8079466719969,16.8019761898749,2.005970482122,57.26592429075,52.7854788565833,18.8079466719969,128.85934981933
2004-08-01,2004,"Q3","2004/05","Q1","August",,,,,,,,,,,,,,,,,,,,,,21.5373901176916,14.2897667324852,7.2476233852064,95.45262568175,57.2454984035833,21.5373901176916,174.235514203025
2004-09-01,2004,"Q3","2004/05","Q1","September",,,,,,,,,,,,,,,,,,,,,,22.2139148049891,14.9366150329853,7.2772997720038,89.16753265175,43.0764306655833,22.2139148049891,154.457878122322
2004-10-01,2004,"Q4","2004/05","Q2","October",,,,,,,,,,,,,,,,,,,,,,20.4958760063111,12.5740483411079,7.9218276652032,89.00611515275,84.18911037425,20.4958760063111,193.691101533311
2004-11-01,2004,"Q4","2004/05","Q2","November",,,,,,,,,,,,,,,,,,,,,,15.470512260898,12.2389178350767,3.2315944258213,143.60162244475,82.3301276595834,15.470512260898,241.402262365231
2004-12-01,2004,"Q4","2004/05","Q2","December",,,,,,,,,,,,,,,,,,,,,,19.6235486556327,15.2276343706197,4.395914285013,115.81928869675,49.1185267565833,19.6235486556327,184.561364108966
2005-01-01,2005,"Q1","2004/05","Q3","January",,,,,,,,,,,,,,,,,,,,,,15.2180992250187,12.9035841250447,2.314515099974,111.26910025075,95.6880172465833,15.2180992250187,222.175216722352
2005-02-01,2005,"Q1","2004/05","Q3","February",,,,,,,,,,,,,,,,,,,,,,19.8352824061209,13.0994927481388,6.7357896579821,123.68929072075,81.6694952855833,19.8352824061209,225.194068412454
2005-03-01,2005,"Q1","2004/05","Q3","March",,,,,,,,,,,,,,,,,,,,,,23.7492503802149,16.6358236595246,7.1134267206903,109.58596769475,51.7688567145833,23.7492503802149,185.104074789548
2005-04-01,2005,"Q2","2004/05","Q4","April",,,,,,,,,,,,,,,,,,,,,,22.593046809666,14.4882201729828,8.1048266366832,111.53767050975,83.2462671245833,22.593046809666,217.376984443999
2005-05-01,2005,"Q2","2004/05","Q4","May",,,,,,,,,,,,,,,,,,,,,,17.7109602376526,14.3743754543824,3.3365847832702,159.40021189075,58.7908773135833,17.7109602376526,235.902049441986
2005-06-01,2005,"Q2","2004/05","Q4","June",,,,,,,,,,,,,,,,,,,,,,20.5899393463692,16.8761119769347,3.71382736943455,244.035029626034,53.5019767479655,20.5899393463692,318.126945720369
2005-07-01,2005,"Q3","2005/06","Q1","July",,,,,,,,,,,,,,,,,,,,,,16.6407801241671,14.5916456795153,2.04913444465188,51.3394564883333,71.2841526525,16.6407801241671,139.264389265
2005-08-01,2005,"Q3","2005/06","Q1","August",,,,,,,,,,,,,,,,,,,,,,23.7794498966308,14.397250471943,9.38219942468774,141.990361989333,69.2431937884999,23.7794498966308,235.013005674464
2005-09-01,2005,"Q3","2005/06","Q1","September",,,,,,,,,,,,,,,,,,,,,,23.1935783173327,16.3085519958805,6.8850263214522,99.6900552403333,61.9542230675,23.1935783173327,184.837856625166
2005-10-01,2005,"Q4","2005/06","Q2","October",,,,,,,,,,,,,,,,,,,,,,21.9942799619611,14.1983926104811,7.79588735148,113.140221800333,92.5902630125,21.9942799619611,227.724764774794
2005-11-01,2005,"Q4","2005/06","Q2","November",,,,,,,,,,,,,,,,,,,,,,18.0906105824107,14.7866784330077,3.303932149403,169.549812853333,73.6814969805,18.0906105824107,261.321920416244
