"Date","Year","Quarter","FY","QFY","Month","DCS_NFA","DCS_NFA_CBK","DCS_NFA_CBK_OFA","DCS_NFA_ODC","DCS_NDA","DCS_DCL","DCS_DCL_NCCG","DCS_DCL_CCG","DCS_DCL_LCG","DCS_DCL_COS","DCS_DCL_COS_OFC","DCS_DCL_COS_SLG","DCS_DCL_COS_PNFC","DCS_DCL_COS_PRV","DCS_DCL_COS_PRV_LN","DCS_OIN","DCS_OIN_SOE","DCS_OIN_COA","DCS_OIN_OIN","DCS_M3","DCS_M3_FXD","DCS_M2","DCS_M2_OLCD","DCS_M1","DCS_M1_TLCD","DCS_M1_CODC"
2002-10-01,2002,"Q4","2002/03","Q2","October",1563.371680931,1170.093447531,1629.17763767,393.2782334,362.468281897,1248.165297684,417.341908322,2263.310070843,1845.968162521,830.823389362,33.497251393,0.717809,7.671783409,788.93654556,786.43154556,-885.697015787,642.142765672,-133.155689874,-110.398560241,1925.839973209,426.85714,1498.982833209,479.900968,1019.081865209,605.129866,413.951999209
2002-11-01,2002,"Q4","2002/03","Q2","November",1573.39662589,1164.34077349,1621.587780904,409.0558524,425.545525251,1352.299496458,484.690418246,2344.86041994,1860.170001694,867.609078212,36.659390418,0.771294,7.445243145,822.733150649,820.228150649,-926.753971207,653.758837977,-134.733839354,-138.261293876,1998.942161522,460.060165,1538.881996522,495.38425,1043.497746522,614.201397,429.296349522
2002-12-01,2002,"Q4","2002/03","Q2","December",1608.883526871,1268.053857471,1699.693835295,340.8296694,454.321731589002,1431.537342809,526.095296743001,2434.690259578,1908.594962835,905.442046066,35.18375423,1.184422,7.550923743,861.522946093,859.241071093,-977.215611219999,682.121289716,-160.102008289,-134.992313214999,2063.205268841,433.040297,1630.164971841,523.51628,1106.648691841,640.038807,466.609884841
2003-01-01,2003,"Q1","2002/03","Q3","January",1684.76467622,1258.33768322,1684.852010508,426.426993,360.991546689001,1468.500984357,486.056450895001,2314.637535165,1828.58108427,982.444533462,84.647855194,0.896351,8.622846594,888.277480674,886.027480674,-1107.509437668,734.491242192,-126.641151628,-246.377043848,2045.75623329,463.332216,1582.42401729,517.817075,1064.60694229,608.15203,456.45491229
2003-02-01,2003,"Q1","2002/03","Q3","February",1659.333317405,1216.444952405,1629.036577095,442.888365,541.289392705,1554.046069085,596.73355443,2258.399659685,1661.666105255,957.312514655,41.597310194,0.625502,8.105191778,906.984510683,904.734510683,-1012.75667638,714.728976464,-162.432758563,-135.594941353,2200.622720491,518.712538,1681.910182491,527.202345,1154.707837491,707.359633,447.348204491
2003-03-01,2003,"Q1","2002/03","Q3","March",1667.681762143,1184.345082743,1598.664413327,483.3366794,544.903169463,1612.522467831,632.366335974,2249.537972825,1617.171636851,980.156131857,40.634904853,6.927319,10.738161036,921.855746968,920.325746968,-1067.619298368,794.603692084,-126.853255983,-146.162350301,2212.584941987,530.139584,1682.445357987,513.800476,1168.644881987,724.756798,443.888083987
2003-04-01,2003,"Q2","2002/03","Q4","April",1736.503786476,1306.446749076,1601.730368463,430.0570374,476.538821506999,1644.37338343,679.917559884,2386.562322501,1706.644762617,964.455823546,38.49578778,6.485059,8.935283253,910.539693513,908.529693513,-1167.834561923,938.401782692,-218.692574401,-10.740204830001,2213.042618364,551.667078,1661.375540364,522.522866,1138.852674364,701.08836,437.764314364
2003-05-01,2003,"Q2","2002/03","Q4","May",1800.858363857,1210.433625857,1589.657767447,590.424738,584.904769917001,1829.911915612,839.130130961,2495.939912677,1656.809781716,990.781784651,44.175179503,0.866862,8.997060158,936.74268299,934.61268299,-1245.007145695,990.259845349,-143.741701477,-111.005598869,2385.763144155,615.335335,1770.427809155,527.117897,1243.309912155,778.274579,465.035333155
2003-06-01,2003,"Q2","2002/03","Q4","June",2056.351515815,1439.555116815,1912.374156192,616.796399,332.092704699,1282.440101876,290.201352968,2437.899442368,2147.6980894,992.238748908,52.650280472,0.787307,8.241754274,930.559407162,928.684407162,-950.347397177,745.264851774,-73.674157301,-131.408388102,2388.444230895,639.259025,1749.185205895,562.662857,1186.522348895,725.144796,461.377552895
2003-07-01,2003,"Q3","2003/04","Q1","July",2065.283413574,1489.103908174,1954.898860215,576.1795054,257.449613068999,1306.265321064,313.575252905,2501.259127894,2187.683874989,992.690068159,36.296747278,0.915936,8.726101344,946.751283537,943.876283537,-1048.815707995,741.551175217,-174.687855535,-132.576677243001,2322.733037024,606.587954,1716.145083024,543.476769,1172.668314024,708.926706,463.741608024
2003-08-01,2003,"Q3","2003/04","Q1","August",2053.85955944,1468.32603404,1927.291005728,585.5335254,318.613957476001,1335.811988372,330.909051288,2602.353177182,2271.444125894,1004.902937084,36.2112714,0.899395,8.828197226,958.964073458,955.989073458,-1017.198030896,688.66710797,-185.139432748,-143.391490177999,2372.473527297,578.688261,1793.785266297,560.943339,1232.841927297,711.556101,521.285826297
