"Date","Year","Quarter","FY","QFY","Month","IM_ASI","IM_IND","IM_CHN","IM_JPN","IM_MYS","IM_KOR","IM_SGP","IM_IDN","IM_THA","IM_HKG","IM_RUS","IM_PAK","IM_TWN","IM_VNM","IM_BGD","IM_LKA","IM_GEO","IM_PHL","IM_PRK","IM_ASI_OTH","IM_EUU","IM_DEU","IM_GBR","IM_NLD","IM_ITA","IM_FRA","IM_BEL","IM_SWE","IM_DNK","IM_IRL","IM_ESP","IM_FIN","IM_AUT","IM_HUN","IM_POL","IM_CZE","IM_MLT","IM_ROU","IM_BGR","IM_SVK","IM_LUX","IM_CYP","IM_PRT","IM_GRC","IM_LTU","IM_EST","IM_EUU_OTH","IM_MIE","IM_ARE","IM_KWT","IM_SAU","IM_LBN","IM_BHR","IM_QAT","IM_ISR","IM_IRN","IM_SYR","IM_JOR","IM_IRQ","IM_OMN","IM_MIE_OTH","IM_COM","IM_KEN","IM_EGY","IM_SWZ","IM_COD","IM_MUS","IM_RWA","IM_MWI","IM_SDN","IM_BDI","IM_ZWE","IM_ETH","IM_NAM","IM_ZMB","IM_ERI","IM_SSD","IM_COM_OTH","IM_ROA","IM_ZAF","IM_TZA","IM_CIV","IM_GHA","IM_LBR","IM_NGA","IM_BEN","IM_GAB","IM_BWA","IM_MLI","IM_CMR","IM_BFA","IM_SEN","IM_NER","IM_SLE","IM_TGO","IM_TUN","IM_ROA_OTH","IM_ROE","IM_UKR","IM_TUR","IM_CHE","IM_NOR","IM_SRB","IM_HRV","IM_MDA","IM_ROE_OTH","IM_UCL","IM_USA","IM_BRA","IM_CAN","IM_AUS","IM_CHL","IM_PER","IM_JAM","IM_COL","IM_MEX","IM_PAN","IM_VGB","IM_ARG","IM_DOM","IM_NZL","IM_URY","IM_CUB","IM_LIE","IM_UCL_OTH","IM"
2007-10-01,2007,"Q4","2007/08","Q2","October",94.3773578677929,28.6805067293834,24.5742506950569,17.3450981035039,3.89854974213379,4.17197560334066,4.85594593270982,1.24055828422946,2.3269595547221,3.60159465251446,1.5342679630333,0.727783375378567,0.670177333403228,0.302634558546495,0.103853146096384,0,0,0.342390841036517,0,0.000811352703877999,82.0374945945123,8.67660581527135,11.4944337558396,2.73831537558825,2.94277625696551,20.3884820957503,11.6672518817656,15.0181385487818,4.14682366952046,0.499793265588848,0.631232403617084,0.730217433490201,0.118457494766188,1.89856532707452,0.134684548843748,0.012981643262048,0,0.262878276056472,0.481132153399653,0.01622705407756,0,0.092494208242092,0.0754558014606541,0.00811352703878,0,0,0.002434058111634,45.9623193219848,35.2914085605812,2.15333007609221,4.64093746618216,0.0665309217179961,1.98456871368559,0.141175370474772,1.02392711229404,0.375656301895513,0.00730217433490201,0.037322224378388,0,0.240160400347888,0,35.839071635699,31.9429559516768,1.42230128989813,1.60647835367844,0.010547585150414,0.393506061380831,0.116834789358432,0.14198672317865,0.000811352703877999,0.0324541081551199,0.0632855109024839,0.000811352703877999,0.043813046009412,0,0,0,0.0632855109024839,18.9012725895419,16.5954082051206,2.16712307205814,0.0454357514171679,0.00811352703878,0,0.0413789878977779,0,0,0.00405676351939001,0.000811352703877999,0.012981643262048,0,0,0,0,0,0.002434058111634,0,7.2875699862322,0.506284087219871,0.844618164736999,1.65029139968785,2.16955713016977,2.03081581780663,0,0,0.086003386611068,11.7926104180899,6.78777672064335,0.389449297861439,1.90181073789003,1.86529986621552,0,0,0,0.001622705407756,0.000811352703877999,0,0,0.0811352703878,0,0.001622705407756,0.181743005668672,0.00405676351939001,0,0.57728199238434,296.197696413853
2007-11-01,2007,"Q4","2007/08","Q2","November",118.613714887018,35.9244657032614,24.3290456706732,27.5342643827389,4.91926910473432,2.4580482030912,4.88912846849117,1.64187150061271,2.94505743080917,3.67874397093805,5.71958231445327,1.05254274459568,2.46360042555704,0.815383527840514,0.129287465990276,0.00475904782786293,0,0.10866492540287,0,0,61.1141058561397,6.47389139516955,12.5456432488846,8.25774115598015,6.36126059657676,7.79690669131542,2.56354042994216,4.84788338731637,7.22820047588582,0.593294629206912,0.372792079849263,1.69660055063313,0.181636992096768,1.92424167173258,0.0166566673975202,0.0483836529166066,0.0118976195696573,0,0.0325201601570635,0,0,0.0856628609015325,0,0.0753515906078296,0,0,0,47.3866323966693,32.5312646019951,1.99324786523659,3.12986712145785,0.0896287340914184,6.66742600683596,0.225261597185512,1.82033579415757,0.570292564705574,0.00872492101774868,0.0111044449316802,0.00158634927595431,0.330753824036474,0.00713857174179437,39.8705095271975,34.751360413693,2.55084963573453,1.79892007893218,0,0.191155087752494,0.266506678360324,0.134046513818139,0,0.0317269855190862,0.0142771434835888,0.0372792079849263,0.00317269855190862,0.0245884137772918,0,0,0.0666266695900809,23.3058503876827,20.3076502561291,1.99880008770243,0.22288207327158,0.0158634927595431,0,0.726547968387075,0,0.00475904782786293,0,0.00237952391393146,0,0,0.0150703181215659,0,0,0,0.0118976195696573,0,3.16793950408075,0.510011292219309,0.648023679227336,0.769379398837839,1.02557480690446,0.153875879767568,0,0,0.0610744471242408,13.2753639158236,9.1413377026867,0.382310175504989,2.91570996920402,0.306165410259181,0,0,0,0.0237952391393146,0.000793174637977154,0,0,0.0531427007444694,0,0.0475904782786293,0.00872492101774868,0,0,0.395794144350601,306.734116474611
2007-12-01,2007,"Q4","2007/08","Q2","December",90.0894623333921,23.6018015418145,28.1009346926119,14.5170786499069,5.74173473313887,1.52485692130452,4.54320905958434,1.94951135019477,1.19513521903245,2.85984838937269,2.74711577651359,1.3977148767266,1.20022090081556,0.600110450407782,0.102561249292855,0,0.00762852267467519,0,0,0,60.3111002659821,5.10009121483563,7.25302983635508,2.84459134402333,6.86821324809925,12.5446817316881,2.2512618026597,5.73664905135575,6.89194642975379,0.63486260925908,0.355997724818175,1.27989658208439,0.275474429918826,5.94855245898561,0.0966279538792191,0.109342158337011,0,0,1.93086385032334,0,0,0.12714204457792,0,0.0330569315902592,0.0220379543935061,0,0.00678090904415573,40.6744352877375,30.4462816082591,0.892537152936997,1.84864532816296,0.0161046589798699,4.66102735422655,0.230550907501295,0.560272609773368,1.77829339682984,0.00678090904415573,0.0364473861123369,0.00339045452207786,0.186474998714283,0.00762852267467519,31.8473869395079,28.1763723057281,1.46213351264608,1.65708464766556,0.0211903407629867,0.0288188634376618,0.110189771967531,0.100018408401297,0.000847613630519467,0.0220379543935061,0.00508568178311681,0.000847613630519467,0.00932374993571413,0.17460840788701,0,0,0.0788280676383104,20.2511848603711,17.3947269255205,2.57928827767074,0.107646931075972,0.0957803402486996,0,0.0101713635662336,0,0,0.00339045452207786,0.000847613630519467,0.0593329541363627,0,0,0,0,0,0,0,4.30926769756096,0.219531930304542,1.04002192464738,1.23327783240582,1.56554237556945,0.248350793742204,0,0,0.0025428408915584,10.209506179607,6.9800982473278,0.178846476039607,2.55979316416879,0.104256476553894,0,0,0,0,0,0,0,0.0025428408915584,0,0,0.350064429404539,0,0,0.0339045452207786,257.692343564159
2008-01-01,2008,"Q1","2007/08","Q3","January",72.9235550658733,23.341445978266,17.6984496014012,13.0121261759635,6.70358084276469,1.31735754711774,3.24444381552204,1.25123203790778,0.87680707666702,2.11945138610598,0.813257885997715,1.10953451817217,0.591694491502033,0.626904178224216,0.170037023682732,0.0145991383970023,0,0.0214693211720622,0,0.0111640470094723,47.9736275453964,4.84433762926412,6.65634833618617,4.70006379098786,5.12601512304157,8.08964021763303,2.83480916755909,3.59654068274387,3.58108277149997,0.777189426428652,0.509252298201314,1.67804214280838,0.823563160160307,0.809822794610185,0.0541026893535967,0.0592553264348916,0.00858772846882487,0,2.24225590321018,0.0214693211720622,0,0.0257631854064747,0.0334921410284171,1.44016206422193,0.0618316449755391,0,0,51.1656862172586,34.7974757556783,1.37918919209327,7.75557758019574,0.00343509138752996,5.04614924828151,0.185494934926617,0.517840026670141,0.945508904417618,0.00515263708129494,0.0721369191381289,0.00858772846882487,0.449138198919541,0,28.6718490388656,24.0860020365131,1.55609639855107,1.92536872271054,0.00429386423441244,0.137403655501198,0.137403655501198,0.126239608491726,0.000858772846882487,0.0360684595690644,0.0437974151910069,0.0111640470094723,0.00171754569376498,0,0,0,0.605434857052154,20.2215242255419,15.2208899381452,4.9336500053399,0.0120228198563548,0.00257631854064747,0.0180342297845322,0.0188930026314147,0.000858772846882487,0,0.00171754569376498,0.00257631854064747,0,0,0.00171754569376498,0,0.00858772846882487,0,0,0,5.04786679397525,0.13482733696055,0.442268016144481,0.67327791195587,3.60341086551891,0.103052741625898,0,0,0.0910299217695438,17.4021729692268,13.1512473771584,0.238738851433332,3.64033809793488,0.150285248204435,0,0,0,0.00687018277505991,0,0,0,0.0231868668658272,0,0,0,0,0,0.191506344854795,243.406281856138
2008-02-01,2008,"Q1","2007/08","Q3","February",94.0340730657141,33.9616508698284,17.5106940478057,16.2804146423731,7.19416488183665,2.5946168426296,4.5223374006592,2.7456442455034,2.10335354901203,3.64586938285788,1.90820578125376,0.789075756587814,0.167996773983212,0.325811925300774,0.19939011053563,0.0127270283320615,0,0.0712713586595445,0,0,70.4992522740659,5.95540079084931,8.51098807992726,3.05109292547287,7.76348728255753,15.8782405470799,2.71849325172834,3.14866680935201,2.08553570934715,1.34651959753211,1.00882911245474,12.7669063541686,1.15476570399571,1.4771837550746,0.0941800096572552,0.0390295535516553,0.0025454056664123,0.00169693711094153,1.55609133073339,0.0025454056664123,0,0.014423965443003,0.00169693711094153,1.92093280958582,0,0,0,43.0826878411391,33.9480753729407,1.16494732666136,2.54795107207871,0.000848468555470768,3.01291184047669,0.21042020175675,0.897679731688071,0.846771618359827,0,0.0509081133282459,0.00169693711094153,0.3860531927392,0.014423965443003,44.7329591815298,37.996118851092,1.88529713025604,1.61124178683899,0.00169693711094153,0.151875871429267,0.362296073186016,0.0806045127697229,0.0161209025539446,0.114543254988553,0,0.00339387422188306,0,0,0,0,2.50976998708253,21.0963221632252,17.3036677202708,3.56781027575456,0.0492111762173045,0.0025454056664123,0.0025454056664123,0.01103009122112,0,0,0.014423965443003,0,0,0,0,0.00848468555470768,0,0,0,0,9.04891714409572,0.823014498806643,0.380113912850904,1.46785060096443,6.27527343626179,0.0899376668799012,0,0,0.0127270283320615,10.6321594686042,5.49553083378417,0.595624925940477,1.97353786002501,0.206177858979396,0,0,0,0,0,0.00169693711094153,0,2.23826004933188,0,0.0602412674384243,0,0,0,0.0610897359938953,293.126371138374
2008-03-01,2008,"Q1","2007/08","Q3","March",100.191627704856,38.0824341126448,21.1884536111324,13.9352764477731,8.85740163241995,2.18181035802262,5.96459118009764,1.92067645611164,2.21435040810499,2.30302204457943,1.07300815146601,1.37074960971965,0.535283823854916,0.212323826787436,0.135854709093877,0.0292860450741291,0,0.182224280461248,0,0.00488100751235485,60.0762539633156,6.26314613960335,7.67457081192596,6.35019077357367,5.9271701225029,9.92308827261741,4.12770535294808,7.75673443838393,3.28817206082304,0.629649969093777,0.792350219505603,3.76895130079002,0.340043523360722,2.21028290184469,0.112263172784162,0.051250578879726,0.0235915363097151,0.0276590425700108,0.22778035057656,0.0195240300494194,0,0.0536910826359035,0.00488100751235485,0.492168257495783,0.011389017528828,0,0,41.759459771952,29.4332888007518,0.677646542965265,7.36625383739555,0.0268455413179517,1.4594212461941,0.116330679044457,1.20235485054341,0.544232337627568,0.0105755162767688,0.0691476064250271,0,0.853362813410041,0,43.6183101329072,38.2272373355113,2.71465367812136,1.37074960971965,0.0780961201976775,0.125279192817108,0.0976201502470972,0.126092694069167,0.00894851377265058,0.0976201502470972,0.00162700250411829,0.040675062602957,0,0,0,0,0.72971062309705,24.5376382658599,20.0495518582496,4.2887786008558,0.112263172784162,0.0496235763756077,0.00569450876441399,0.0300995463261883,0,0,0.00162700250411829,0,0,0,0,0,0,0,0,0,14.2932169986791,0.255439393146571,0.861497825930631,1.35529308593053,7.9422127238534,3.87877396981798,0,0,0,16.2895490712323,8.77930551222227,0.277403926952168,1.10554820154837,0.148870729126823,0,0,0,0,0,0.00813501252059143,0,5.68556025064136,0,0.0471830726194302,0.17083526293242,0,0,0.0667071026688496,300.766055908802
2008-04-01,2008,"Q2","2007/08","Q4","April",114.339266466669,42.3604428767702,17.8430146812409,17.3221049808678,12.0106422040054,4.80871474591599,5.73330882581743,1.83928179466108,2.0374090974971,5.19753957773167,2.42458286845583,1.24737647743846,0.746279507349022,0.23114851997536,0.259216554543797,0.00742977385635088,0,0.236927232974744,0,0.0338467475678207,72.3230697785764,5.8645681639463,11.4913835644893,7.03269372025034,9.88159922894665,15.4910784904916,4.09793304699176,7.00462568568191,2.90339051697622,0.241054885117161,1.57180993583245,1.25398072086633,0.566313873939631,1.66922252639349,0.363233388532708,2.18022586162474,0,0.0280680345684366,0.141165703270666,0.0214637911405692,0,0.177489042123938,0.183267755123321,0.14199123369915,0.0165106085696686,0,0,42.6840508047358,31.9571084170221,0.392952483958111,4.90199968433462,0.0643913734217075,3.20140700165874,0.145293355413084,0.838738915339165,0.687666846926697,0.0255914432829863,0.0858551645622767,0,0.369012101532095,0.0140340172842183,45.4982840354358,40.3560549964126,2.42871052059825,1.61391198768511,0.0222893215690526,0.48128423980584,0.082553042848343,0.0553105387083897,0.00908083471331773,0.0569615995653568,0.0437531127096218,0.00412765214241714,0.00412765214241714,0,0,0,0.340118536535173,24.8055383150701,18.6115835101589,5.81586186866575,0.0156850781411852,0.0206382607120857,0,0.25261231111593,0,0.00247659128545029,0.00495318257090059,0,0.0775998602774425,0,0,0.00082553042848343,0,0,0.00330212171393372,0,15.3383553612221,2.42293180759887,0.991462044608599,2.49145083316299,9.38462991099962,0.0478807648520391,0,0,0,17.564810926842,9.08826448717409,0.272425041399532,2.80267580470124,0.28150587611285,0,0,0,0,0.117225320844647,0.00165106085696686,0,4.72533617263916,0,0.00082553042848343,0.179965633409388,0,0,0.0949359992755945,332.553375688551
2008-05-01,2008,"Q2","2007/08","Q4","May",115.379289846539,37.1443241175773,25.2626606463717,21.1819814971956,8.31796526090249,4.43215500262679,6.52410368987347,1.86860580315525,1.68886372113746,3.45603092354999,1.66038972794652,1.45306346502501,1.18078090513667,0.452024641906125,0.153047713401287,0.0969895393066294,0.00177962457443357,0.0186860580315525,0,0,62.2655046102817,6.97434870720515,10.2684337944817,3.07163201547234,6.93163771741876,6.49740932125696,3.55213065056941,13.3445148713901,3.2816277152555,0.557912304084922,0.683375836582492,1.97894252677013,0.34880641658898,1.80364950618842,0.236690068399665,0.0613970478179581,0,0.0275841809037203,0.582827048126993,0.0436008020736223,0,1.81343744134781,0.146819027390769,0.0471600512224894,0.0115675597338182,0,0,59.8692401208067,43.2973760836815,1.59454361869248,9.64645500571714,0.0275841809037203,3.59128239120695,0.263384437016168,0.896040973227301,0.323001860259693,0.0115675597338182,0.09965897616828,0,0.118345034199832,0,47.0817477412143,39.9997317472562,3.81195583843671,1.84369105911318,0.0836423549983775,0.255376126431217,0.515201314298518,0.0427109897864058,0.104108037604364,0.0898710410088952,0.0462702389352729,0.000889812287216783,0,0.223342884091413,0,0,0.0649562969668252,26.9986844187317,20.7272874184278,5.97242007179907,0.082752542711161,0.0062286860105175,0,0.04982948808414,0,0.045380426648056,0.0062286860105175,0,0.000889812287216783,0,0,0.000889812287216783,0,0,0.00355924914886713,0,21.0814327087401,1.23772889151855,7.7449261479349,2.40338298777253,9.52544053465567,0,0.159276399411804,0,0.0106777474466014,21.3163431525653,13.4112507929314,0.635325973072785,2.81981513818999,0.09965897616828,0,0,0,0,0,0,0,4.19368530965271,0,0.00800831058495104,0.0186860580315525,0,0,0.12991259393365,353.992242598879
2008-06-01,2008,"Q2","2007/08","Q4","June",109.486655135809,31.6146166853055,29.0546274145042,16.2796972422974,13.8723066804722,2.33734525278694,6.25154383166024,1.62438407150516,1.57018234427321,2.90854807053901,0.239321472547218,1.2941704717536,1.40590941712408,0.606225472271176,0.147595472616229,0.0391920181523319,0.0600388363184659,0.177614890775461,0,0.00333549090658143,56.9985363571169,4.59880808744915,7.74250826690215,6.59926875867136,4.55377896021031,7.99016846671584,3.38302165200022,10.9228988463276,3.33048767022157,0.602889981364594,0.554525363219165,1.38089323532472,0.291855454325876,2.3440162346001,0.261002163439997,0.160103563515909,0,0,0.428610581495714,0,0.00166774545329072,1.3383657262658,0.356063654277569,0.136755127169839,0.0166774545329072,0,0.00416936363322679,62.0768212623872,41.6194216595966,6.65763984953653,7.52403361252109,0.000833872726645359,4.20855565137914,0.479476817821081,0.762993544880504,0.316871636125236,0.0108403454463897,0.165940672602426,0,0.328545854298271,0.00166774545329072,43.1648875993157,35.9841097729272,2.28898063464151,3.47057828829798,0.144259981709647,0.321040999758463,0.401926654243063,0.178448763502107,0.0216806908927793,0.180950381682043,0.00667098181316287,0.0625404544984019,0,0.00416936363322679,0,0,0.0995306317160267,28.5442973057972,20.844316547954,7.40395593988413,0.108403454463897,0.00333549090658143,0.0425275090589132,0.120077672636932,0,0.0150097090796165,0.00166774545329072,0,0.00166774545329072,0,0.000833872726645359,0,0,0,0.00250161817993608,0,12.3721696452372,0.263503781619933,4.66468403285413,0.976464962901714,6.45584264968838,0,0,0,0.011674218173035,18.9555948221023,12.0060995182399,0.185953618041915,1.15908309003705,0.351060417917695,0,0,0,0.0250161817993608,0,0,0,5.06327519619061,0,0.0150097090796165,0.000833872726645359,0,0,0.149263218069519,331.598962127766
2008-07-01,2008,"Q3","2008/09","Q1","July",119.550675280877,29.1476870746908,29.0765971253387,24.4234368041109,13.6056468975899,5.19037414303616,7.53634247165517,1.75947624646425,1.83379755715053,2.77897074739991,0.248006982398771,1.73928023812559,0.447543544784755,1.64072371743291,0.064627226683719,0.0137332856702903,0,0.000807840333546487,0,0.0436233780115104,76.5275226371923,3.46078798891315,9.51231992750989,6.22602545064279,1.95416576684895,33.1012576670673,3.46644287124797,10.2838074460468,2.632751647028,0.387763360102315,0.975063282590611,2.1601650519033,0.168838629711216,1.42422250804245,0.0920937980242994,0.00403920166773243,0,0.0242352100063946,0.374837914765571,0.0064627226683719,0.000807840333546487,0.136525016369356,0.0250430503399411,0.109866285362322,0,0,0,70.0607607671525,47.2554281511351,7.05567747319501,9.55513546518783,0.0630115460166258,3.58357971961221,0.248006982398771,1.38706185269932,0.832883383886428,0.0193881680051157,0.0589723443488935,0,0.00161568066709297,0,44.0184119346143,39.0251508329636,1.6092179444246,1.52035550773449,0.127638772700345,0.316673410750223,0.458853309454403,0.197920881718889,0.00323136133418595,0.0064627226683719,0.727864140525383,0.00484704200127894,0.0105019243361043,0.000807840333546487,0,0,0,27.0424551654686,24.6027773581583,2.06483989254482,0.0613958653495329,0.0557409830147078,0.00323136133418595,0.0832075543552881,0,0,0.0064627226683719,0.000807840333546487,0,0,0.000807840333546487,0,0,0,0,0,10.5697829241222,1.58982977641949,6.07899850993732,2.63598300836219,0.056548823348254,0.207614965721447,0,0,0.000807840333546487,19.0690710733648,11.061757687252,0.289206839409642,1.93639327951093,0.755330711865966,0,0,0,0,0,0,0,4.85673608528146,0,0.0452390586786033,0,0,0,0.124407411366159,366.838679782792
2008-08-01,2008,"Q3","2008/09","Q1","August",143.734756070001,46.3016200473818,29.7307950289328,24.4524416526755,13.8874471855088,2.6750901182881,9.11648611740179,2.449480108312,2.11336723630678,3.79945673943432,5.28111594780799,1.89144065506498,0.4401697337493,1.06174833266306,0.178646293613732,0.0110502862029113,0,0.344400586657401,0,0,56.0654687648375,8.51424551934312,8.93876068097166,3.11618070922098,2.8205855532931,14.1369994822578,3.13183528134177,5.74522796833028,4.59599820322752,0.268890297604174,1.01386375911711,0.749577747430815,0.302041156212908,2.16033095266915,0.12707829133348,0.238502010546168,0,0,0.0386760017101895,0,0,0.0690642887681953,0.00184171436715188,0.0837980037054104,0.0119711433864872,0,0,74.2477938545444,50.3036653672028,2.76993840819643,13.3551917334018,0.177725436430156,5.58960310430596,0.302041156212908,1.0525397608273,0.321379157068003,0.0276257155072782,0.29927858466218,0,0.0488054307295247,0,49.6323604803761,43.2158276252189,2.60142154360203,2.48815611002219,0.12707829133348,0.278098869439934,0.188775722633068,0.228372581526833,0.00460428591787971,0.100373433009777,0.00368342873430376,0.162991721492941,0,0.232976867444713,0,0,0,30.1249219035033,26.3834791666342,3.46518558179626,0.124315719782752,0.0128920005700632,0.0101294290193353,0.0561722881981322,0,0.0202588580386707,0.000920857183575939,0.000920857183575939,0,0.00184171436715188,0.000920857183575939,0.0460428591787971,0,0,0.00184171436715188,0,15.7273198382934,5.51040938651841,8.66894952618389,1.36194777450882,0.014733714937215,0.171279436145125,0,0,0,18.9696579816643,10.3550390293114,0.507392308150343,1.44482492103065,0.135366005985663,0,0,0,0,0.0267048583237023,0,0,4.12636103960377,0,0.0672225744010437,0,0,0,2.30674724485773,388.50227889322
2008-09-01,2008,"Q3","2008/09","Q1","September",135.768510655211,43.7354343976134,28.0830181372953,23.0972081898575,13.117759912301,2.52682796533614,8.61122094899409,2.31372199235599,1.99623758363045,3.58887854904542,4.98841940833142,1.7866108918418,0.415774102385774,1.00290280345355,0.168745137788369,0.0104378435745383,0,0.325312791406444,0,0,52.9607484769094,8.04235847418175,8.44334563150359,2.9434718880198,2.6642595724009,13.353481213026,2.95825883308373,5.42680883846204,4.34127310671006,0.253987526980432,0.95767214796389,0.708033722472849,0.285301057704047,2.04059841882224,0.12003520110719,0.225283457150452,0,0,0.036532452510884,0,0,0.0652365223408643,0.00173964059575638,0.0791536471069154,0.0113076638724165,0,0.00260946089363457,70.1327407976208,47.515673412192,2.6164194560176,12.6150037801274,0.167875317490491,5.27980920812063,0.285301057704047,0.994204600474771,0.303567283959489,0.0260946089363457,0.282691596810412,0,0.0461004757875441,0,48.9195633729675,40.8206665794236,2.45724234150589,2.35025444486687,0.12003520110719,0.262685729959214,0.178313161065029,0.215715433873791,0.00434910148939094,0.094810412468723,0.00347928119151276,0.15395819272444,0,0.220064535363182,0,0,2.0379889579286,28.4553012247871,24.921221354508,3.27313378091563,0.117425740213556,0.0121774841702947,0.00956802327666008,0.0530590381705697,0,0.0191360465533202,0.000869820297878192,0.000869820297878192,0,0.00173964059575638,0.000869820297878192,0.0434910148939094,0,0,0.00173964059575638,0,14.8556608674616,5.20500466250309,8.18848828422529,1.28646422056184,0.0139171247660511,0.161786575405343,0,0,0,15.8446465461491,9.78112924964025,0.479270984130884,1.36474804737088,0.127863583788094,0,0,0,0,0.0252247886384675,0,0,3.89766475479217,0,0.0634968817451078,0,0,0,0.105248256043261,366.937171941107
2008-10-01,2008,"Q4","2008/09","Q2","October",141.558694375475,30.7730892764652,40.1224597645876,22.5298539874593,16.0739983505946,3.46210559915957,11.3762501432799,2.7232037380015,2.76578151631553,3.65902782386196,5.21311673232403,1.54787964912463,0.379651856633434,0.756642602122242,0.132168520183135,0,0.00354814819283584,0.0399166671694032,0,0,58.0539136941317,5.95379266757853,16.441231688553,4.42365375941806,5.2370667326257,13.9876872132071,2.60522781058971,2.47660743859941,1.84060187503359,1.06799260604359,1.11855371779149,0.836475936461049,0.369894449103135,0.568590747901941,0.107331482833284,0.0470129635550746,0,0.0248370373498508,0.0594314822300002,0,0,0.745998157543733,0.0141925927713434,0.113540742170747,0.0141925927713434,0,0,57.8977951736469,39.3711393847546,1.41925927713434,10.4847779098299,0.3069148186803,5.02950006334479,0.400940745790448,0.369007412054925,0.348605559946121,0.0195148150605971,0.146361112954478,0.00088703704820896,0.00088703704820896,0,46.6546005875985,40.0035968001277,3.78498708470764,2.05703891479657,0.227968521389703,0.151683335243732,0.0656407415674631,0.191600002413135,0.00620925933746272,0.0106444445785075,0,0.146361112954478,0.00354814819283584,0.00266111114462688,0,0,0.00266111114462688,32.9596356003003,22.3746225040228,2.80303707234031,0.189825928316717,0.00975740753029856,0.00177407409641792,0.020401852108806,0,0,0,0,0.0168537039159702,7.54158898387257,0,0,0.00177407409641792,0,0,0,9.93126679174749,3.81337227025032,4.33672412869358,1.38022964701314,0.066527778615672,0.28917407771612,0,0,0.0452388894586569,19.1369372780601,14.216542771645,0.446179635249106,1.03162408706702,1.20725742261239,0,0,0.0168537039159702,0.00532222228925376,0.0248370373498508,0.0354814819283584,0,1.74746298497165,0,0.0878166677726871,0.00620925933746272,0,0,0.311350003921344,366.19284350096
2008-11-01,2008,"Q4","2008/09","Q2","November",124.385074283683,39.0764232547241,28.8976923734658,20.8303735553053,8.10533721718858,5.4088127202678,8.12295549966503,1.8211740412491,1.97602947143678,2.71970644754766,4.94331915167971,1.23142521730082,0.394093160657265,0.602730716299344,0.155782708212754,0.0287456187773534,0,0.0704731299057695,0,0,70.3043653052057,6.85814827346147,9.22548907148027,4.22096957014556,7.5999706935222,10.4541324547059,10.2575495133898,7.99313657615438,2.87085276563503,0.740895142035656,1.17857036987149,1.83230137755001,0.299510802099521,0.60643982839965,0.0602730716299344,0.097364192632971,0,0.00556366815045549,0.000927278025075914,0.0343092869278088,0.00741822420060731,5.60168654948361,0.126109811410324,0.208637555642081,0.0241092286519738,0,0,56.8736703900061,36.4151353227562,1.5207359611245,9.30616225966187,0.0306001748275052,4.06333230588268,0.468275402663339,2.72248828162289,0.926350747050839,0.0287456187773534,0.0732549639809972,0,1.26017083607817,0.0584185155797826,44.928272772008,39.5094620924348,3.47358348193437,1.3936988716891,0.119618865234793,0.0621276276800863,0.0445093452036439,0.280965241598002,0.0241092286519738,0.0166910044513665,0.00165245707974282,0.00185455605015183,0,0,0,0,0,23.94046405141,21.412704155053,2.1828124710287,0.011127336300911,0.0964369146078951,0,0.114055197084337,0,0,0.054709403479479,0,0,0.0686185738556177,0,0,0,0,0,0,13.0171289160157,7.39411497195534,3.6145297417459,1.58935453498012,0.392238604607111,0.000927278025075914,0,0,0.0259637847021256,7.72700778295762,5.1519567073218,0.372765766080517,1.38720792551357,0.265201515171712,0,0,0.00463639012537957,0,0,0.00278183407522775,0.253146900845725,0.138164425736311,0,0.0176182824764424,0.00741822420060731,0,0,0.126109811410324,341.175983501286
2008-12-01,2008,"Q4","2008/09","Q2","December",132.138284611868,36.8099439955011,37.6056008242447,24.6550162712912,6.37748103511825,4.77111949434523,6.07182090587281,2.15090681718264,2.66253484890426,4.03659469145074,4.18707352431007,1.29599894800073,0.83327653695838,0.466484381863834,0.114740110055217,0.0347982300987134,0.010345419759077,0.0442031571524196,0,0.010345419759077,76.0595260687339,11.0159910580062,10.9858952914344,11.0912304744359,8.28197876349379,11.5671197833534,3.05377981433845,7.83900669926425,3.79112609534902,5.4351073443369,0.707250514438717,0.677154747866856,0.271802391852113,0.482472757855136,0.199384453538574,0.0141073905805595,0,0,0.017869361402042,0.0206908395181539,0.000940492705370632,0.498461133846436,0.0451436498577905,0.0620725185544616,0.000940492705370632,0,0,56.0449008057412,39.0774719081496,3.22777096483201,9.20178062934628,0.493758670319583,1.91672413354535,0.23794465445877,0.543604783704225,0.34139885204954,0.0395006936255666,0.0630130112598325,0.000940492705370632,0.894408562807472,0.00658344893759441,48.5444714804105,42.21213409515,3.68202894152603,1.38816723312705,0.184336570252644,0.127907007930406,0.329172446879722,0.2370041617534,0.038560200920196,0.0837038507779862,0.0244528103396365,0.0300957665718603,0.0056429562322238,0.201265438949315,0,0,0,27.3758616679284,24.4264765438861,2.43869758502605,0.174931643198938,0.028214781161119,0.25205204503933,0.0291552738664896,0,0,0.00470246352685316,0,0,0,0,0,0,0.0112859124644476,0.010345419759077,0,5.48307247231079,3.35661846546779,0.795656828743554,1.24521234191072,0.0733584310189095,0.0122264051698182,0,0,0,10.2071673313875,7.10354140366438,0.536080842061261,1.56874183255822,0.20784888788691,0,0,0.000940492705370632,0,0.0244528103396365,0,0.140133413100224,0.328231954174351,0,0.0206908395181539,0.0968707486531751,0,0,0.179634106725791,355.853284438381
