"Date","Year","Quarter","FY","QFY","Month","EMP_S_TOT","EMP_S_BR_AGR","EMP_S_BR_IND","EMP_S_BR_SER","EMP_S_AGG_AGR","EMP_S_AGG_CON","EMP_S_AGG_MAN","EMP_S_AGG_MIN","EMP_S_AGG_OTH","EMP_S_AGG_TRA","EMP_S_DET_AC_FS","EMP_S_DET_AGR","EMP_S_DET_CON","EMP_S_DET_EDU","EMP_S_DET_FIE","EMP_S_DET_HHSW","EMP_S_DET_MAN","EMP_S_DET_MIN","EMP_S_DET_OTH","EMP_S_DET_PAD","EMP_S_DET_REBU","EMP_S_DET_TRA","EMP_S_DET_UTIL","EMP_S_DET_WRT"
2009-01-01,2009,"Q1","2008/09","Q3","January",100,67.0601833643401,7.78147909470844,25.1583283623626,67.0601833643401,2.06345690803999,5.31650481908038,0.401517367588072,7.91029141009834,17.2480369522643,2.41252781915537,67.0601833643401,2.06345690803999,3.01213749048754,0.214384298885692,0.932094872463967,5.31650481908038,0.310355623505668,3.04239011921243,0.923668927934402,0.571165224603281,2.35354620744841,0.0911617440824032,11.6964134021715
2010-01-01,2010,"Q1","2009/10","Q3","January",100,66.8160356473659,7.77644064734823,25.4075237052858,66.8160356473659,2.20561878145799,5.17309197686322,0.397738744195437,8.03746444649884,17.370059258787,2.38558236900549,66.8160356473659,2.20561878145799,3.07092812791114,0.216960481154431,0.947370192086313,5.17309197686322,0.3080093227213,3.07637405648181,0.942792070019588,0.606047725815649,2.4460011830505,0.0897294214741376,11.7154674997609
2011-01-01,2011,"Q1","2010/11","Q3","January",100,66.4372382713778,7.95845378914538,25.6043079394768,66.4372382713778,2.45215522889557,5.10662073375143,0.399686363157147,8.19888024647041,17.4054276930064,2.35545195845891,66.4372382713778,2.45215522889557,3.14989049600975,0.216259176374626,0.980008425682196,5.10662073375143,0.310563645699637,3.10614865652199,0.962824131597717,0.639976233942011,2.52500707475595,0.0891227174575099,11.6687332494749
2012-01-01,2012,"Q1","2011/12","Q3","January",100,66.1357032013088,8.01540335227951,25.8489016710076,66.1357032013088,2.64260380180303,4.97430142749377,0.398498122982712,8.34960158412298,17.4993000868846,2.33070244958076,66.1357032013088,2.64260380180303,3.22085869387495,0.217598135056419,1.00448635259896,4.97430142749377,0.311111791011043,3.14205884007536,0.982189472977761,0.677698481706689,2.62130209829182,0.0873863319716692,11.6519989222489
2013-01-01,2013,"Q1","2012/13","Q3","January",100,71.9173283567062,7.00311195303737,21.0795674955061,71.9173283567062,2.1270163886827,4.4045336012095,0.471554157895517,7.15360497163182,13.9259547186247,1.8668830281871,71.9173283567062,2.1270163886827,2.76164562761622,0.173580947073383,0.863814784547791,4.4045336012095,0.368743409442323,2.69097689724155,0.837175467475915,0.562118469640311,2.08898921236445,0.102810748453195,9.23438306135941
2014-01-01,2014,"Q1","2013/14","Q3","January",100,72.5846484387223,6.86846208188013,20.5468819576326,72.5846484387223,2.10268683462467,4.28466059389449,0.481122175125944,7.0434935529448,13.5033884046878,1.82650266812047,72.5846484387223,2.10268683462467,2.72258557361581,0.168442404942943,0.852938061574973,4.28466059389449,0.376975817224721,2.64963949684808,0.818330420905933,0.568239257114386,2.0337197715309,0.104146357901223,8.9064843029791
2015-01-01,2015,"Q1","2014/15","Q3","January",100,72.6326127206044,6.78867318991622,20.5787140894793,72.6326127206044,2.08992432180325,4.20561488344866,0.49313398466431,6.93250815743954,13.6462131697476,1.86187138607678,72.6326127206044,2.08992432180325,2.68356835497541,0.170397355225759,0.840435394446753,4.20561488344866,0.387152229043923,2.60962069417,0.798876476139557,0.59852224824339,2.06622082869004,0.105974517912567,8.94919411380384
2016-01-01,2016,"Q1","2015/16","Q3","January",100,72.8390764307662,6.70255662439075,20.4583738941559,72.8390764307662,2.12377254287587,4.0773008201857,0.501476312016363,6.82877004390298,13.62959690094,1.87611988176161,72.8390764307662,2.12377254287587,2.64730597379609,0.170084431371088,0.831457482158334,4.0773008201857,0.394853005355418,2.57019639869931,0.779810189249246,0.622276216838574,2.077886230298,0.106630255973768,8.88323014067077
2017-01-01,2017,"Q1","2016/17","Q3","January",100,73.0520101813711,6.57941965652026,20.3685768226942,73.0520101813711,2.1059839033629,3.96238234491909,0.511046747652726,6.7616332954679,13.6069435272263,1.89211916187188,73.0520101813711,2.1059839033629,2.62353138251443,0.169705059280877,0.82805731700291,3.96238234491909,0.403251831078226,2.54563583448312,0.764408761467447,0.645770411614196,2.08858645390092,0.107794916574501,8.81076910114399
2018-01-01,2018,"Q1","2017/18","Q3","January",100,72.8746802624801,6.59636688005279,20.5289592435962,72.8746802624801,2.15687679458211,3.91822868191955,0.521261403551122,6.73858597562619,13.79037326797,1.94237310346334,72.8746802624801,2.15687679458211,2.61878551406232,0.171780487284642,0.827131444035349,3.91822868191955,0.412371515871638,2.5399870668113,0.752675564588097,0.681240324216112,2.13309484972736,0.108896273808607,8.86187811714945
2019-01-01,2019,"Q1","2018/19","Q3","January",100,72.6660353363546,6.60287926985029,20.7310915093616,72.6660353363546,2.19980595307587,3.87334294904235,0.52973036773207,6.72793648861908,14.0031550207425,1.99559495747082,72.6660353363546,2.19980595307587,2.61945612432702,0.174201910931055,0.82788257990064,3.87334294904235,0.419955949574708,2.53659019864277,0.74400147018218,0.716811661651393,2.18212585040774,0.10976830259089,8.93441452471499
2020-01-01,2020,"Q1","2019/20","Q3","January",100,72.4415689122513,6.62213422456089,20.9362968631878,72.4415689122513,2.24306448017099,3.84156831399125,0.537501430398635,6.73239002587944,14.2039068373084,2.04688798337869,72.4415689122513,2.24306448017099,2.62512974764044,0.176469108111039,0.830337976437119,3.84156831399125,0.426864384953808,2.53981317747448,0.737109124327405,0.750781125225029,2.22942767103887,0.110637045444828,9.00034094955478
2021-01-01,2021,"Q1","2020/21","Q3","January",100,72.200777407069,6.64996455432244,21.1492580386086,72.200777407069,2.28279754833828,3.82233323111964,0.544833774864515,6.74970330289396,14.3995547357146,2.09751524812962,72.200777407069,2.28279754833828,2.63388606774709,0.178658627235313,0.834718201926676,3.82233323111964,0.433246888947127,2.5499786874577,0.731114703792335,0.78343833509974,2.27572815972192,0.111586885917389,9.06421436552801
2022-01-01,2022,"Q1","2021/22","Q3","January",100,71.9580352187292,6.6797221154893,21.3622535368669,71.9580352187292,2.31931889171241,3.80895654593439,0.551446677842505,6.77183282205713,14.5904207148097,2.14696870383016,71.9580352187292,2.31931889171241,2.64507096563014,0.180797021235633,0.83920974384081,3.80895654593439,0.438963557240912,2.56092332911553,0.726634219013344,0.814738930612417,2.3211071852602,0.112477685058894,9.12681430941403
2023-01-01,2023,"Q1","2022/23","Q3","January",100,71.7192241965298,6.71293292941226,21.567853354263,71.7192241965298,2.35421039095567,3.80109178584581,0.557630752610776,6.79616671826421,14.7716813958962,2.19457590697267,71.7192241965298,2.35421039095567,2.65706735774536,0.18282717785474,0.843609349097518,3.80109178584581,0.444282094422875,2.57263882551276,0.722851185908568,0.844468725915179,2.36470107625418,0.113348658187901,9.18510850889947
2024-01-01,2024,"Q1","2023/24","Q3","January",100,71.4942700572256,6.74652318915028,21.7592016996057,71.4942700572256,2.38679554817804,3.79644718682219,0.563285508168406,6.82014002056783,14.9390616790379,2.2394658589941,71.4942700572256,2.38679554817804,2.66913828380496,0.184694046912207,0.847675121230739,3.79644718682219,0.449135449511468,2.58365461728042,0.719671998251714,0.872303352694267,2.40576833309782,0.114150058656937,9.23683514135786
