"Date","Year","Quarter","FY","QFY","Month","PRAWM_IX","PAGRI_IX","PALLFNF_IX","PEXGMETA_IX","PALLMETA_IX","PALUM_IX","PALUM_USD","POILAPSP_IX","POILAPSP_USD","PBANSOP_IX","PBANSOP_USD","PBARL_IX","PBARL_USD","PBEEF_IX","PBEEF_USD","PBEVE_IX","POILBRE_IX","POILBRE_USD","PCERE_IX","PCHROM_IX","PCHROM_USD","PCOAL_IX","PCOALAU_IX","PCOALAU_USD","PCOALSA_IX","PCOALSA_USD","PCOBA_IX","PCOBA_USD","PCOCO_IX","PCOCO_USD","PCOIL_IX","PCOIL_USD","PCOFF_IX","PCOFFOTM_IX","PCOFFOTM_USD","PCOFFROB_IX","PCOFFROB_USD","PEXGALL_IX","PCOPP_IX","PCOPP_USD","PMAIZMT_IX","PMAIZMT_USD","PCOTTIND_IX","PCOTTIND_USD","PMILK_IX","PMILK_USD","PDAP_IX","PDAP_USD","POILDUB_IX","POILDUB_USD","PNRG_IX","PENTM_IX","PFERT_IX","PSALM_IX","PSALM_USD","PFSHMEAL_IX","PFSHMEAL_USD","PFANDB_IX","PFOOD_IX","PGASO_IX","PGASO_USD","PGOLD_IX","PGOLD_USD","PGNUTS_IX","PGNUTS_USD","PLOGSK_IX","PLOGSK_USD","PSAWMAL_IX","PSAWMAL_USD","PHARD_IX","PHEATOIL_IX","PHEATOIL_USD","PHIDE_IX","PHIDE_USD","PINDU_IX","PIORECR_IX","PIORECR_USD","PLAMB_IX","PLAMB_USD","PLEAD_IX","PLEAD_USD","PCHANA_IX","PCHANA_USD","PLITH_IX","PLITH_USD","PNGASJP_IX","PNGASJP_USD","LMICS_IX","LMICS_USD","PMANGELE_IX","PMANGELE_USD","PMEAT_IX","PMETA_IX","PLMMODY_IX","PLMMODY_USD","PNGAS_IX","PNGASEU_IX","PNGASEU_USD","PNGASUS_IX","PNGASUS_USD","PNICK_IX","PNICK_USD","PAPPLE_IX","PAPPLE_USD","PNFUEL_IX","POATS_IX","POATS_USD","POLVOIL_IX","POLVOIL_USD","PORANG_IX","PORANG_USD","PPALLA_IX","PPALLA_USD","PPOIL_IX","PPOIL_USD","PPLAT_IX","PPLAT_USD","PPOTASH_IX","PPOTASH_USD","PPOULT_IX","PPOULT_USD","PPMETA_IX","PPROPANE_IX","PPROPANE_USD","PROIL_IX","PROIL_USD","PREODOM_IX","PREODOM_USD","PRICENPQ_IX","PRICENPQ_USD","PRUBB_IX","PRUBB_USD","PSEAF_IX","PSHRI_IX","PSHRI_USD","PSILLUMP_IX","PSILLUMP_USD","PSILVER_IX","PSILVER_USD","PLOGORE_IX","PLOGORE_USD","PSAWORE_IX","PSAWORE_USD","PSOFT_IX","PSORG_IX","PSORG_USD","PSMEA_IX","PSMEA_USD","PSOYB_IX","PSOYB_USD","PSOIL_IX","PSOIL_USD","PSUGA_IX","PSUGAISA_IX","PSUGAISA_USD","PSUGAUSA_IX","PSUGAUSA_USD","PSUNO_IX","PSUNO_USD","PPORK_IX","PPORK_USD","PTEASL_IX","PTEASL_USD","PTEA_IX","PTEA_USD","PTEAINDIA_IX","PTEAINDIA_USD","PTEAMOM_IX","PTEAMOM_USD","PTIMB_IX","PTIN_IX","PTIN_USD","PURAN_IX","PURAN_USD","PUREA_IX","PUREA_USD","PVANPENT_IX","PVANPENT_USD","PVOIL_IX","PTOMATO_IX","PTOMATO_USD","PWHEAMT_IX","PWHEAMT_USD","PWOOL_IX","PWOOLC_IX","PWOOLC_USD","PWOOLF_IX","PWOOLF_USD","POILWTI_IX","POILWTI_USD","PZINC_IX","PZINC_USD"
1990-01-01,1990,"Q1","1989/90","Q3","January",72.9229474983318,,,,,95.2510422379381,1528,,20.3650724637681,58.827032730821,589.7,77.2611742481058,75.5686718942764,70.8777447286798,126.309997558594,50.3502887992591,46.5606933053941,20.9891304347826,88.4895635877334,,,51.1725284694848,54.2223466485722,38,48.1227102903975,31,29.9646140756492,7630.00011444092,34.4141024812004,995,29.4199810804764,436.391304347826,51.6462115930453,46.2829551087458,75.8299865722656,57.0094680773448,50.5200004577637,,48.5950459118372,2365.55699088135,66.5116609032573,105.900512695313,101.328854496144,75.2000122070313,,,42.9475286913922,148,42.2034016915709,17.5017391304348,,,,72.9019256097996,5.20449506918431,45.9697059761631,652.059130434783,,,47.9343385216895,63.8378260869565,32.8291116907416,409.819061279297,48.0648998160173,864.35,56.8706778001766,156.039993286133,75.2388135875813,555.923950195313,70.0649603954329,57.4634461377458,73.6260869565217,126.505783832748,92.7000122070313,,23.9903598461044,14.05,122.4980086845,111.89998627,37.8752641511277,707,,,,,,,,,,,93.0557343302974,,,,,39.739662314508,1.72999996609158,,,73.5369287060051,7056,0,0,,72.8304207089489,1.4320652173913,74.7192964251553,2972.682,113.698515306552,1.91363636363636,22.0848510086587,135.413043478261,36.0330114677776,230.555950628755,50.447915204048,497.65652173913,,,42.9248932089374,47.8314254062039,33.0977635363574,,,53.6467283100513,440.95,,,71.0854953608001,276,50.6554743962713,37.7299995422363,66.4338270887813,54.9857641888733,4.69314367632589,,,30.6847556059967,5.24754545454545,66.4901231270661,121.556918797388,62.6731433762233,203.779663085938,63.5261566560676,65.3788988262801,4.61999988555908,54.6327318092828,191.3061278505,57.8504374932087,209.8274827,58.0530034021253,418.657338,78.779665370178,78.2641827213011,14.2000007629395,83.4190092492345,23.0499992370605,58.2366859132158,588.036231884057,149.251340863791,93.147106031746,58.2408161528637,189.1,87.9972224780098,252.929992675781,111.613296066546,264.25,75.5662216803085,173.649200439453,66.4485752175158,36.7574864290744,6592.00016466675,33.9812611943468,9,82.4043934512335,124.055555555556,,,53.3352223980814,0,0,117.260785781997,167.918579101563,72.8842119088846,49.2683507041227,501.128824306966,96.5000731136464,1074.0372299585,52.2734251155097,22.604347826087,61.9146151348356,1294
1990-02-01,1990,"Q1","1989/90","Q3","February",73.5175061748328,,,,,90.6380990929071,1454,,19.5288333333333,64.3336500052678,644.9,75.5190400226954,73.8647012912272,62.5447943512872,111.459991455078,51.1178343733022,43.7065300394389,19.7025,87.4937181798492,,,51.1725284694848,54.2223466485722,38,48.1227102903975,31,30.0824293321854,7659.99984741211,35.3479524982782,1022,26.4441281570975,392.25,54.5826529458148,51.2756455121121,84.010009765625,57.8896603795176,51.2999992370605,,48.4591845676548,2358.9434,66.7588983530446,106.294166564941,102.352894577858,75.9599914550781,,,42.3091194811147,145.8,40.2254907395852,16.6815,,,,79.0977724400933,5.64681883509249,47.2464283543448,670.16885,,,43.7089102739186,58.2105,33.4188546457983,417.181060791016,45.8072091438008,823.75,55.799163630776,153.100006103516,77.0284355423088,569.147094726563,71.0486705014935,44.8653134514118,57.4845,126.478463593705,92.6799926757813,,23.9903598461044,14.05,127.17244915196,116.17001343,41.7324339090926,779,,,,,,,,,,,83.4515469950743,,,,,39.739662314508,1.72999996609158,,,72.7135985801868,6977,0,0,,69.9727595335795,1.375875,76.7308253590649,3052.71,115.282107204327,1.94028947368421,22.0888396837887,135.4375,34.9998068378773,223.945027313236,52.3175481471078,516.1,,,43.6103858001067,48.5952732644018,33.7011457024302,,,51.3765209163206,422.29,,,77.2668427834783,300,51.9309246986136,38.6800003051758,71.7618740563119,58.7778686562764,5.01680728932995,,,30.9292055629535,5.28935,66.3541210026491,121.308280376875,62.6588065863059,203.733047485352,63.4846302678816,64.6713390173548,4.57000017166138,52.0514099951882,182.2671751085,57.4705090508277,208.449456325,60.834900879531,438.71938,80.9503285926996,80.7443897665945,14.6500015258789,82.8037780432915,22.8800010681152,60.260857307226,608.475,128.191889421612,80.0039949206349,61.9982881627258,201.3,73.5101928793808,211.289993286133,116.884569235554,276.73,70.4374837578992,161.863494873047,66.8652626372505,34.326874126491,6156.09993710937,33.2261220566947,8.8,83.4302967821535,125.6,,,52.699656380052,0,0,112.385603629435,160.937271118164,72.0353650246428,48.6524963203212,494.864714003129,95.4182337289644,1061.99645383789,51.3441365376484,22.2025,66.699361281268,1394
1990-03-01,1990,"Q1","1989/90","Q3","March",74.2419235531309,,,,,97.6821879495085,1567,,18.2207575757576,53.7194456936529,538.5,71.613359301781,70.0445793762433,63.2237875438429,112.670013427734,55.7498621825185,40.9633706579047,18.4659090909091,86.3016261714083,,,51.1725284694848,54.2223466485722,38,48.1227102903975,31,31.5354929017843,8029.99877929688,39.117939604259,1131,25.563116876587,379.181818181818,61.2189137266017,57.3486329499634,93.9599914550781,65.08919450324,57.6800003051758,,53.9391546494701,2625.70272275848,68.9842031107064,109.83731842041,106.31442424867,78.8999938964844,,,46.6935662062433,160.909090909091,37.9935362665293,15.7559090909091,,,,78.5905934552157,5.61061114230647,45.2594532820085,641.984522727273,,,43.411597216999,57.8145454545455,31.4580335154226,392.703338623047,44.2590783971381,795.91,53.0474729782422,145.550003051758,76.6371932292398,566.256286621094,69.9925478044057,45.2311086950289,57.9531818181818,130.204052959607,95.4100036621094,,23.9903598461044,14.05,124.884476320316,114.07998657,56.7325385234006,1059,,,,,,,,,,,83.85304093841,,,,,39.739662314508,1.72999996609158,,,96.5797503285926,9267,0,0,,74.4649278219788,1.46420454545455,73.524413853303,2925.144,114.233249416545,1.92263636363636,21.2479866767379,130.281818181818,36.9370655189405,236.340508529835,50.3878138493142,497.063636363636,,,45.1772260084938,50.3412112259971,31.8112952027991,,,50.2183014957249,412.77,,,74.4337252147508,289,50.454090741078,37.5800018310547,71.8941371959531,60.0418977451458,5.12469467095735,,,29.6868352369695,5.07688636363636,70.0239738824695,128.017487512169,63.3612295130647,206.016952514648,64.8502102775173,66.3694906562012,4.69000005722046,52.6400772869391,184.3284972582,60.1806652731453,218.2793778,67.5603673084239,487.22102,84.4775290871496,84.3820197580452,15.310001373291,85.3371130563459,23.5800018310547,61.2116767859456,618.075757575756,128.041464768453,79.9101155555555,92.9111951815673,301.67,67.0077336699342,192.600006103516,110.109631604873,260.69,71.7203521693834,164.811492919922,67.14849957275,34.9647788794276,6270.50025783081,33.2261220566947,8.8,81.3711095208105,122.5,,,54.1300226325163,0,0,109.30654570382,156.528030395508,71.8356217712101,48.0366419365197,488.600603699292,95.6346016059006,1064.40460906201,47.2693385462634,20.4404545454545,79.7138707995642,1666
1990-04-01,1990,"Q2","1989/90","Q4","April",76.0952842423344,,,,,95.1263680988832,1526,,16.5677777777778,58.2783661545627,584.2,70.3092951910405,68.7690824158012,62.920762214951,112.129997253418,57.6008078895269,37.5477757899193,16.9261904761905,88.3321213553306,,,51.1725284694848,54.2223466485722,38,48.1227102903975,31,32.3209379327711,8229.99954223633,46.2082823265163,1336,23.5556515041674,349.404761904762,60.9851029861172,57.2082639984155,93.7300109863281,64.7619419738189,57.3899993896484,,55.1619447551176,2685.22689088135,74.4238247173073,118.498336791992,111.66383396598,82.8699951171875,,,50.9621897727974,175.619047619048,34.3633604912435,14.2504761904762,,,,78.8838271387412,5.63154520196623,45.6414604774046,647.403119047619,,,46.2110997304221,61.5428571428571,29.9831774187764,374.292114257813,42.3417095700932,761.43,52.8980421453276,145.139999389648,74.4254016295571,549.913818359375,68.3616726330423,45.7314753548002,58.5942857142857,136.467925754116,100,,23.9903598461044,14.05,132.580293048894,121.10999298,44.7324548319542,835,,,,,,,,,,,93.8324965222682,,,,,48.4686009795037,2.10999976264106,,,93.1613670213974,8939,0,0,,78.8584920353605,1.55059523809524,74.0478819092035,2945.97,116.460633038851,1.960125,20.7061454010796,126.959523809524,34.4832045229271,220.639565655476,48.4702791725417,478.147619047619,,,44.0347383565448,49.0681314623338,30.4220529383238,,,52.1685386083456,428.8,,,71.0854953608001,276,51.0313946498559,38.0099983215332,72.7660385570491,61.9379987144332,5.28653063713798,,,29.5822456337701,5.059,69.6080218209684,127.257045982126,67.2812316861257,218.762710571289,67.8012194811862,70.4733604906742,4.98000001907349,54.5634768337827,191.0636193623,60.8392079066056,220.66795685,69.0888824058996,498.24412,84.2063018386567,83.9962121093263,15.2400016784668,86.0971094185924,23.7900009155273,60.3631550836541,609.507936507935,159.660726862354,99.643558095238,58.1792182510627,188.9,67.7766148440869,194.809997558594,121.040765388041,286.57,69.1862554498349,158.988204956055,68.0517054659461,35.6361400835289,6390.90057890625,32.6597677034556,8.65,80.0267860399031,120.47619047619,,,54.4692461734292,0,0,111.359254539399,159.467529296875,71.8522463947142,47.4207875527181,482.336493395455,96.2837052367102,1071.62907473438,42.8436303533761,18.5266666666667,80.6708200288507,1686
1990-05-01,1990,"Q2","1989/90","Q4","May",75.4917709359384,,,,,95.1887051684107,1527,,16.5875362318841,49.3201373276545,494.4,72.6168388039882,71.0260764087814,63.1227691114878,112.489990234375,57.1775686156954,36.9833202443364,16.6717391304348,85.4794365928278,,,54.12041741338,57.7896062965046,40.5,50.4512285302554,32.5,32.0067689090471,8150.00152587891,49.909095357158,1443,24.277273418257,360.108695652174,59.1316702476967,56.164549318076,92.0199890136719,62.0987911773174,55.0299987792969,,56.2941686936142,2740.34239088135,76.1546018666709,121.254096984863,115.342408980635,85.6000061035156,,,48.9657340926243,168.739130434783,35.3215234011284,14.6478260869565,,,,81.2271110501406,5.79883309540066,46.7457958816288,663.067608695652,,,50.0919665008067,66.7113043478261,29.575076995355,369.197631835938,42.7337469897761,768.48,56.7358285691935,155.669998168945,66.5713503516496,491.881866455078,63.8009251784265,41.8837736499923,53.664347826087,135.730987293966,99.4599914550781,,23.9903598461044,14.05,134.12382948429,122.51998901,44.1967368100146,825,,,,,,,,,,,101.995575438671,,,,,48.4686009795037,2.10999976264106,,,90.649689042635,8698,0,0,,79.6574089120268,1.56630434782609,75.9363483442324,3021.102,115.827999375892,1.94947727272727,19.5129532848377,119.64347826087,36.2913126252527,232.208681457635,49.5252191723894,488.554347826087,,,44.0020958522034,49.0317577548006,30.0772830969002,,,54.1114760187358,444.77,,,66.9645970790146,260,52.0249047620097,38.75,74.7196895355114,63.2020278033025,5.39441801876538,,,29.6643883728957,5.07304761904762,71.3091330452454,130.367009225232,65.507585404053,212.995758056641,66.804107131865,71.1809270474542,5.03000020980835,57.1070232066955,199.9702947471,62.94781076182,228.31600323125,73.0630216593363,526.90418,81.058455492875,80.5790286136152,14.6199989318848,85.3732974426392,23.5900001525879,61.5773527473853,621.768115942028,185.353257621815,115.678153650794,55.1301221119122,179,65.0663875394875,187.020004272461,139.540906798504,330.37,59.2218207475396,136.090194702148,65.4618807806904,35.2664459230027,6324.60050771484,35.3027546852381,9.35,78.901817643604,118.782608695652,,,56.5755023781179,0,0,104.174778942626,149.179290771484,69.4787504892607,43.9720030034295,447.257475693967,94.9854979750919,1057.18014338965,42.6502485088441,18.4430434782609,84.9292440991756,1775
1990-06-01,1990,"Q2","1989/90","Q4","June",75.6351247360785,,,,,97.6198508799811,1566,,15.1755555555556,52.7817246360478,529.1,82.0288119425438,80.2318685405609,63.7344109742501,113.579986572266,54.2578108835823,34.5002210521526,15.5523809523809,81.7732426214306,,,55.284676533309,57.7896062965046,40.5,52.7797467701134,34,31.9674884178829,8139.99938964844,46.000760100499,1330,22.1671923184022,328.809523809524,56.4890160254806,53.8696398948582,88.260009765625,59.108392156103,52.3800010681152,,53.0786637651581,2583.81490911865,75.4128463919894,120.073066711426,121.513748310976,90.1799926757813,,,50.5890934810768,174.333333333333,32.0162807330366,13.2771428571429,,,,79.4628565760759,5.67288232476942,47.6679424364902,676.147833333333,,,46.0555609778476,61.3357142857143,28.2397029622465,352.527618408203,42.6725780306766,767.38,59.6223684527103,163.589996337891,67.0462302809975,495.390655517578,64.955110547187,37.5171438070156,48.0695238095238,133.602090983938,97.8999938964844,,23.9903598461044,14.05,135.098137220682,123.41000366,44.8395984363421,837,,,,,,,,,,,105.420108091948,,,,,48.4686009795037,2.10999976264106,,,87.7732445524342,8422,0,0,,72.0715154847548,1.41714285714286,77.2782725048208,3074.49,110.78049776068,1.86452380952381,18.8305817177307,115.459523809524,35.1289574166149,224.771392727676,48.7710129957732,481.114285714286,,,45.111940999811,50.2684638109306,28.8052393159489,,,52.3668471856115,430.43,,,65.6768163659566,255,51.9174960486831,38.6699981689453,74.048706994784,64.466056892172,5.50230540039279,,,28.7594259926986,4.91828571428571,74.6590172249978,136.491251143699,61.5119994868319,200.004241943359,64.4500765668917,71.1809270474542,5.03000020980835,54.9695628264879,192.4856009522,60.9468542986136,221.05839765625,73.7355683022255,531.754344,72.7724646188944,71.484964147458,12.9700012207031,84.3599689596435,23.310001373291,60.6469007409004,612.373015873015,194.619416256372,121.461122539682,49.2937209162656,160.05,63.1424380397193,181.490005493164,130.607619336603,309.22,48.8389797080583,112.230697631836,64.6757937985149,33.9917543833156,6096.00035966797,41.5326525708684,11,78.5401224257231,118.238095238095,,,55.1622411489178,0,0,94.6810205571498,135.584136962891,62.0306833584576,43.356148619628,440.99336539013,80.7052180972873,898.24189859758,38.6127860666935,16.6971428571429,82.0583964113161,1715
1990-07-01,1990,"Q3","1990/91","Q1","July",76.3071118597356,,,,,97.9315362276183,1571,,17.1368181818182,62.4083291103978,625.6,79.7403626760135,77.9935506085322,65.1316642292362,116.070007324219,54.0066281702854,38.7450465853535,17.4659090909091,77.5237386478409,,,55.284676533309,57.7896062965046,40.5,52.7797467701134,34,35.7768870804421,9110.00061035156,46.5541527032118,1346,20.4747021590645,303.704545454545,55.4323572296295,52.7832147572603,86.4800109863281,58.0814997019986,51.4700012207031,,56.8829368895613,2769.00302275848,72.1985247513479,114.955192565918,123.683176997922,91.7900085449219,,,51.6794893774185,178.090909090909,36.9127981088743,15.3077272727273,,,,80.3329716677434,5.73500015864454,50.4389095673598,715.452727272727,,,45.1133569481452,60.0809090909091,29.0384392153233,362.498565673828,43.273145992744,778.18,62.293876978375,170.919998168945,65.7561830362468,485.858764648438,64.7809363668489,41.2599012883279,52.865,132.032718167107,96.75,,23.9903598461044,14.05,137.462714339242,125.57000732,46.8753269197125,875,,,,,,,,,,,93.548263721357,,,,,44.1041316470058,1.91999986436632,,,97.1112672452602,9318,0,0,,65.1835406211951,1.28170454545455,81.7451697527942,3252.204,108.930147983244,1.83338095238095,19.0970190770395,117.093181818182,36.0330114677776,230.555950628755,48.5352597078912,478.788636363636,,,44.9160859737626,50.0502215657312,29.489651661418,,,52.975155704832,435.43,,,65.9343725085682,256,52.3739728372626,39.0099983215332,71.4102866112387,55.6177844669063,4.74708785651354,,,28.4829251793031,4.871,68.9510486846102,126.055970898602,64.6018663269763,210.050842285156,65.5738154987546,70.0488192070352,4.94999980926514,55.3945365397839,193.9737212207,61.3331148817009,222.4593911375,73.582716792478,530.652034,68.0006733963031,66.1387424081517,12,84.7580524311309,23.4199981689453,58.3606438662462,589.287878787878,154.125099626124,96.1887974603174,49.1089272108626,159.45,66.0300982363449,189.789993286133,129.602360511102,306.84,57.2922525265332,131.656097412109,65.2194502685954,33.0348991296928,5924.40021498413,43.7980699838248,11.6,81.763623221653,123.090909090909,,,55.6743101529273,0,0,87.2399656794985,124.92847442627,60.8139615291466,41.1390728379424,418.442568296316,80.4888502203509,895.833743373458,43.0983599754352,18.6368181818182,78.3262944170988,1637
1990-08-01,1990,"Q3","1990/91","Q1","August",73.9354784846002,,,,,111.08465789791,1782,,26.395652173913,54.5075304122784,546.4,85.6526034938657,83.7762764196815,67.5557940805227,120.390007019043,55.7680235993584,59.7790113116174,26.9478260869565,74.6789174372758,,,55.284676533309,57.7896062965046,40.5,52.7797467701134,34,45.9483620298703,11700.0007629395,44.4097563676998,1284,20.7379063609017,307.608695652174,59.9035953396953,57.6294081059658,94.4200134277344,62.1777825734248,55.0999984741211,,60.7324948251767,2956.39555455933,68.9842031107064,109.83731842041,109.521380755627,81.2799987792969,,,51.4386235237385,177.260869565217,60.5037041839038,25.0908695652174,,,,82.9468246382334,5.92160407593064,52.947613857864,751.037543478261,,,65.0406164532653,86.6195652173913,31.6125159635275,394.631805419922,53.5528676101316,963.04,62.1918280098607,170.639999389648,65.980517709244,487.516326904297,64.9133367758008,58.6372152424492,75.13,125.400396965876,91.8900146484375,,23.9903598461044,14.05,137.254708458447,125.37999725,46.8753269197125,875,,,,,,,,,,,93.3942739404651,,,,,44.1041316470058,1.91999986436632,,,114.19276188091,10957,0,0,,58.5739004047076,1.15173913043478,85.8799792280529,3416.706,102.473913247583,1.72471739130435,18.8230011245736,115.413043478261,37.5828184126283,240.472335602035,49.9489938246176,492.734782608696,,,44.62230343469,49.7228581979321,31.8433947270205,,,51.2670253828609,421.39,,,66.9645970790146,260,53.8105362095948,40.0800018310547,73.5368298574934,56.8818250229724,4.85497621688885,,,29.2480107518812,5.00184090909091,71.3996615904173,130.532513069965,64.0636477469302,208.300842285156,65.7030898289151,67.2185664756244,4.75,55.0293739416925,192.6950401011,61.4027684294707,222.71202930625,74.4386852470644,536.82497,62.635136145839,60.2413728920869,10.9300003051758,84.1790056114813,23.2599983215332,57.5549171715487,581.152173913044,150.575077811586,93.9732444444444,53.5316565601757,173.81,60.7279322218302,174.550003051758,121.653212991812,288.02,54.9519738507883,126.278198242188,65.3501217519736,32.9278407369045,5905.2006175293,43.2317156305857,11.45,90.8872694452496,136.826086956522,,,55.9006449924899,0,0,81.5950190455329,116.844856262207,63.3021921139155,41.1390728379424,418.442568296316,85.4653113898886,951.221313528268,62.7813990697738,27.1482608695652,77.2736502648837,1615
1990-09-01,1990,"Q3","1990/91","Q1","September",73.2687743166814,,,,,128.850722713232,2067,,32.8563333333333,52.2330580597895,523.6,90.3655198076481,88.3859504253821,68.6443965522978,122.329986572266,57.7429338073497,76.8815665444413,34.6575,72.6423575235325,,,55.284676533309,57.7896062965046,40.5,52.7797467701134,34,48.7759431678573,12419.9981689453,47.4188286449505,1371,19.2979775270087,286.25,61.1789953599077,57.9345839157007,94.9200134277344,64.4234068041146,57.0900001525879,,62.4534696832542,3040.17084544067,64.2863561455956,102.357360839844,109.521380755627,81.2799987792969,,,52.8138528502255,182,73.1915120147024,30.3525,,,,88.1161469428193,6.29064388139807,52.3977462899752,743.237925,,,71.0900059111934,94.676,31.2218532427003,389.755004882813,69.6492011564316,1252.5,62.1954706297177,170.649993896484,66.0123413059566,487.75146484375,64.9372224827488,68.7654615115995,88.107,119.627788713663,87.6600036621094,,23.9903598461044,14.05,135.820649678185,124.07000732,44.8931702385361,838,,,,,,,,,,,94.5814922031247,,,,,44.1041316470058,1.91999986436632,,,113.01508714398,10844,0,0,,56.4893196343588,1.11075,85.0484024892931,3383.622,85.8889302050439,1.44557894736842,17.1354759960642,105.066,36.6787643614654,234.687777700955,46.7994203939828,461.665,,,44.4917334173244,49.5773633677991,31.2712774964443,,,51.4568176408577,422.95,,,66.707040936403,259,54.5355245384321,40.6199989318848,78.2089630126756,60.6739696255638,5.17864325551058,,,28.0898304050927,4.803775,73.7255228297779,134.784641243448,61.3855870121991,199.593215942383,64.1432985569084,63.1146966411515,4.46000003814697,56.6127945178993,198.2396659904,62.5615501787327,226.91500975,72.7267483378916,524.479098,63.0707167180068,60.7374143011456,11.0200004577637,84.070438647036,23.2299995422363,57.4540153977818,580.133333333332,153.312806499069,95.6818488888888,55.2594777056943,179.42,64.4505829126695,185.25,118.375562367493,280.26,64.3604789877896,147.898696899414,64.4981307417751,31.822659882284,5707.00011245117,39.644804726738,10.5,99.1399028243345,149.25,,,56.2099116966303,0,0,79.7989108018465,114.272811889648,62.3451612912055,40.5232184541409,412.178457992479,84.1671041282701,936.772382183535,77.6064802642469,33.559,73.5415482706664,1537
1990-10-01,1990,"Q4","1990/91","Q2","October",73.217053231241,,,,,121.307937300411,1946,,34.6708695652174,48.9510343581717,490.7,90.1374097582722,88.1628374110534,65.7994236378242,117.260009765625,57.9574006497491,80.4480047354309,36.2652173913043,73.3285263778601,,,55.284676533309,57.7896062965046,40.5,52.7797467701134,34,53.1351488577721,13529.9987792969,45.2744323094385,1309,19.257674175424,285.652173913044,60.6494824199744,55.7922437708971,91.4100036621094,65.5067210690517,58.0499992370605,,56.3394569600994,2742.54697724152,62.8028260294237,99.9952697753906,109.629159298541,81.3599853515625,,,54.9839394938563,189.478260869565,75.7363077308018,31.4078260869565,,,,89.0093183748621,6.35440771582521,41.2067705469331,584.499082608696,,,67.4656218442296,89.8491304347826,30.5201378928697,380.995208740234,99.0064089540483,1780.43,63.6059430896335,174.520004272461,68.3789306449243,505.237701416016,67.0344971550565,74.1008342367629,94.9430434782609,115.438213397802,84.5899963378906,,23.9903598461044,14.05,137.342278902001,125.45999146,40.7145696674074,760,,,,,,,,,,,102.254598191701,,,,,54.6707457094061,2.37999979654948,,,95.3082784887212,9145,0,0,,62.0012143204228,1.21913043478261,88.0009975911137,3501.09,73.1294102405142,1.23082608695652,15.5742695498049,95.4934782608696,37.4536678338907,239.645970187595,43.0771451608464,424.945652173913,,,43.6756708087895,48.6680206794683,30.3346623361441,,,52.2975000144204,429.86,,,72.373276073858,281,54.5758053666942,40.6500015258789,80.8332329969469,66.3621578614594,5.66414136657342,,,25.6650902447319,4.38910869565217,68.6516498865075,125.508611476219,63.6570554462955,206.978820800781,64.7732404048341,63.1146966411515,4.46000003814697,57.3336758537867,200.7639588903,61.9789932337485,224.802035975,67.6520782142724,487.882406,55.0069649267801,51.7535625703883,9.38999938964844,84.2875863814915,23.2900009155273,58.8502777807163,594.23188405797,182.074000182959,113.631583492063,56.0910493800081,182.12,76.6100845380958,220.199996948242,118.844401567621,281.37,69.8165475582969,160.436599731445,65.7838746068161,33.7988226818078,6061.40044733276,32.0934133502165,8.5,106.771603158274,160.739130434783,,,56.4030320802595,0,0,80.0554954104787,114.640243530273,59.9142980460943,38.7988261794967,394.638949141736,81.0297699126919,901.854131433763,84.0366444427662,36.3395652173913,64.7376153612307,1353
