"Date","Year","Quarter","FY","QFY","Month","GECESA_G14_XDC","GECE_G14_XDC","GEKC_G14_XDC","GEOPD_G14_XDC","GECES_G14_XDC","GESE_G14_XDC","GE_G14_XDC","GEOOC_G14_XDC","GEOOPC_G14_XDC","GEOOPF_G14_XDC","GEOOPP_G14_XDC","GEOO_G14_XDC","GEOOP_G14_XDC","GEOM_G14_XDC","GEOMK_G14_XDC","GEOMC_G14_XDC","GEG_G14_XDC","GEG_FG_G14_XDC","GEGK_FG_G14_XDC","GEGC_FG_G14_XDC","GEG_IO_G14_XDC","GEGK_IO_G14_XDC","GEGC_IO_G14_XDC","GEG_GG_G14_XDC","GEGK_GG_G14_XDC","GEGC_GG_G14_XDC","GEI_G14_XDC","GEI_NRES_G14_XDC","GEI_GG_G14_XDC","GEI_NGG_G14_XDC","GEO_G14_XDC","GEOPP_G14_XDC","GEOP_G14_XDC","GEOPE_G14_XDC","GEOPR_G14_XDC","GESA_G14_XDC","GES_G14_XDC","GES_CA_G14_XDC","GESS_G14_XDC","GEST_G14_XDC","GEST_OS_G14_XDC","GEST_PE_G14_XDC","GEST_PCO_G14_XDC","GEGS_G14_XDC","GECEW_G14_XDC","GEOPW_G14_XDC","GECESA_G14_GDP_PT","GECE_G14_GDP_PT","GEKC_G14_GDP_PT","GEOPD_G14_GDP_PT","GECES_G14_GDP_PT","GESE_G14_GDP_PT","GE_G14_GDP_PT","GEOOC_G14_GDP_PT","GEOOPC_G14_GDP_PT","GEOOPF_G14_GDP_PT","GEOOPP_G14_GDP_PT","GEOO_G14_GDP_PT","GEOOP_G14_GDP_PT","GEOM_G14_GDP_PT","GEOMK_G14_GDP_PT","GEOMC_G14_GDP_PT","GEG_G14_GDP_PT","GEG_FG_G14_GDP_PT","GEGK_FG_G14_GDP_PT","GEGC_FG_G14_GDP_PT","GEG_IO_G14_GDP_PT","GEGK_IO_G14_GDP_PT","GEGC_IO_G14_GDP_PT","GEG_GG_G14_GDP_PT","GEGK_GG_G14_GDP_PT","GEGC_GG_G14_GDP_PT","GEI_G14_GDP_PT","GEI_NRES_G14_GDP_PT","GEI_GG_G14_GDP_PT","GEI_NGG_G14_GDP_PT","GEO_G14_GDP_PT","GEOPP_G14_GDP_PT","GEOP_G14_GDP_PT","GEOPE_G14_GDP_PT","GEOPR_G14_GDP_PT","GESA_G14_GDP_PT","GES_G14_GDP_PT","GES_CA_G14_GDP_PT","GESS_G14_GDP_PT","GEST_G14_GDP_PT","GEST_OS_G14_GDP_PT","GEST_PE_G14_GDP_PT","GEST_PCO_G14_GDP_PT","GEGS_G14_GDP_PT","GECEW_G14_GDP_PT","GEOPW_G14_GDP_PT"
2009-01-01,2009,"Q1","2008/09","Q3","January",30.592376708,591.350392367575,,0,30.592376708,0,4173.62389165432,0,0,0,0,0,0,59.9527922807323,,,1692.69225996959,0,0,0,17.226163956,0,17.226163956,1675.46609601359,303.565621225647,1371.90047478794,357.867665871759,47.5872598672511,0,310.280406004508,59.9527922807323,0,0,,0,79.027738973,79.027738973,79.027738973,0,92,,,,1300.73304219166,560.758015659575,0,0.0624997481163684,1.20811962157305,,0,0.0624997481163684,0,8.52664846705549,0,0,0,0,0,0,0.122482618862328,,,3.45814386689873,0,0,0,0.0351927840892376,0,0.0351927840892376,3.42295108280949,0.620179825990126,2.80277125681936,0.731118055634059,0.0972200291477713,0,0.633898026486287,0.122482618862328,0,0,,0,0.161452437225219,0.161452437225219,0.161452437225219,0,0.187954564027131,,,,2.65737730283497,1.14561987345668,0
2010-01-01,2010,"Q1","2009/10","Q3","January",17.4212009763951,706.078443987644,,0,17.4212009763951,0,5694.23039380051,0,0,0,0,0,0,218.075967818403,,,2201.08487817869,0,0,0,14.2145971629638,0,14.2145971629638,2186.87028101573,635.54048883173,1551.329792184,385.123382092945,57.9301127832215,0,327.193269309723,218.075967818403,0,0,,0,222.417719409,222.417719409,222.417719409,0,87.4,0,0,87.4,1874.05000231383,688.657243011249,0,0.0324127427558144,1.3136831956308,,0,0.0324127427558144,0,10.5943112186509,0,0,0,0,0,0,0.405737828046444,,,4.09519401313293,0,0,0,0.0264467462286295,0,0.0264467462286295,4.06874726690431,1.18244490740442,2.88630235949989,0.716535279625186,0.107780964469788,0,0.608754315155397,0.405737828046444,0,0,,0,0.413815806000223,0.413815806000223,0.413815806000223,0,0.162610701793555,0,0,0.162610701793555,3.4867343944218,1.28127045287499,0
2011-01-01,2011,"Q1","2010/11","Q3","January",76.5,985.04963155833,,0,76.5,0,7408.79336694638,0,0,0,0,0,0,252.085375714722,,,2644.69537777916,0,0,0,16.152610098,0,16.152610098,2628.54276768116,668.639393097161,1959.903374584,423.545106548874,75.4249909574258,0,348.120115591449,252.085375714722,0,0,,0,203.206187869,203.206187869,203.206187869,0,184,0,0,184,2716.21168747629,908.580814066577,0,0.110263912711339,1.41980949791483,,0,0.110263912711339,0,10.6787260798604,0,0,0,0,0,0,0.363345357694291,,,3.81195372919638,0,0,0,0.0232816992144597,0,0.0232816992144597,3.78867202998192,0.963748963082721,2.82492306689921,0.610480270036861,0.108714439466446,0,0.501765830570416,0.363345357694291,0,0,,0,0.29289293283126,0.29289293283126,0.29289293283126,0,0.265209933841652,0,0,0.265209933841652,3.91503435834516,1.30959053037169,0
2012-01-01,2012,"Q1","2011/12","Q3","January",92.53816854354,1199.02852968097,,0,92.53816854354,0,7176.94058125231,0,0,0,0,0,0,202.564332275169,,,2783.04226772505,0,0,0,35.286091636,0,35.286091636,2747.75617608905,693.685586695247,2054.0705893938,603.302231099294,88.6118334391782,0,514.690397660116,202.564332275169,0,0,,0,201.058788564,201.058788564,201.058788564,0,186.767526565,0,0,186.767526565,2001.17690534283,1106.49036113743,0,0.119422579681422,1.5473731799517,,0,0.119422579681422,0,9.26200260847139,0,0,0,0,0,0,0.261413808944829,,,3.59157839630014,0,0,0,0.0455374917871154,0,0.0455374917871154,3.54604090451302,0.895216790593701,2.65082411391932,0.778575045296425,0.114355556265716,0,0.664219489030709,0.261413808944829,0,0,,0,0.259470871056164,0.259470871056164,0.259470871056164,0,0.24102767727261,0,0,0.24102767727261,2.58256362964953,1.42795060027027,0
2013-01-01,2013,"Q1","2012/13","Q3","January",,1403.16,,0,,0,7454.19,0,0,0,0,0,0,283.708,,,2879.34,0,0,0,29.030383772,0,29.030383772,2850.31,567.157,2283.15,889.701,101.19,0,788.511,283.708,0,0,,0,260.307,260.307,260.307,0,29.021411552,0,0,29.021411552,1708.95,,0,,1.67767853940242,,0,,0,8.91255066537537,0,0,0,0,0,0,0.339213505984194,,,3.44266293626027,0,0,0,0.0347099773688678,0,0.0347099773688678,3.40795341774573,0.67811734041154,2.72983249040496,1.06376484091969,0.120987122924065,0,0.942777717995624,0.339213505984194,0,0,,0,0.311234262348004,0.311234262348004,0.311234262348004,0,0.0346992497961429,0,0,0.0346992497961429,2.04329423580473,,0
2014-01-01,2014,"Q1","2013/14","Q3","January",0,1516.31540786576,,0,0,0,8582.94952712265,0,0,0,0,0,0,415.013079132119,,,3257.36374369138,0,0,0,0,0,0,3257.36374369138,0,3257.36374369138,970.137508981404,116.76123807253,0,853.376270908874,415.013079132119,0,0,,0,228.712847956,228.712847956,228.712847956,0,35.73,0,0,35.73,2159.67693949599,1516.31540786576,0,0,1.67823114913423,,0,0,0,9.49945715327016,0,0,0,0,0,0,0.459329156113997,,,3.60519273916613,0,0,0,0,0,0,3.60519273916613,0,3.60519273916613,1.07373108396206,0.129229278900888,0,0.944501805061176,0.459329156113997,0,0,,0,0.253135346152825,0.253135346152825,0.253135346152825,0,0.0395453338055605,0,0,0.0395453338055605,2.39029234493535,1.67823114913423,0
2015-01-01,2015,"Q1","2014/15","Q3","January",0,1762.87265509104,,0,0,0,9698.43647155092,0,0,0,0,0,0,238.214561192312,0,238.214561192312,3666.62768441017,0,0,0,40.4103434081372,0,40.4103434081372,3626.21734100203,0,3626.21734100203,1212.9513001813,136.107696241255,0,1076.84360394005,238.214561192312,0,0,,0,244.243168968,244.243168968,244.243168968,0,68,0,0,68,2505.52710170809,1762.87265509104,0,0,1.80603693790702,,0,0,0,9.93590459128257,0,0,0,0,0,0,0.244047291458162,0,0.244047291458162,3.75640578261466,0,0,0,0.0413997985945469,0,0.0413997985945469,3.71500598402011,0,3.71500598402011,1.24265065073384,0.139440319886543,0,1.1032103308473,0.244047291458162,0,0,,0,0.250223510877984,0.250223510877984,0.250223510877984,0,0.0696649933408462,0,0,0.0696649933408462,2.56687542435006,1.80603693790702,0
2016-01-01,2016,"Q1","2015/16","Q3","January",0,1970.22599852688,,0,0,157.714541266,11567.3630159843,0,0,0,0,0,0,220.354576170442,0,220.354576170442,4084.85749892604,51.598066891,51.598066891,0,22.6282695486365,22.6282695486365,0,4010.63116248641,714.381787766418,3296.24937471999,1681.78611426471,212.085996532705,0,1469.700117732,220.354576170442,0,0,,0,0,157.714541266,,0,55.70940032,0,0,55.70940032,3396.71488651023,1970.22599852688,0,0,1.90549628957018,,0,0,0.152532995411859,11.1873294350748,0,0,0,0,0,0,0.213115057661675,0,0.213115057661675,3.95065378969026,0.0499028665154695,0.0499028665154695,0,0.0218848414834439,0.0218848414834439,0,3.87886608169135,0.690911523319263,3.18795455837209,1.62653279521138,0.205118133536471,0,1.4214146616749,0.213115057661675,0,0,,0,0,0.152532995411859,,0,0.0538791263963171,0,0,0.0538791263963171,3.28511938113314,1.90549628957018,0
2017-01-01,2017,"Q1","2016/17","Q3","January",0,2150.88498591173,,0,0,173.620195536,12133.3157362867,0,0,0,0,0,0,457.537585290488,0,457.537585290488,4334.90846469353,0,0,0,44.8316041277769,0,44.8316041277769,4290.07686056575,0,4290.07686056575,2360.22698391049,406.226983910489,0,1954,457.537585290488,0,0,,0,0,173.620195536,,0,95.959401642,0,0,95.959401642,2560.17811930244,2150.88498591173,0,0,1.88548422622789,,0,0,0.152196952501841,10.6361686387029,0,0,0,0,0,0,0.40108137144578,0,0.40108137144578,3.80001793952587,0,0,0,0.0392997686873461,0,0.0392997686873461,3.76071817083852,0,3.76071817083852,2.06899521714514,0.356102058198472,0,1.71289315894667,0.40108137144578,0,0,,0,0,0.152196952501841,,0,0.0841188344980539,0,0,0.0841188344980539,2.24427409735829,1.88548422622789,0
2018-01-01,2018,"Q1","2017/18","Q3","January",0,2412.25902111922,,0,0,1.2795597271306,14003.7018808428,0,0,0,0,0,0,2367.55614636232,0,2367.55614636232,3386.2,0,0,0,0,0,0,3386.2,0,3386.2,2260.48852020451,324.113951945092,0,1936.37456825942,2367.55614636232,0,0,,0,0,1.2795597271306,1.2795597271306,0,0,0,0,0,3575.91863342964,2412.25902111922,0,0,1.90031433836397,,0,0,0.00100800356635466,11.0317487638592,0,0,0,0,0,0,1.86509858701932,0,1.86509858701932,2.66755947691823,0,0,0,0,0,0,2.66755947691823,0,2.66755947691823,1.78075352150978,0.25532846379793,0,1.52542505771185,1.86509858701932,0,0,,0,0,0.00100800356635466,0.00100800356635466,0,0,0,0,0,2.81701483648152,1.90031433836397,0
2019-01-01,2019,"Q1","2018/19","Q3","January",0,2788.18542657515,,0,0,1.0133048615544,16645.7075906609,0,0,0,0,0,0,506.849729278751,0,506.849729278751,6157.13396554971,0,0,0,0,0,0,6157.13396554971,0,6157.13396554971,2525.28522492222,519.548727855483,0,2005.73649706674,506.849729278751,0,0,,0,0,1.0133048615544,1.0133048615544,0,0,0,0,0,4667.23993947348,2788.18542657515,0,0,1.99038100738501,,0,0,0.000723360337481636,11.882746365127,0,0,0,0,0,0,0.361821012741554,0,0.361821012741554,4.39534701965957,0,0,0,0,0,0,4.39534701965957,0,4.39534701965957,1.80270641328514,0.370886351559777,0,1.43182006172536,0.361821012741554,0,0,,0,0,0.000723360337481636,0.000723360337481636,0,0,0,0,0,3.33176755171825,1.99038100738501,0
2020-01-01,2020,"Q1","2019/20","Q3","January",0,3256.60387344081,,0,0,0.2706445,18634.1065774727,0,0,0,0,0,0,830.601338169192,0,830.601338169192,7429.29694981233,0,0,0,0,0,0,7429.29694981233,0,7429.29694981233,2932.36445424319,563.299108668194,0,2369.065345575,830.601338169192,0,0,,0,0,0.2706445,0.2706445,0,0,0,0,0,4184.96931730717,3256.60387344081,0,0,2.30663805632424,,0,0,0.000191696297030825,13.1984549081147,0,0,0,0,0,0,0.588311237937154,0,0.588311237937154,5.26213802542238,0,0,0,0,0,0,5.26213802542238,0,5.26213802542238,2.0769807161174,0.398982256252971,0,1.67799845986443,0.588311237937154,0,0,,0,0,0.000191696297030825,0.000191696297030825,0,0,0,0,0,2.96419517601653,2.30663805632424,0
2021-01-01,2021,"Q1","2020/21","Q3","January",0,3674.36993923576,,0,0,0.509714763,22518.0609709703,0,0,0,0,0,0,654.906811019665,0,654.906811019665,8711.98519868682,0,0,0,0,0,0,8711.98519868682,0,8711.98519868682,4055.55837506668,1035.57929632368,0,3019.979078743,654.906811019665,0,0,,0,0,0.509714763,0.509714763,0,0,0,0,0,5420.73093219838,3674.36993923576,0,0,2.39508381899563,,0,0,0.000332250045954385,14.6780657251799,0,0,0,0,0,0,0.426891339729791,0,0.426891339729791,5.67877898136848,0,0,0,0,0,0,5.67877898136848,0,5.67877898136848,2.64355587536042,0.675027081357955,0,1.96852879400246,0.426891339729791,0,0,,0,0,0.000332250045954385,0.000332250045954385,0,0,0,0,0,3.53342345967968,2.39508381899563,0
2022-01-01,2022,"Q1","2021/22","Q3","January",0,3799.10852134951,,0,0,1.6875298,25392.5191979678,0,0,0,0,0,0,931.561790380649,0,931.561790380649,10008.1108904725,0,0,0,0,0,0,10008.1108904725,0,10008.1108904725,4966.430046357,803.35538645,0,4163.074659907,931.561790380649,0,0,,0,0,1.6875298,1.6875298,0,0,0,0,0,5685.62041960822,3799.10852134951,0,0,2.17041065884536,,0,0,0.000964076873418228,14.5066122782478,0,0,0,0,0,0,0.532196337075685,0,0.532196337075685,5.71758096130192,0,0,0,0,0,0,5.71758096130192,0,5.71758096130192,2.83729528873635,0.458952694768654,0,2.3783425939677,0.532196337075685,0,0,,0,0,0.000964076873418228,0.000964076873418228,0,0,0,0,0,3.24816495541514,2.17041065884536,0
2023-01-01,2023,"Q1","2022/23","Q3","January",0,4296.93923858548,6.520548539,0,0,548.496366353313,28733.0520013834,0,0,0,0,0,0,693.247089536633,0,693.247089536633,11550.3309200696,0,0,0,0,0,0,11550.3309200696,0,11550.3309200696,5911.732775421,4711.332775421,0,1200.4,693.247089536633,0,0,,0,0,548.496366353313,548.496366353313,0,2.4004,2.4004,0,0,5723.38466287838,4296.93923858548,0,0,2.25704475734481,0.00342503560739367,0,0,0.288107599238001,15.0925532760354,0,0,0,0,0,0,0.364140524709465,0,0.364140524709465,6.06701942970054,0,0,0,0,0,0,6.06701942970054,0,6.06701942970054,3.10524415792761,2.47471242911298,0,0.630531728814628,0.364140524709465,0,0,,0,0,0.288107599238001,0.288107599238001,0,0.00126085335042205,0.00126085335042205,0,0,3.00631091815714,2.25704475734481,0
