"Date","Year","Quarter","FY","QFY","Month","GDP_KP","GDP_KP_G","GDP_KP_AGR","GDP_KP_IND","GDP_KP_SER","GDP_KP_TAX","GDP_KP_S_AGR","GDP_KP_S_IND","GDP_KP_S_SER","GDP_CP","GDP_CP_USD","GDP_CP_AGR","GDP_CP_IND","GDP_CP_IND_MAN","GDP_CP_SER","GDP_CP_TAX","GDP_CP_S_AGR","GDP_CP_S_IND","GDP_CP_S_SER","GFCF","GFCF_PUB","GFCF_PRI","GDP_PPP_CF","CF","GDP_PPP_UGX","GDP_PPP_USD","POP","PI_USD","GNI_CP","GDP_PC_UGX","GDP_PC_USD","GNI_PC_UGX","GNI_PC_USD","REV_GRA","REV","REV_URA","REV_URA_TAX","REV_NURA","REV_OIL","GRA","GRA_BUD","GRA_PRO","EXP_LEN","EXP_CU","EXP_CU_W","EXP_CU_I","EXP_CU_I_DOM","EXP_CU_I_EXT","EXP_CU_OTH","EXP_DEV","EXP_DEV_DOM","EXP_DEV_EXT","NLP","NLP_HPP","NLP_HPP_GOU","NLP_HPP_EXBK","NLP_BOU","PAY_ARR_DOM","BAL_DOM","BAL_PRI","BAL_FIS_NGRA","BAL_FIS","FIN","FIN_EXT","FIN_EXT_DEP","FIN_EXT_DIS","FIN_EXT_DIS_BUD","FIN_EXT_DIS_PRO","FIN_EXT_AMO","FIN_DOM","FIN_DOM_BK","FIN_DOM_NBK","EAO","REV_GRA_GDP_PT","REV_GDP_PT","REV_URA_TAX_GDP_PT","GRA_GDP_PT","EXP_LEN_GDP_PT","BAL_PRI_GDP_PT","BAL_FIS_GDP_PT","I_REV_PT","EX_G","EX_G_COF","EX_G_COT","EX_G_TEA","EX_G_TOB","EX_G_FISH","EX_G_MAIZE","EX_G_HISK","EX_G_ELC","EX_G_GOLD","EX_G_SIM","EX_G_BEANS","EX_G_FLO","EX_G_OIL","EX_G_COB","EX_G_OTH","EX_G_MAN","IM_G","TB_G","EX_S","EX_S_TOU","IM_S","IM_S_TRA","CAB_NGRA","FDI","REM","FXR","FXR_M","DBT_DOM_USD","DBT_EXT_USD","DBT_PUB_USD","DBT_DOM_UGX","DBT_EXT_UGX","DBT_PUB_UGX","DBT_DOM_GDP_PT","DBT_EXT_GDP_PT","DBT_PUB_GDP_PT","E_USD","INF_HL","M3","DC","PSC","PSC_AGR","PSC_MIN","PSC_MAN","PSC_WRT","PSC_TRA","PSC_ELW","PSC_BMCR","PSC_BS","PSC_OS","PSC_PHL","PSC_OTH","I_BA_UGX_D","I_LR","I_IBR_OVA","I_TBILL_35","I_TBILL_63","I_TBILL_91","I_TBILL_182","I_TBILL_273","I_TBILL_364","I_TBOND_2","I_TBOND_3","I_TBOND_5","I_TBOND_10","I_TBOND_15","I_TBOND_20","I_RR"
2002-07-01,2002,"Q3","2002/03","Q1","July",44.1740460139305,6.85803404120422,9.2765496629254,9.2765496629254,20.320061166408,,21,21,46,22.4930617834567,11.9462039157985,4.49861235669134,4.7235429745259,0.877973819,10.3468084203901,,20.3472739686011,20.750582057983,45.5258111443364,2.5737290586,0.6310996004,1.9426294582,552.538973409866,3.43976426069475,77.3708300363332,41.0921252805352,24.227297,-125.777766339769,22.2562395184756,0.928418130320385,493.088598195599,0.918643112290883,,2181.91797312467,1425.92600752467,1401.26111303467,1401.26111303467,24.66489449,0,755.9919656,456.4257576,299.566208,2669.250432497,1586.641243474,612.320448563,174.3205354,118.208,56.1125354,800.000259511,1029.913749628,459.799039988,570.11470964,-12.518014671,,,,,65.213454066,-617.097179932333,-313.011923972333,-1243.32442497233,-487.332459372333,487.332459372333,491.23462064,0,595.22334774,378.1687071,217.05464064,-103.9887271,-15.3891365049997,-88.4492576009998,73.060121096,11.4869752373331,9.70040448085834,6.33940377371574,6.22974820646816,3.3610007071426,11.8669946234718,-1.39159322543874,-2.16659014261349,12.2250758089904,493.179902941435,105.473097,16.88,29.45548706,39.891,83.783,8.163,4.182,15.473,48.184,1.55,5.491,17.04,11.69,1.916,84.284073,21.7941494727615,1312.23993760525,-602.540444958946,240.224241538977,171.982052925841,450.887791175725,189.585624098953,-594.560974485196,185.600326408,328.957508428139,964.161331066851,6.93763069677999,,4.2842,4.2842,,8.580417181,8.580417181,,35.8624382288862,38.1469506624072,1882.86270199275,5.67130338883273,2.388444230895,1.282440101876,661.440747,53.875688,0.474265,,132.934867,47.691962,0.472754,23.050079,,,,,2.13682540641618,18.476388030732,13.1775,,,11.4354442644553,14.5273568013334,15.5974527127309,15.8497124834667,,,,,,,12.1775
2003-07-01,2003,"Q3","2003/04","Q1","July",47.2314797684425,6.92133510602086,8.97398115600407,9.44629595368849,23.1434250865368,,19,20,49,25.0145536400595,12.9282270741639,4.7527651916113,5.00291072801189,0.9777956139,12.0069857472285,,18.5287704203989,20.0962352448358,48.4525053174768,3.063908591,0.7552652064,2.3086433846,587.172613258101,3.34353324065175,83.6369915956049,43.225956965161,24.8472,-200.108388827786,24.6273681429729,1.00673531182827,520.309212875653,0.991152650720116,,2816.6773536305,1669.235858214,1642.059262514,1642.059262514,27.1765957,0,1147.4414954165,813.8415795,333.599915916502,3048.0699984,1898.8700337674,682.858508863,262.42,193.59,68.83,953.591524904401,1115.5299662326,439.036605316097,676.493360916502,-28.2272616,,,,,61.89726,-633.510779269498,31.027355230502,-1378.834140186,-231.392644769498,231.392644769498,300.6237785,0,429.580453,58.980453,370.6,-128.9566745,-60.1420969200003,-325.36205742,265.2199605,-9.0890368105016,11.2601543651762,6.67305874105548,6.56441560437973,4.58709562412074,12.1851864408993,0.12403721320381,-0.925032075723051,15.7209658963819,670.92342761504,114.128982,42.836,39.25041727,36.16,88.815,18.759,5.86,12.639,58.487,3.382,4.866,27.157,34.317,2.686,121.377,54.0238572996132,1520.67716887809,-598.842008398167,337.529906164738,252.012096521468,413.783246495444,245.581501543695,-577.202604643662,248.804536709596,289.351886646686,1133.38947045272,6.40557295246621,,4.51,4.51,,8.69476886666667,8.69476886666667,,34.7588407603742,34.7588407603742,1934.87888915945,4.99891911382027,2.587258712637,1.204860594152,781.964651603,70.590372,0.095706,,133.19687,70.925732,0.150872,27.519267,,,120.702026,190.340140603,2.37696638558892,20.7766776939462,20.2655833333333,,,14.1767437451501,16.0326720343106,16.9084733791789,16.796935652124,17.24,15.478,12.802,,,,19.2655625
2004-07-01,2004,"Q3","2004/05","Q1","July",50.6814868399431,7.30446534475448,9.62948249958918,11.1499271047875,23.3134839463738,,19,22,46,28.5489667814308,16.4292192447166,5.42430368847185,6.28077269191477,1.1250390735,13.1325247194582,,18.6119187972169,22.0601092435268,45.88119130406,3.5635146536,0.7978779689,2.7656366847,593.143147965232,2.6675881187451,76.1568845885933,43.8263900574643,25.6406,-261.257244820553,28.0949814585318,1.11342818738371,640.750186997052,1.09572246587568,,3091.67666447018,1914.557921459,1887.674921459,1887.674921459,26.883,0,1177.11874301118,817.408901814876,359.7098411963,3274.6265588792,1986.88680968289,774.17,237.845766922562,174.446566639158,63.399200283404,974.871042760333,1229.0297491963,494.2,734.8297491963,-7.59,,,,,66.3,-561.839687940491,54.895872513542,-1360.0686374202,-182.949894409019,182.949894409019,125.959746964551,0,284.9555580771,11.1983000771,273.757258,-158.995811112549,72.1995176161352,-244.537508527,316.737026143135,-15.2093701716668,10.829381981281,6.70622490865166,6.6120603800163,4.12315707262938,11.470210407086,0.192286722436653,-0.640828425804944,12.4230123443489,853.773910611314,144.52740454,41.615548596793,32.5769129437366,34.271614155271,120.864098264427,11.7166249653983,6.53040738513337,8.42883343423238,71.326065,2.87242332122934,4.25508023263974,30.5280115451368,33.051,13.703,167.821535,61.4315311108936,1897.75270932775,-730.849601677355,432.706340730999,320.525614951375,538.632868734387,297.111164467962,-719.258135136105,337.612410233877,316.444732204944,1325.58191357564,5.96280264255195,,4.8749,4.8749,,8.483544725,8.483544725,,29.6721343077073,29.7157679643874,1737.69467411616,7.97162629176369,2.811114140085,1.120859027708,830.125804606,57.151,0.125741,,104.242978,49.464555,0.246959,29.346674,,,190.150605,231.332523606,1.84007987335307,19.8462483648452,15.0910347222222,,,8.49745842887123,10.626014489918,13.1198448187527,13.2049665780707,15.9795,15.738,12.802,13.477,,,14.0910347222222
2005-07-01,2005,"Q3","2005/06","Q1","July",54.1079051679354,6.76069022760386,9.19834387854903,12.4448181886252,25.4307154289297,,17,23,47,32.3717233734669,17.7365207963191,5.50319297348937,7.44549637589738,1.2911589617,14.8909927517948,,17.0246365367375,22.9718942934043,46.1310388330165,3.810310655,0.8378695425,2.9724411125,622.148273896624,2.9409030958701,95.2021014876793,52.1613889198594,26.452,-239.211391352953,31.9351278834277,1.22379114522406,670.517193267773,1.20728594750596,,3211.52754402008,2314.012958933,2231.008956392,2231.008956392,83.004002541,0,897.514585087082,484.361751858545,413.152833228538,3548.993550554,2231.7849169628,866.452207516333,248.107090233138,184.357377805735,63.7497124274033,1117.22561921333,1256.0150830372,518.661542379137,737.353540658059,-29.317034744,,,,,90.510585298,-433.877338535538,-89.3589163007807,-1234.980591621,-337.466006533917,337.466006533917,269.132441372718,0,466.196253774877,76.3258613568,389.870392418077,-197.063812402159,81.3345827663597,63.5717234373598,17.7628593289999,-13.0010176051601,9.92078026544726,7.14825383942844,6.89184486921886,2.77252642601883,10.9632518158205,-0.276040034291232,-1.04247155037324,10.7219403968913,1049.42955896511,173.373018,12.584451403207,26.1580870562634,32.564976844729,147.398901735573,25.3043750346017,7.27887135287369,4.50771237067892,101.554,5.70995367877066,8.35191976736026,33.8449884548632,29.613,19.423,206.07,82.0035822904107,2339.32491038094,-919.536741202977,532.215436848817,350.259646405215,698.736106983828,414.01003670726,-759.054682620549,512.035420306786,441.083088256833,1397.02681278154,5.08045704897206,,2.88059819865,2.88059819865,,5.3645236223549,5.3645236223549,,16.2410555696347,16.5716343256284,1825.14506340979,6.58249489504665,3.27160324258878,1.56132506597536,1036.155029839,63.582899195,0.729763394,,162.101685225,63.223173895,1.069503747,66.382135153,,,235.318546615,308.001631702,1.92976089948382,19.2029767901149,14.5185833333333,,,7.77294931800666,9.04820883688498,,10.5645129716244,12.6175,14.2156,14.271,,,,13.5185833333333
2006-07-01,2006,"Q3","2006/07","Q1","July",60.6487139397088,12.0884531594276,9.70379423035341,14.5556913455301,28.5048955516631,,16,24,47,37.0674646003051,20.8244196515409,5.93079433604881,8.89619150407321,1.5097170321,17.4217083621434,,15.9139487548506,23.5877572060562,46.5032148188078,4.63326462,1.0458139138,3.5874507062,646.767171858682,2.88720379428233,107.021324438427,60.1243434316563,27.281,-218.443792870621,36.6786346739552,1.35872822111745,763.330510301708,1.34447544715938,,3810.29321136359,2722.502233952,2625.821798802,2625.821798802,96.68043515,0,1087.79097741159,733.223188538292,354.567788873301,4207.76721431636,2440.09261046723,986.510529509533,233.982080957697,195.440725146408,38.5413558112893,1219.6,1516.12264060243,713.835217603032,802.287422999402,101.0634412387,,,,,150.488522008,-644.436201553674,-163.491921995075,-1485.26498036437,-397.474002952772,397.474002952772,679.852747494665,-220.4136844373,1047.18675783836,469.969560916476,577.217196921888,-146.920325906399,-261.75693968641,-618.81680284736,357.05986316095,-20.6218048554828,10.2793467329088,7.34472201783554,7.08389912047124,2.93462471507328,11.3516455999576,-0.441065834305078,-1.07229886704876,8.59437608681215,1473.824826197,228.517825,19.673,45.944,46.737,140.667,27.938,14.694,6.312,116.142,3.95,5.778,32.609,40.966,16.575,450.614,172.134721316153,2988.21515693332,-1021.33482984232,612.131097214451,360.94881154493,827.030941542045,532.911365695027,-823.295509291502,718.284140418877,325.110989742051,2101.29606525064,5.59432611580641,,1.4768819535,1.4768819535,,2.34843430071896,2.34843430071896,,6.33556766302173,7.09206776569507,1779.9998857381,7.45740781758757,3.842020909775,1.35910817828195,1362.311351606,69.6756408,17.265573074,,208.595623058,93.808209506,4.037267591,90.936277588,,,306.348972298,376.844768396,2.16254310441101,18.8234912564289,7.955,,,9.36503998477736,11.4533546197336,,12.2340257250147,13.535,12.7146666666667,,,,,15.0273055555556
2007-07-01,2007,"Q3","2007/08","Q1","July",66.1900230815575,9.13672983627876,9.92850346223363,15.8856055395738,31.7712110791476,,15,24,48,42.5947602875761,25.1081496383528,6.38921404313642,9.79679486614251,1.7900199059,20.0195373351608,,14.7582507610088,23.4884128801418,46.6996419380704,5.5727408675,1.0894775919,4.4832632756,667.429467999496,2.63326369658003,112.163235929803,66.1163789309734,28.127,-250.517071730339,42.1697702037987,1.51437267705678,892.670730556148,1.4992629929889,,3985.4181711703,3246.830660556,3161.100961449,3161.100961449,85.729699107,0,738.587510614296,475.227419113463,263.360091500833,4439.23144634243,2881.24668110235,1106.086629931,309.405532901279,271.367978637233,38.0375542640461,1465.75451827007,1436.74774468409,746.990602978333,689.757141705752,-162.885476661,,,,,284.122497217,-464.606089816633,-144.407742270855,-1192.40078578643,-453.813275172134,453.813275172134,558.693245404982,207,469.370472353381,4.12948571189,465.240986641491,-117.677226948398,-222.04776370516,-198.18443701716,-23.8633266880003,117.167793472312,9.35659255801176,7.62260578210842,7.42133760140215,1.73398677590334,10.4220129808718,-0.339027010120244,-1.06542042286009,9.5294631980682,2072.95236323341,348.629099,19.904,46.757,64.488,126.589,17.961,13.8287635266762,11.19,44.852,13.869,5.709,38.983,45.4176463445808,18.944,665.787,269.911580311807,4204.0318503383,-1437.41423179906,682.781311874953,407.100228457491,1122.69075732987,743.190771168379,-1284.96255084207,760.583340771826,546.35998997317,2703.97492561995,5.97149808792571,,1.9729640631,1.9729640631,,3.19517584090919,3.19517584090919,,7.50133542092299,7.85786324965298,1696.45158648061,7.34588138198262,5.03784711565462,1.92363454608784,2120.925133036,91.983177901,5.899155205,,251.567005186,153.554263934,0.509699892000001,250.024553111,,,394.220486948,776.926838129,2.43886970259337,19.5583999226279,6.85166666666667,,,8.30987621362243,12.3676007895677,,12.9701750853462,13.5151666666667,13.8258333333333,13.51675,,,,14.1085833333333
2008-07-01,2008,"Q3","2008/09","Q1","July",73.0756023099127,10.4031853527689,21.0923719193778,17.4623881478842,30.6278149602538,4.3337921465776,28.8637674581529,23.8963314648115,41.9125042998095,48.4951721515682,25.1266311132549,16.5161105347947,11.4782628590026,9.7367858795,18.8665531565748,2.68906560181412,34.0572263217764,23.6688774361459,38.9039822306615,10.5505720653666,2.03580556851863,9.87295723044324,720.21081359364,2.87059510257857,139.731352889619,72.4018921705138,29.413706784585,-296.449658126777,47.923015178342,1.64872698659604,854.249051208439,1.62927493393853,,4671.41997240147,3786.61096669,3662.318327442,3662.318327442,124.292639248,0,884.809005711474,530.854350388692,353.954655322782,5175.04308856428,3291.8779039857,1183.61354750294,357.867665871759,310.280406004508,47.5872598672511,1750.396690611,1657.08665283358,1207.015666587,450.07098624658,-56.693312603,,,,,282.771844348,-890.773875760449,-145.755450291046,-1388.43212187428,-503.623116162805,503.623116162805,557.052274462195,0,707.597181221477,232.84296516524,474.754216056237,-150.544906759282,8.93408758631912,417.585911000379,-408.65182341406,-62.3632458857093,9.6327526331926,7.80822254812338,7.55192355229854,1.82453008506922,10.6712541866849,-0.300556620018789,-1.03850155349231,9.45086963038569,2216.39660030751,336.652907,20.11,50.165,62.635,111.467,27.513,8.372,11.108,27.836,13.242,13.775,48.537,81.9835270322086,17.029,735.258,456.414039850145,4864.92883676421,-1845.8189783906,929.262840199456,586.412050497673,1332.32392962856,912.290625042092,-1613.54355235872,785.215851700023,897.296662603698,2442.4408329057,5.08941391115764,,2.5280189636,2.5280189636,,5.21802074229267,5.21802074229267,2.04867771854577,10.061113852491,12.1097915710367,1930.03080806904,14.1149616682603,6.29758847152667,3.15743732741156,3621.69321180184,163.111679940284,10.7033280848,549.297976360127,746.644742041804,210.496163474936,22.78649888435,595.399305473625,,,794.238514049401,529.01500349251,2.20523593193676,20.9281824862801,6.90166666666667,,,8.89239071708383,13.2999540832717,,14.9559899500922,18.55,14.8613333333333,,,,,14.5519556338824
2009-07-01,2009,"Q3","2009/10","Q1","July",77.1953209702649,5.63761163798628,21.6991907118795,18.8360177826464,32.7841086813157,4.39038211526854,28.1094636814035,24.4004656576296,42.4690360364509,54.1172416706925,26.6734414324542,17.4801040391639,13.3550978700645,10.637451254,21.6165954981858,2.75975088891749,32.3004342045584,24.6780830984167,39.9440082880136,12.5732278584768,2.67294682979889,11.7487656350303,816.866839849142,2.65082546058017,162.194352374393,79.9427580780807,30.2582,-327.873897510959,53.4520245109929,1.78851490408195,881.527699349407,1.76653021366085,,5183.14594722692,4319.537794253,4205.6852996,4205.6852996,113.852494653,0,863.608152973916,467.338014853083,396.270138120833,6831.10723614649,4307.12401240994,1308.359591292,385.123382092945,327.193269309723,57.9301127832215,2613.641039025,2478.363343658,1591.36538185605,886.997961801952,-36.693203676,,,,,82.313083754547,-1566.64136730832,-1262.83790682663,-2511.56944189349,-1647.96128891958,1647.96128891958,758.25308689035,0,919.920793692976,235.602787475629,684.318006217347,-161.667706802626,701.527950669281,763.810138469281,-62.2821877999999,188.180251359946,9.57762403850283,7.98181441053059,7.77143322490808,1.59580962797224,12.6227927094184,-2.33352230793856,-3.04516867091554,8.91584702894228,2317.29769554967,262.13089,17.034,70.932,76.615,130.563,27.815,11.279,14.384,38.476,9.621,9.596,49.18,103.071780273548,16.539,774.928,374.105199750784,4989.30799528775,-1799.54384430793,1153.05841953,752.458804487388,1640.39562181034,984.899483327438,-1928.18629574728,692.721765010183,777.470260407214,2384.19670955223,4.37404898678044,,2.8688893865,2.8688893865,,6.55063554732398,6.55063554732398,2.33951637280064,10.7556026985305,13.0951190713311,2028.88111786156,9.3967477318599,8.3883922534882,4.884220437762,4706.2636445069,301.383454260814,37.59083947511,620.762043092704,958.974997389695,362.431343555859,52.69905656362,855.769019905304,156.62732657085,134.696315808457,995.348033468656,229.98121441583,2.30383613408249,20.7471864333625,3.6575,,,5.50917636152421,7.92285292558827,,9.35942296408022,11.6201333333333,11.5593333333333,11.466,13.568,,,8.56652343303214
2010-07-01,2010,"Q3","2010/11","Q1","July",84.4452395724179,9.39165549288363,22.3740493210289,20.9639340079812,36.6220186801432,4.91332803830942,26.4953352424817,24.8254775688133,43.3677716654912,64.7595828212314,27.8723936019902,18.5842963303569,16.5430072204011,12.360212932,26.9739839011163,3.45634242668737,28.6973688228641,25.5452652715012,41.6524979408498,16.1020794955453,3.0259077389061,14.0584165582628,835.645040052944,2.90819776557586,194.097429280607,83.5391413959184,31.1629,-311.552064541379,64.0357131021502,2.07809872705144,894.409493403701,2.05487015336025,,7292.47322916748,6401.97116466044,5114.19934290044,5114.19934290044,95.06182176,1192.71,890.502064507041,515.47022326416,375.031841242881,8972.49398524444,5958.02860599018,1659.469559418,423.545106548874,348.120115591449,75.4249909574258,3875.01394002331,2850.93849494826,1808.897080014,1042.04141493426,-30.246841142,,,,,193.773725448,-1453.05641469231,-1256.47564952808,-2570.52282058399,-1680.02075607695,1680.02075607695,724.11976703515,0,878.16166702713,233.410433161258,644.751233865872,-154.04189999198,1104.31733460699,421.41464791399,682.902686693,-148.416345565186,11.2608403443523,9.88575109004804,7.89720859848368,1.37508925430429,13.8550830539057,-1.94021578705437,-2.59424270955334,6.61585464312754,2297.77041897234,371.043848,82.95103203,63.6029523,58.119898,143.18722627,25.594484,25.795617,13.9280401773975,6.848132,17.723577,11.135793,47.837539,104.621659944635,17.15086,889.87153267,349.867493151811,5701.64964500144,-2373.34909663583,1530.8065916756,824.474486166525,2168.79589485127,1132.13709392733,-2117.95470505727,719.083292636364,751.389627332359,2043.49094031133,3.20517922638989,,3.1185921694,3.1185921694,,8.18058182804415,8.18058182804415,2.90876765125177,11.1888207878111,14.0975884390628,2323.43098142125,6.24847515575573,10.5423853829846,7.52813222793369,6743.88161940575,449.361899763423,19.6873208023753,921.771093890749,1519.5114155585,518.596441848924,61.10147971004,1353.323238664,292.051412343244,223.042614344664,1067.5845001693,317.850202310534,2.39116780186976,19.8316574801438,5.06007,,,7.98689586098734,8.85508618721191,,9.46243608133428,11.129,11.2882,11.3653333333333,12.0025,,,10.8761111111111
2011-07-01,2011,"Q3","2011/12","Q1","July",87.6857881523437,3.83745560594546,22.5069844279029,21.6047154909431,38.1046015534955,5.66697628580686,25.6677677217198,24.6387880478504,43.455846558958,69.8251886899684,27.2848376963976,18.8057890624337,17.5697666899606,13.036367436,29.2021874082713,4.59799009503352,26.9326720274734,25.1625051354638,41.8218524806747,17.0526999735941,3.22595195777585,14.7753988482579,944.255554199219,2.98903942650655,209.434200940331,81.8383492825798,32.0865,-461.040933608828,68.6453293651212,2.17615472831154,850.352568725091,2.13938352157827,,7763.40023241353,6634.1470568,6135.946608228,6135.946608228,105.860946166,392.339502406,1129.25317561354,575.978697293217,553.274478320318,9273.36908933347,5420.94644078988,1831.7587165556,603.302231099294,514.690397660116,88.6118334391782,2985.88549313498,3602.87260397459,1901.489592635,1701.38301133959,-39.401432596,,,,,288.951477165,-849.2271877547,-906.666625820643,-2639.22203253347,-1509.96885691994,1509.96885691994,1153.94172951003,0,1356.43301461726,125.65173781998,1230.78127679728,-202.49128510723,24.6122707196391,-1237.67992954785,1262.29220026749,331.414856690271,11.1183376344085,9.50108002751895,8.78758328240585,1.61725760688961,13.2808364192301,-1.29848073858611,-2.16249878482157,9.09389294409609,2667.43134083814,444.21055099,77.59078092,71.58552017,57.23432284,137.8066483,47.026703,39.00692618,17.27669334,11.47345251,13.1508814,15.22273305,55.54949091,117.58975076,13.69921811,1165.67361385814,642.438248774625,6403.37435032443,-2574.0440828754,2030.82921283631,1057.0786568987,2441.12434380426,1235.57521345425,-2431.67187015334,1261.11200739208,791.971323929436,2643.16321704157,4.26380534982535,2.083,3.053,5.136,5.14992588,7.54811508,12.69804096,7.37545572968839,10.8100174473061,18.1854731769945,2559.12054405173,20.774876760698,11.3437530364712,7.12767883784717,7502.82377188435,490.240303006565,31.5205247640885,1005.6687565194,1695.48169219818,490.800352806116,74.525950653231,1707.57331392252,269.733463941156,263.049105080845,1150.09672545426,324.13358353799,2.79688709851553,25.3390125273935,20.3059051427105,,,19.0689817568345,20.0967880548663,,20.4184586920449,17.74992,17.6125285714286,16.51865,15.284,,,23.9166666666667
2012-07-01,2012,"Q3","2012/13","Q1","July",90.8309947964373,3.58690582632291,22.9260651435942,22.0676033116573,40.1746847530321,5.70426021225391,25.2403545672643,24.2952346400184,44.230149458418,74.9241525561715,28.9399928838133,19.5126378300062,18.3307075361853,12.398869552,32.4612686939325,4.6586909174724,26.0431878964228,24.465685511014,43.3255066443306,20.579026603189,4.14009837703519,19.4358504550871,1017.04131713761,2.58049154767205,224.36677302154,86.6632800382962,33.0289,-472.047872332989,73.7020449025005,2.2684422598443,876.202140665092,2.23144109862879,,8276.51892680133,7340.33784662066,7149.47864299866,7149.47864299866,190.859203622,0,936.181080180673,198.667962570586,737.513117610087,10521.4881346805,5812.30695524655,2160.4984656466,889.70105024687,788.510580644778,101.190469602092,2762.10743935308,4236.93685471193,2073.78848027704,2163.14837443489,409.350051421,,,,,62.894273301,-916.811444022844,-1750.62674737625,-3181.15028805983,-2244.96920787916,2244.96920787916,1417.86861719694,0,1627.79356360282,324.371260689387,1303.42230291344,-209.924946405886,717.34353813327,498.64190895266,218.70162918061,109.757052548947,11.0465299164997,9.79702485272359,9.54228829967561,1.24950506377607,14.0428523723273,-2.33653192949201,-2.99632245582768,12.1207098206858,2912.1057869055,422.68894209,36.45522933,86.19535766,72.72264152,108.60925748,54.4311055600001,47.0769308,15.5705436,4.94232134,23.54036977,16.12143222,52.99181338,137.33563638,15.82068001,1349.05483058,758.875146163672,6164.20979659944,-2122.95951523564,2038.33612394557,1054.10172515853,2380.95614985046,1205.46045847626,-1800.45555552185,939.423409401659,975.985815781102,2911.71632787672,4.6308221612787,2.2,3.53,5.73,5.70532875054568,9.15445931337556,14.8597880639212,7.6148058481787,12.2183021109413,19.83310795912,2588.94854801703,4.82224552530457,12.2106841300125,8.20494700900026,8003.59199357778,625.98643364107,27.7873692139986,1119.58190024676,1688.31040500758,461.369633869817,112.508351094815,1805.84163223677,412.801903583384,251.869270445292,1091.23548013012,406.299614108181,3.09485241382517,24.6345261507713,9.18522095102429,,,11.0198706293629,13.6468103630759,,13.7091314424319,13.74,13.3378,13.9775,14.619,,,16.875
2013-07-01,2013,"Q3","2013/14","Q1","July",95.469104536454,5.10630732429083,23.5445412121742,23.4670784956158,42.3523786560578,6.12968186682612,24.6619483093444,24.5808092676255,44.3623922751741,82.7712275766591,32.6084219307401,20.5796224969182,20.7294101001444,12.940340182,36.0758147368802,5.37949007846742,24.8632563505938,25.0442221373915,43.58497003499,21.5243306876084,3.94482692623039,17.7673348763785,1064.34595275754,2.43583610320408,248.103248516903,97.7423634623952,33.9902,-560.934692523839,81.3473851966399,2.43514976601077,959.347751138271,2.3932599748351,,8870.41290974715,8167.92526560471,8031.03276291571,8031.03276291571,136.892502689,0,702.487644142436,191.441616539476,511.04602760296,11682.2674218959,6706.31450327172,2385.31140710632,970.137508981404,853.376270908874,116.76123807253,3350.865587184,4936.53083037205,3065.6253014645,1870.90552890754,19.3788946470815,,,,,20.0431936050927,-1526.67538931116,-1841.71700316739,-3514.34215629123,-2811.8545121488,2811.8545121488,886.946997647208,0,1128.39788033553,2.78758820672464e-08,1128.39788030765,-241.450882688319,1650.04141796827,643.115215722115,1006.92620224615,274.866096533323,10.7167830772254,9.86807312727111,9.70268654705854,0.848709949954315,14.1139231154647,-2.22506909355872,-3.39714003823923,11.8774043277143,2706.32906954387,404.00498413,21.7508212617628,83.2199054298453,94.0403944077302,110.177083711686,35.741072184435,74.8232515108149,27.18762113,0.25418706,45.5582984104928,20.3164453225352,59.04557282036,142.03805548178,3.78055563,1188.71507768581,531.265354015867,6162.787675271,-2367.18453092381,2202.2731665608,951.759649966089,2471.71157070852,1178.43959762651,-2191.64108075453,1077.28227017342,889.675467527517,3392.88819928671,5.33764162202865,2.82,4.18,7,7.3310976,10.8666624,18.19776,8.8570603754913,13.1285504856573,21.9856108611486,2538.33895281606,5.30664927091991,14.3073549666315,10.074715469041,9130.40719423891,872.85205114381,22.3474145045183,1207.25644338542,1971.32458687004,489.014830516696,107.675081911861,2068.33374093969,399.576148018067,300.600102009567,1566.6758038143,124.750991124937,2.76770307788786,22.1616247103055,8.29238882956002,,,9.87060615809501,12.1237691996519,,12.7963640264648,13.275,13.8986,14,14.26375,14.5886666666667,,14.5
