"Date","Year","Quarter","FY","QFY","Month","KA_RC_RWA","KA_RCT1_RWA","KA_NPL","KA_ILN_CA","KA_TCA_TA","KA_LEV","KA_CET1_RWA","AQ_NPL_GLN","AQ_NPL_TD","AQ_NPL_SP","AQ_EA_TA","AQ_LE_GLN","AQ_LE_CA","AQ_NPL_P","EP_RA","EP_RE","EP_NIM","EP_YOA","EP_CD","EP_CI","EP_OI","L_STG","L_LA_TD","L_LA_TA","L_IBB_TD","L_BFA_TD","L_LCR","MS_FX_T1CA","MS_FX_LD","MS_FX_AL","E_CA_A","E_NOP_CA","E_FX_TA","E_FX_TLN","E_FX_TL","E_FX_TD","E_NII_TI","E_SDL_DR","E_SFXL_DR","E_PE_NIE","E_TLN_TA","E_II_ATA","E_NIE_ATA","E_NPL_LNLP","E_NPL_SP","E_STD_TD","E_CD_TA","E_LA_STL","E_CD_TLN","E_TL_TD","E_NPL_TLFX","E_CG_PSA","E_CG_PSQ"
2005-01-01,2005,"Q1","2004/05","Q3","January",19.2234137414998,17.6736045926414,1.8173159586169,2.72762685526567,11.0923887667555,7.84233378125399,17.6736045926414,2.1892493024439,0.88717799786001,75.534456864254,80.7267750954283,41.7329153708692,113.202601681524,110.267149070556,3.87992004184377,36.8792203665291,9.77266108504556,16.9912098128393,1.80570924442516,63.4726489912764,49.9303989030516,-28.8244186813068,60.4244332423883,44.8641876805225,1.37656520286289,38.0589251074787,,-1.12543332822693,37.024867314331,100.908245859757,11.0923887667555,-1.034699866836,27.4727270886644,27.8887873180127,30.6221848410658,30.5247181259612,36.2815565996074,1862.58584391224,870.094197804784,38.6399338642598,30.0886543894831,7.88728208588984,-7.7847248844039,96.1902639793766,75.534456864254,102.231559792807,74.2484211652479,59.1054595712425,246.765509032535,40.5243019545392,,14.6229741518823,4.05123836729253
2005-04-01,2005,"Q2","2004/05","Q4","April",17.9390384643742,16.5417691063411,4.81071174562889,3.39074654074195,10.3906255067861,7.7806855957578,16.5417691063411,2.93792510116647,1.28387657725187,54.2657536059329,80.5382775318833,41.3647906635042,125.751577451604,78.0493506479279,3.37377257470078,32.0779676343339,9.48518432312227,16.6229965960262,1.76320888832102,66.4142378395893,52.7158149801226,-23.3436108682297,53.9058126750504,38.9652390641355,3.18497619192955,40.4606503153334,,-2.71051747113745,39.0586981426616,101.714929520897,10.3906255067861,-2.49939562007754,29.1395545407506,29.3870522674688,31.9701563431817,32.8791678698128,36.3930723115,1728.16340122529,738.529083200686,37.4178164769125,31.5881581226051,7.68978293829995,-7.71571904543115,68.7538005320571,54.2657536059329,104.482952446212,72.283928449464,51.5929263224076,228.832362333074,43.7001125979052,,26.0018779552337,9.59577091029713
2005-07-01,2005,"Q3","2005/06","Q1","July",17.7715293620893,16.4288862739398,5.78501993441241,3.0095219386558,10.9440111270721,7.92478277849975,16.4288862739398,3.12539015504391,1.46023973560391,48.9008183574861,79.5063613628231,42.3634262309442,127.509954644231,73.8181380618052,3.28910484737747,29.251398173682,9.79499842352764,16.7376844148809,1.85677311117275,66.3642935990168,52.1702482567338,-20.2985176569789,59.1448399321506,41.6990804766311,2.46321124442449,44.4140885269568,,-4.56755269737804,44.967239214209,103.113853894948,10.9440111270721,-4.22247305150493,30.3202228382695,30.9508777167502,33.0181122348288,32.1585654424044,37.2699259981768,1739.38271126868,666.782188437179,39.1993472866119,32.9404509170603,7.85359673864908,-7.77831920417246,62.4381199981304,48.9008183574861,103.384377864806,70.5033279732724,57.2086819630458,214.032674145203,46.7218383358413,,34.4517920230328,7.53406927382634
2005-10-01,2005,"Q4","2005/06","Q2","October",18.3063351794925,16.752139485422,2.78087894488731,2.51081394034371,11.8177435528122,8.17811191660912,16.752139485422,2.31601338906494,1.12245122550638,66.7942252436093,78.2182545123333,40.14604035902,116.779928398496,103.82977625761,3.40111619294261,28.3056562619242,10.1014775114883,16.7508253590481,1.95342380082464,66.6646746567473,51.6253327083862,-21.782895747195,60.034890476061,42.583108319043,3.72019994936201,46.3056985963683,,-2.66607478746173,48.7911793281786,101.965750714672,11.8177435528122,-2.43972680933747,27.6352768038058,30.5016616304054,30.7346513126657,30.2976257078586,39.8258569353819,1669.00621907116,690.149563036139,35.5227892850746,34.3763727029463,8.03157320946299,-7.99961882346562,80.1785155097489,66.7942252436093,104.137556403167,70.9306004914311,57.6496055310122,206.335325440988,48.4647986408901,,28.7730894029005,5.0117715793206
2006-01-01,2006,"Q1","2005/06","Q3","January",19.5136733428691,18.0160682938873,2.46454143106992,4.90982839013739,12.0295963243973,8.8753736494703,18.0160682938873,2.26238264224928,1.12863022334242,68.2387930705447,78.9347460585123,40.0813026621682,116.367668008205,113.459502581997,3.52657569599326,30.4522115218741,10.2457138996707,17.1613786521616,2.02948854626021,66.1640977472783,51.1014248203929,-19.8286563822243,46.7423807030484,32.7240290675443,1.5993802842016,47.8230202682611,,-5.98371664130344,51.6069050682837,101.387646520167,12.0295963243973,-5.52448766394806,27.0523257849857,31.4254901273332,30.330738309285,30.378047798248,35.552884940678,1668.62985103793,787.940681263674,38.1397208329686,34.9254135562684,8.17537278340818,-8.02550511575927,82.8741973431962,68.2387930705447,105.498413649312,70.0093332332345,44.306240336869,200.453841786132,49.8867964360055,,26.2605646040265,2.02106794920611
2006-04-01,2006,"Q2","2005/06","Q4","April",18.4139890014291,16.7999644029574,4.56011509940974,2.13229284072403,11.4325657702079,8.71038324714343,16.7999644029574,2.80904274833455,1.48622863179176,57.5330177245909,80.5801284623743,44.9481416478397,148.433919353495,93.6869418936583,3.4945145700287,31.9603777551887,10.2144867048985,16.6034061466562,2.11794646288457,66.0984079778806,50.0804551512609,-21.2841475092985,43.0257728833912,30.7019901418141,1.99396141729699,50.8306629983765,,-8.71540611368694,55.1759929707549,105.620202380305,11.4325657702079,-7.95148256338669,27.7893687055617,31.0058717369301,29.7069196913395,29.7317904827224,35.1091542282457,1601.106671854,854.906585325146,38.5606381981968,37.7541870103126,8.22880057466951,-7.99512982686904,70.6677474736,57.5330177245909,104.483083163684,71.3572077485345,41.1796547159569,189.004752582921,52.9087224704192,,30.210031667661,13.0239583960835
2006-07-01,2006,"Q3","2006/07","Q1","July",18.3390964236222,16.763453477799,5.60603250119471,2.77643762045138,12.1629505196659,8.71902429588934,16.763453477799,2.95276792572183,1.62392013648788,49.1519850655788,77.4058423532968,45.276960829412,142.627755948272,84.4442332990496,3.41281714032508,29.4549948428689,10.4352176206359,16.6422017131934,2.17376091680196,67.7479735456929,51.0323976574754,-22.2393971436019,43.0126580744394,29.9658534322937,1.92118911573924,52.6514072578415,,-8.95156010691889,52.0292168646841,100.406610206408,12.1629505196659,-8.18246755127846,27.8855256595186,29.6694365630852,31.6183200595955,31.3615386870205,35.2379369514826,1573.47410066843,774.004240027943,38.5772008053517,38.31472577998,8.18111870110287,-8.12211161601718,58.57261556887,49.1519850655788,103.070187753158,69.6675229427431,41.7314249756196,181.829626924135,54.9965380733707,,29.6607368130064,7.08043363457744
2006-10-01,2006,"Q4","2006/07","Q2","October",17.8578821213924,16.3826252167175,6.6182658168938,2.08211399772616,11.9835580928831,8.50164425618603,16.3826252167175,2.94724743009726,1.69453929112089,41.4431915526622,80.6961763053022,42.9217609181654,137.920789046512,74.4415164969965,3.37558233836667,28.3460432688654,10.270004701892,16.7390321903492,2.18327573497695,68.2624122626807,51.3564709043805,-17.1819961232001,50.6601742743287,33.9288876329657,2.39680467698745,55.1455925070226,,-7.35901614663183,48.8400226778948,109.533805195873,11.9835580928831,-6.75108070903996,29.3411581120938,27.2146447605587,30.4344367248369,32.0377389514929,34.7790165985892,1587.64551817186,899.414693032241,39.3384659094727,38.5068494954422,8.17227252689243,-8.01307374723663,47.858337112274,41.4431915526622,107.65192564484,66.9734917397603,47.0592364891494,173.926178374285,57.4956576029644,,35.3710431498913,9.63652845974539
2007-01-01,2007,"Q1","2006/07","Q3","January",19.6051155517171,18.1242807289328,6.18411449926163,1.67271422323016,12.951448270289,9.46269233822327,18.1242807289328,3.38983492107899,1.84689446364822,46.2210940186109,79.2391312095051,34.2353954850464,98.2303885201813,71.2769370653056,3.49014741287479,27.8215693942216,10.5675555722405,17.783128313077,2.34347601960679,68.4310864553274,50.7323190250017,-16.0232088550356,50.4992444357336,34.4437317352809,6.88428571348009,52.5326172112194,,-3.22564315214872,47.3315055541648,107.806813602778,12.951448270289,-2.98200037978265,28.5739234100429,27.5653512925393,30.4482345467975,31.7304873530665,36.6394996578569,1635.06385924175,842.464828584855,40.0927151426355,37.1611245456535,8.35944848753213,-8.24282309454704,53.0848974177057,46.2210940186109,105.74117871475,68.2064298587966,47.7574063856064,183.542426911766,54.4833157556932,,34.7780687764227,1.57417858911757
2007-04-01,2007,"Q2","2006/07","Q4","April",19.9964653373245,18.6531466829152,6.74400903813744,2.6426012622959,12.881123386404,9.17601658327557,18.6531466829152,3.39782418499328,1.90985893252342,45.7472388186225,80.1726765574361,39.8874929777838,118.26782932988,69.3144074631224,3.75135255770549,30.6878965850613,10.6226914293836,17.861827204752,2.55080546531591,68.2164983488428,50.3130975919082,-21.1967255602237,46.4205623254215,31.54232015567,8.54791829623279,54.3155508057764,,-2.44537757947896,49.625948417529,102.720110069523,12.881123386404,-2.28110248064653,25.0634887467705,26.2879826448854,28.0074636106178,29.774798190825,37.9267166166228,1659.19966936035,808.617120797533,39.1165117981061,38.1929870370358,8.53612440269909,-8.44206406625504,53.6300716165207,45.7472388186225,104.541332680945,67.9490264132288,44.4040277036593,177.909694120909,56.208291793273,,21.9099072642371,2.23280695289128
2007-07-01,2007,"Q3","2007/08","Q1","July",19.1635454818903,17.2476774504238,6.31650522123,2.19692534690189,12.393671402028,8.449657528662,17.2476774504238,3.49338860080892,2.01711143677827,55.7180665197604,79.3497957819449,42.9524749258715,135.714650312918,80.0374636247277,3.86596192065101,31.4518480469018,10.7352515836429,17.3628091903064,2.65122270647784,67.2815767721122,48.5274916945411,-14.9308038558872,45.8606716583488,31.1025455178448,9.69023394719277,55.9350381662239,,-7.2592754337272,52.4718965086445,96.4472214935847,12.393671402028,-6.53353218604735,26.7398555831882,28.5838055930223,31.6470954060143,31.4540288738662,40.2345132427046,1752.37902765911,913.974682437449,40.8198820422243,39.1596242899225,8.42615247072955,-8.41311539616109,62.2844210777191,55.7180665197604,104.021790830832,67.8196467543071,44.0875621271804,173.187684979297,57.7408260939306,,29.00939332021,13.3163176780987
2007-10-01,2007,"Q4","2007/08","Q2","October",19.3295115085212,17.6693690728518,8.07337153429851,2.54637214141629,12.5612925721512,8.32926921371764,17.6693690728518,4.10818101728899,2.47185648311943,52.4731617482523,80.8591391075738,43.8473077604126,136.820055237556,71.7841042622411,3.78310281437055,30.7443724370033,10.1211637563913,16.7422892595979,2.90795743387694,67.9952416484754,47.1239211320116,-21.8172857397016,46.7221718346581,30.4362050879786,11.9617561081127,58.5781907943096,,-8.42925980593508,56.5524947540576,97.4044982013262,12.5612925721512,-7.7053009051141,30.112535947689,29.9132372466469,35.3561191702788,31.8262395763184,37.8479054760233,1710.07632819443,957.082215822737,41.5057506011653,39.1959468291117,8.17656971168985,-8.31214341892803,58.364719398101,52.4731617482523,110.131846355944,65.1429586700019,42.4238523012253,166.198201446734,60.1691228482094,,27.6870282368066,8.51273806456943
2008-01-01,2008,"Q1","2007/08","Q3","January",21.0659803084113,19.8302658332606,6.16271263039753,2.89906971470521,13.771190801366,9.64606345205162,19.8302658332606,3.93908159194507,2.49482774650221,57.8486490126342,79.5868873042105,34.9062103423536,103.386136812663,78.2333844377897,3.58993690622594,26.7491543542865,10.1107971263055,16.627646532272,2.96800659720724,69.1474652807175,46.8498440355535,-19.7642760526601,50.7975502766984,32.7135956741726,10.2343571804512,58.9676844240927,,-9.71354690027216,58.3928912985195,105.767924595441,13.771190801366,-9.1437575843233,27.7867820718656,28.6419877221472,30.4671537224729,31.0662450316495,35.9401885795372,1727.95570438466,800.642127543474,41.8762821252746,40.7878770654115,8.03183735041244,-8.26223833837325,65.2111791884669,57.8486490126342,105.086815712813,64.3999474304943,48.3386521250399,157.889922359078,63.3352645348556,,46.9866556873033,16.9269033915506
2008-04-01,2008,"Q2","2007/08","Q4","April",20.4593166776763,19.1102474995278,7.37372651167315,3.35738535971434,13.3225172733396,9.83880624361521,19.1102474995278,4.09491180074455,2.7253289710267,53.4825564854385,81.8334863803182,32.8194597772729,105.985170643565,73.2880086916662,3.68279788143979,28.0324944995428,10.384027420271,17.0119340559742,3.16150993755159,69.9888593744995,47.3103993490233,-21.7724098459472,48.2177910729695,31.1697197316819,10.5782448860111,62.5386813560985,,-7.92694162345843,56.8185041561335,96.4352366976293,13.3225172733396,-7.4042461302674,27.2964676231245,25.5235926019692,32.6561068610469,29.8969158358571,39.3441158787532,1796.81227499535,837.581500954984,43.2629174539275,43.022928354065,8.42536305552128,-8.82416680015141,60.2100358425633,53.4825564854385,108.02340559547,64.6436077598656,44.6364293063831,150.25385354495,66.5540334844617,,56.2425717103871,8.67052248247748
2008-07-01,2008,"Q3","2008/09","Q1","July",19.6057048786517,18.1893553960853,3.64065997056162,3.08954460074034,14.1091404882004,9.85194339174832,18.1893553960853,3.67726625216529,2.7644791358718,75.3323305287828,77.4273012197968,32.3687710580828,105.060936170031,99.8344447999911,3.43013577527982,25.6653193331771,10.6982187545358,16.8203239768445,3.25252114570778,71.7799271724098,48.124311877742,-22.1112393065369,43.8383304106697,26.7043110775487,11.1305401058865,70.5939591631553,,-10.7390532187164,68.766769403197,90.5286145021015,14.1091404882004,-9.96324574003985,24.8909908294422,25.2458398520461,32.0117460042569,27.5993873262218,36.4346342672376,2034.95804361229,851.076124575997,42.4017831891029,45.7947416534579,8.37257522367956,-8.83361547949939,81.697286870278,75.3323305287828,110.713642305337,60.9154382189911,39.596141449098,133.018412201025,75.1775625233552,,52.5988208415619,10.6736548847789
2008-10-01,2008,"Q4","2008/09","Q2","October",20.7442062346524,18.7344311953911,1.84525699704321,3.29227617268104,15.3578637265409,10.6532850015905,18.7344311953911,2.19678696105944,1.5929028116487,77.9963206559405,76.5514390794778,31.0136299987012,92.1074108669858,120.328276933601,3.51015793072938,24.7792122088808,10.5170508867986,17.3573981605873,2.90033997157982,69.667559945465,48.6414419197198,-16.4837093882414,48.0941910867211,30.2526951246152,9.27374864928591,68.5600216795713,,-1.41743756918395,65.514195502443,102.716660077322,15.3578637265409,-1.28011100127226,27.2053244338085,25.6722152361244,31.2915015735661,28.4137967509594,41.6708632463693,1736.99892830918,763.53529639171,40.2581916381613,45.6113348988467,8.24407774936251,-8.52920025147134,90.1251472204354,77.9963206559405,104.708009967694,62.9030126945373,45.9317210799439,137.910922436361,72.5105729360524,,56.6150947951321,11.3687030131572
2009-01-01,2009,"Q1","2008/09","Q3","January",22.0444592855002,20.1776236783158,5.96831160480515,2.91703334815851,16.0997053894542,11.4643609489759,20.1776236783158,3.05953932704151,2.18193217474075,45.5156188561795,79.34631201825,28.229262531621,80.3540341747899,75.3675193161721,3.71821557576325,24.6753412586847,10.4159373875644,17.7000434175694,2.85756065431263,68.0612597426436,48.634637429328,-13.0473293323948,42.269441217093,27.1623525527409,8.3072875651471,67.3935597897164,,-1.48743585862983,57.5296806904236,98.4070767091314,16.0997053894542,-1.3614723143065,25.1475144616221,23.2057356290087,30.4582712443377,28.7666032234367,37.4530137834349,1794.23116716024,889.554420024599,42.1247487262224,45.8274910872767,8.27575892091541,-8.32875779338524,53.6537343212415,45.5156188561795,99.949319950291,64.2600227744598,42.2908742531869,140.221559701095,71.3157093767649,,41.3609273183983,5.53832958132021
2009-04-01,2009,"Q2","2008/09","Q4","April",21.1253728917764,19.2863775305572,7.52603403476713,3.55174322748095,15.206873903507,10.9786198734501,19.2863775305572,4.03332697994642,2.78863677622611,47.8208453933791,80.0524380344309,30.3713113701296,88.6265605024284,71.8808990823866,3.70635224340996,25.7787470987777,10.6541513722386,18.875089963028,3.00195066484359,69.483241014742,49.4415296401016,-17.9324602953618,42.1742043796608,27.0681562626633,8.20561838559085,64.4348558165704,,-2.925959025698,57.2905478538807,109.771005254548,15.206873903507,-2.6712499087067,25.2679774333788,22.8145686207523,27.1470218281599,27.5332707356109,37.9426162251415,1965.59154847243,956.759114271371,40.9395461561292,44.3751971601553,8.61242123109193,-8.86087363301427,56.336914858504,47.8208453933791,102.043280649442,64.181782823904,41.3297221642115,144.634360929743,69.1398636929544,,31.214563495867,0.870554847798033
2009-07-01,2009,"Q3","2009/10","Q1","July",21.8178935886841,19.3773986227402,6.74992223370737,3.58379935850863,15.9232392358711,10.8519924860129,19.3773986227402,4.12606014847816,2.90418793265849,55.31681776061,79.8845650387995,28.679268303682,80.9966323517706,78.8301353447279,3.56390017180739,23.5775504756252,11.1483705632285,19.2330394187638,3.46964177439647,71.3047098122929,50.5108995304428,-15.4748481999914,43.6264890323095,27.87349432892,7.78663472581151,66.013185227262,,-0.931519692242893,53.2628893110146,108.717912385098,15.9232392358711,-0.82732223109222,22.6730232050089,20.4245077240173,24.8046073608317,26.9908174638909,37.581560745133,1906.81627025796,942.64051255106,40.1190280155443,44.9707691486522,8.78387435598657,-9.31212397067608,64.6131517093717,55.31681776061,100.079322412023,63.8912159726561,43.5919108771547,142.072766782044,70.3864662208003,,22.3890983648984,3.22976713269083
2009-10-01,2009,"Q4","2009/10","Q2","October",20.9496654629948,18.6653222699718,6.9577745280696,2.48922287971527,16.068063314147,10.6602509999335,18.6653222699718,4.19587549137042,3.00975949594338,57.1840073271767,79.2438708739025,32.2310302787327,94.2625573979078,79.8038060414023,2.96127028835119,18.8161143103401,10.7918039171425,18.5500943259109,3.65134430874522,75.3938854871136,52.2800100896023,-15.0732562731751,44.6708002456985,29.2646339460174,5.94670911121701,67.7404766461913,,-0.695751971500262,57.8513842009724,106.962557749101,16.068063314147,-0.619887453141421,22.966302898244,21.0715810402792,25.5818568544774,26.1271819050541,36.6802980364571,1864.34207748975,911.032821176594,40.7229833345424,46.9925015528406,8.41678401661654,-9.36922374530353,64.8454683649777,57.1840073271767,97.0524314990759,65.5117745485999,46.0274921047432,139.408995869129,71.7313824524463,,18.6233115143036,7.94200240846483
2010-01-01,2010,"Q1","2009/10","Q3","January",22.116983957658,19.3062284742279,4.68509086061812,3.6744418563743,15.3639875980829,11.1306864566777,19.3062284742279,3.66983028445175,2.48677119609791,65.4130311855572,82.4419838210561,31.3122565491929,94.6916751299027,93.2416561800244,2.43340811480346,15.4963586887124,9.97943459319449,18.1854143440054,3.53454025995887,78.8567659028958,53.0435415977645,-16.7522803358005,45.4717065576826,31.1783254677053,3.20187983644667,64.4790186403553,,-3.03561970180169,59.8386316720203,101.285940493272,15.3639875980829,-2.64983542222802,25.6423369037682,22.9553447792221,29.9125366168978,25.9951312287275,36.1707485118396,1836.18551882199,974.228369172614,42.8288270700245,46.4623723318024,8.08485092641643,-9.47815648797024,72.4170831991619,65.4130311855572,95.9933722327153,68.566429166573,47.369631361055,147.574102925521,67.7625667495798,,18.5766641269944,5.49682772748477
2010-04-01,2010,"Q2","2009/10","Q4","April",21.6681502548115,19.2473027963478,5.08845338064629,1.72048958819106,14.0113654115315,9.85934054513874,19.2473027963478,3.31767903275563,2.05028770765524,59.0770682927077,74.9345453183665,35.3564178645441,112.787224464292,87.4381540666653,2.34575469808131,16.1283445151667,9.94860974148535,18.1188692567635,3.33712615652043,79.2072519977437,53.6913120514171,-17.1173351924604,41.6356566546566,30.1132125484599,1.80901308731371,58.8085663116972,,-3.46948838085462,52.1127048253097,98.4190384270129,14.0113654115315,-3.08186405528045,25.2827827125339,24.4705018018839,29.8747790374783,29.0188167486751,37.381558270403,1892.51874999352,883.427076400608,41.2234019417958,44.6963553201572,7.68191849875161,-9.02785052171192,65.9633658796005,59.0770682927077,88.656103800556,72.3255376953254,46.9631022228561,161.815291598749,61.7988565925948,,25.2256418594236,6.52669366717393
2010-07-01,2010,"Q3","2010/11","Q1","July",21.2239099247163,18.8139239261225,3.20532897412398,2.59160657443713,14.1396499103165,10.1178983112501,18.8139239261225,2.7909489287455,1.78047561192271,70.6680348957708,76.725791215576,35.5471456104427,116.070537631289,104.997320536515,2.42047442717059,16.2118935499118,9.98737251649238,17.7823512502685,3.19058159599602,78.6763979833733,54.0605925100731,-22.23855210503,41.1008500183278,29.7455897237586,1.88920702284907,60.0594573648984,,-11.1449750995753,54.3951370451352,96.2579486819756,14.1396499103165,-9.87945738677282,24.6143303260441,24.6216374989296,29.782336565695,28.8762635914854,36.9931653636386,1752.13092117193,910.440186183554,40.7689057918976,46.1695795492089,7.80272872609569,-9.11770826061133,673.646512911898,70.6680348957708,90.0596541657573,72.3722008437644,45.6373615899974,156.752999594956,63.7946324844795,,28.9508766240818,6.30066468657968
2010-10-01,2010,"Q4","2010/11","Q2","October",20.1587233311545,17.531480806199,3.16622918173557,3.92425379747332,13.8605600746931,9.82537639620985,17.531480806199,2.12161102790684,1.44289337695564,64.9709561608028,77.1484959936785,35.6985779768927,124.412435062413,112.808516818772,2.66685639698521,18.0017885715577,10.0030841923956,16.7272547071206,2.91529995577182,75.7277835181863,53.1130361850121,-21.0559858506755,39.7833326853808,28.2570186951559,1.7028942482863,64.4346581081344,,-1.55823271465869,65.2475397703144,97.9503429179819,13.8605600746931,-1.35515163732671,24.6781954351874,27.0587691753546,29.2486209855295,28.2041082555979,35.2856823110583,1798.98520638057,798.478545342743,44.4954179968239,48.3051742659787,7.80779567021051,-8.67209805729338,73.3188031781597,64.9709561608028,88.6821124124147,71.0272789829382,44.8606055980817,147.038655925029,68.0093267793383,,35.1055046448254,13.0939090106588
2011-01-01,2011,"Q1","2010/11","Q3","January",21.2181932624442,18.8972185023487,3.87996811667505,3.38319183905341,14.6348510130277,10.6120892311341,18.8972185023487,2.47280235230248,1.70846995200651,59.726763250307,67.6506191234361,38.5785779948716,129.764116709311,101.392486051666,2.93236726572975,19.610675964046,10.5821735943846,16.6598633243751,2.70266356376016,73.48369510929,52.5396108683209,-19.6081629720445,36.8107120395425,26.2272637286987,2.57419503310375,66.0552226673177,,-9.1708876556138,63.3601856630316,98.0521643412547,14.6348510130277,-8.1677203023394,25.694768705461,27.6285095161272,30.6977769085275,30.1272128053889,34.5345912632458,1775.91484298538,876.295328072792,42.8200185377532,49.2262445528802,7.84169360353686,-8.33819731898134,68.377911357878,59.726763250307,80.6591589808526,71.2489986624683,45.6373615899974,144.737831028184,69.090437026466,,36.9319564776116,6.92300851014451
2011-04-01,2011,"Q2","2010/11","Q4","April",19.3331232281353,17.2743904299815,2.49127615198931,3.52459194801908,13.8979222349161,10.166384103195,17.2743904299815,1.60590865774384,1.14758313823188,64.4179150361026,69.6278448393593,41.6739923914716,156.108991009616,128.804406871236,3.12893939720815,22.43170574539,10.891952298246,16.3511559161524,2.49481712491793,71.2534110544387,50.4189183906044,-19.003389461678,35.0051917460119,25.5024454850086,2.88773577234006,68.4279805606315,,-1.33533463273133,68.5968855527584,100.131835158793,13.8979222349161,-1.19313840439954,26.5533090698491,28.90293916996,30.798732445737,30.1093187657744,33.4754361522671,1766.12954111166,839.336939910714,42.9155061229879,52.0610215801367,7.84273199508372,-7.90257262880678,73.7666516770853,64.4179150361026,78.0310280686642,72.8533232157314,44.8606055980817,139.93832814746,71.4600505264186,,43.5617485522733,11.684363560907
2011-07-01,2011,"Q3","2011/12","Q1","July",18.3147039435065,16.1638441679337,3.56076491593668,6.58765147271155,14.221458885191,9.37524111968557,16.1638441679337,1.81168017107756,1.38390973639076,58.0692789894225,66.7376957093934,38.2861499599574,145.375010326656,113.756676097621,3.59699453964359,25.3575173435711,11.636016991059,17.126540455737,2.767185864002,68.772124072033,47.4597926538128,-19.3585759865979,36.9909296762624,26.149369700114,2.1064881767764,72.9033762147959,,-2.11958159841442,66.8252470595121,98.0944014758482,14.221458885191,-1.87066014081749,29.6039868150061,29.9873881095633,35.1825509094747,34.2786966900956,33.8748448365836,1890.30905346412,853.851046632772,41.9416650054319,53.9998076186049,8.28184134900136,-7.80351666544165,63.2347439780173,58.0692789894225,83.6636542720584,70.6913017027912,44.2138584527695,130.910284351523,76.3881924902689,,46.3571218244587,8.37050599094504
2011-10-01,2011,"Q4","2011/12","Q2","October",20.3224051842119,17.9233422345241,4.59478885072766,4.54260913464804,15.4176247614474,10.4377572196214,17.9233422345241,2.21246116827515,1.7346882636815,50.4302574279112,72.1165993888966,34.6231189270786,120.756533684118,97.2620997306677,4.02694943518949,27.4069712446499,11.8479641632801,18.9434993881823,3.15306811594598,68.1608497569334,43.8601525709858,-21.2397720949814,36.4481195425969,24.9971942834854,3.51711062531395,74.8794653503302,,-0.772024203807161,67.8809161340966,100.193784125417,15.4176247614474,-0.680886631909179,27.8500708930965,29.0813128828407,32.8628821054469,33.5901619074011,31.1491205267161,2250.67436170762,861.313599550982,45.8211510573567,53.7727097248517,8.82173679711759,-7.90661545330231,57.2296741268652,50.4302574279112,91.6066455205111,68.5829463829297,39.7876369508979,127.542291868608,78.4053654163737,,27.9335653710859,-1.14244649576845
2012-01-01,2012,"Q1","2011/12","Q3","January",21.7757436585363,19.0447161227384,7.15573579739591,8.03267869252902,16.2416728472415,11.1562237667851,19.0447161227384,3.40094862184906,2.64863709124368,45.2313244664023,74.7041666503205,33.7069411242584,109.42976939108,77.707051244977,4.35596639340592,28.1222920134807,12.9877266417504,20.4890747580391,3.39704965690808,67.5248801859859,40.9935188354778,-21.8509506611934,37.4952286142211,25.3863650202449,3.61419610804313,74.5210455801943,,-2.80135522752344,74.6644228613845,103.177587184073,16.2416728472415,-2.45002034849998,30.9056106289877,33.4343808823714,35.7621784741636,34.8740156925078,32.8813486262289,2386.24281262977,898.545511622335,42.5737306347256,52.7286800557495,9.27346447997268,-8.04188061556595,48.326864750345,45.2313244664023,93.4271671007598,67.705588040118,40.1331109331219,128.403722544417,77.8793620764447,,21.6693690558764,1.68758249838936
2012-04-01,2012,"Q2","2011/12","Q4","April",20.7185385789266,18.3324309175603,7.76283880806151,3.74192974474447,15.5458646854951,10.5502704798894,18.3324309175603,3.92302270847346,2.90906629301871,48.7477621848725,72.001783839878,34.6089798770357,111.485139295797,75.6352397574129,4.35954969864307,29.4965073613889,13.2217652218771,21.0261009859828,3.64637674872477,68.0598832039887,39.5978720571791,-22.9626917928274,38.948473496621,26.302722952894,4.62720582066989,70.5360765655968,,-5.23683803430282,67.1187723337287,103.381199752591,15.5458646854951,-4.63372313276754,33.2215638060185,35.1975762952411,38.0502560787574,38.8867413047817,31.8374581366911,2303.65013977243,739.805985349924,43.2606669747398,50.0775491243537,9.3740137893131,-8.09476679514881,51.3085768609328,48.7477621848725,99.2476916196063,67.5321022662825,39.2437071946233,134.855046716814,74.1536949744218,,10.7548551538507,1.66556796606341
2012-07-01,2012,"Q3","2012/13","Q1","July",20.9417299050829,18.4800942388211,9.25231895880141,3.64590546378626,16.4680131859533,10.705531402555,18.4800942388211,4.65071113314704,3.40985656856622,49.0597437224835,71.8755771551484,34.5655340710673,104.190159392722,72.6538123452636,4.30318432700584,27.9187774875353,13.5481298973672,20.7690295388014,3.95398358156736,68.7541739197409,38.5039283452234,-17.9148039794685,42.4506386660828,28.7403544202274,3.75967612124716,68.9827011785295,,-5.2400726889348,74.7600352904751,100.690407163903,16.4680131859533,-4.62411832970321,30.6863441507652,36.6741498636692,36.4841508837808,35.9672558014545,36.0456582667376,2288.32814692218,777.363005013018,42.4454378716007,49.6391843736079,9.41097456560036,-8.29680842618566,52.2149691421635,49.0597437224835,92.3930284194478,67.7029965233253,45.9457162431828,136.390227554427,73.3190359698569,,3.86258646796991,1.62661522537184
