"Date","Year","Quarter","FY","QFY","Month","EXP_NWR_SEC","EXP_NWR_RAW","EXP_NWR_AGR","EXP_NWR_EDU","EXP_NWR_HEA","EXP_NWR_WAE","EXP_NWR_JLO","EXP_NWR_ACC","EXP_NWR_EAM","EXP_NWR_TTI","EXP_NWR_LHUD","EXP_NWR_SD","EXP_NWR_ICT","EXP_NWR_PSM","EXP_NWR_PAD","EXP_NWR_PARL","EXP_NWR_STD","EXP_NWR_TOU","EXP_NWR_LGOV","EXP_NWR_I","EXP_NWR_I_DOM","EXP_NWR_I_EXT","EXP_NWR_CEN_TOT","EXP_NWR_LGP_TOT","EXP_NWR_I_TOT","EXP_NWR"
2001-02-01,2001,"Q1","2000/01","Q3","February",,,,,,,,,,,,,,,,,,,,12.7382988,3.082245,9.6560538,43.7458351523615,17.8777846463051,12.7382988,74.3619185986667
2001-03-01,2001,"Q1","2000/01","Q3","March",,,,,,,,,,,,,,,,,,,,18.72193,11.21567,7.50626,36.9810708328713,15.6647118337954,18.72193,71.3677126666667
2001-04-01,2001,"Q2","2000/01","Q4","April",,,,,,,,,,,,,,,,,,,,6.72199124,2.695438,4.02655324,36.7694652704005,7.25949339626621,6.72199124,50.7509499066667
2001-05-01,2001,"Q2","2000/01","Q4","May",,,,,,,,,,,,,,,,,,,,10.87155108,7.092261,3.77929008,44.3135008098127,11.4832934401873,10.87155108,66.66834533
2001-06-01,2001,"Q2","2000/01","Q4","June",,,,,,,,,,,,,,,,,,,,8.8328812,6.358188,2.4746932,73.9418985379378,6.4381027120622,8.8328812,89.21288245
2001-07-01,2001,"Q3","2001/02","Q1","July",,,,,,,,,,,,,,,,,,,,11.00441,8.295,2.70941,16.9522747891483,4.47697141085168,11.00441,32.4336562
2001-08-01,2001,"Q3","2001/02","Q1","August",,,,,,,,,,,,,,,,,,,,16.13954,10.275,5.86454,38.6650107020129,21.1573022979871,16.13954,75.961853
2001-09-01,2001,"Q3","2001/02","Q1","September",,,,,,,,,,,,,,,,,,,,14.948491,8.305,6.643491,37.2333117557095,8.50242524429049,14.948491,60.684228
2001-10-01,2001,"Q4","2001/02","Q2","October",,,,,,,,,,,,,,,,,,,,11.8405791,7.6875,4.1530791,33.5198087293699,15.8837272706301,11.8405791,61.2441151
2001-11-01,2001,"Q4","2001/02","Q2","November",,,,,,,,,,,,,,,,,,,,14.8073816,9.2675,5.5398816,44.77201826048,21.32142173952,14.8073816,80.9008216
2001-12-01,2001,"Q4","2001/02","Q2","December",,,,,,,,,,,,,,,,,,,,8.95231,7.1875,1.76481,58.1980631131592,9.60581768684082,8.95231,76.7561908
2002-01-01,2002,"Q1","2001/02","Q3","January",,,,,,,,,,,,,,,,,,,,12.34724,8.8175,3.52974,43.4918635654389,9.5092697678944,12.34724,65.3483733333333
2002-02-01,2002,"Q1","2001/02","Q3","February",,,,,,,,,,,,,,,,,,,,13.47687,6.7375,6.73937,42.1302077275461,13.6363656057872,13.47687,69.2434433333333
2002-03-01,2002,"Q1","2001/02","Q3","March",,,,,,,,,,,,,,,,,,,,12.21961,6.3575,5.86211,51.3287103486178,22.1003239847155,12.21961,85.6486443333334
2002-04-01,2002,"Q2","2001/02","Q4","April",,,,,,,,,,,,,,,,,,,,9.1733,5.9892,3.1841,39.8094170189321,20.0720473144013,9.1733,69.0547643333333
2002-05-01,2002,"Q2","2001/02","Q4","May",,,,,,,,,,,,,,,,,,,,11.04178,6.9792,4.06258,64.061820575252,20.9615087580813,11.04178,96.0651093333333
2002-06-01,2002,"Q2","2001/02","Q4","June",,,,,,,,,,,,,,,,,,,,7.48363,5.3192,2.16443,97.570289,0,7.48363,105.053919
2002-07-01,2002,"Q3","2002/03","Q1","July",,,,,,,,,,,,,,,,,,,,11.0886127,6.239,4.8496127,33.791582455233,10.139225544767,11.0886127,55.0194207
2002-08-01,2002,"Q3","2002/03","Q1","August",,,,,,,,,,,,,,,,,,,,14.993464,8.059,6.934464,44.540138455233,21.188487544767,14.993464,80.72209
2002-09-01,2002,"Q3","2002/03","Q1","September",,,,,,,,,,,,,,,,,,,,11.4164368,6.739,4.6774368,40.372449455233,8.35048754476696,11.4164368,60.1393738
2002-10-01,2002,"Q4","2002/03","Q2","October",,,,,,,,,,,,,,,,,,,,13.6401653333333,9.41933333333333,4.220832,48.9101492611937,15.6343601388063,13.6401653333333,78.1846747333333
2002-11-01,2002,"Q4","2002/03","Q2","November",,,,,,,,,,,,,,,,,,,,12.4037909333333,8.40933333333333,3.9944576,46.1796129611937,23.0453601388063,12.4037909333333,81.6287640333333
2002-12-01,2002,"Q4","2002/03","Q2","December",,,,,,,,,,,,,,,,,,,,12.6272515333333,9.26933333333333,3.3579182,54.3211604704125,4.04399133958749,12.6272515333333,70.9924033433333
2003-01-01,2003,"Q1","2002/03","Q3","January",,,,,,,,,,,,,,,,,,,,13.4984195666667,12.7326666666667,0.7657529,46.3246743251924,12.0256449048076,13.4984195666667,71.8487387966667
2003-02-01,2003,"Q1","2002/03","Q3","February",,,,,,,,,,,,,,,,,,,,14.8530362666667,10.4826666666667,4.3703696,55.9677014039483,26.7560722560517,14.8530362666667,97.5768099266667
2003-03-01,2003,"Q1","2002/03","Q3","March",,,,,,,,,,,,,,,,,,,,19.6910261666667,10.5326666666667,9.1583595,44.0003027205907,4.10377990040932,19.6910261666667,67.7951087876667
2003-04-01,2003,"Q2","2002/03","Q4","April",,,,,,,,,,,,,,,,,,,,16.4562329,10.665,5.7912329,65.2421266455898,14.5169697444102,16.4562329,96.21532929
2003-05-01,2003,"Q2","2002/03","Q4","May",,,,,,,,,,,,,,,,,,,,18.150356,13.835,4.315356,54.3908178555898,14.5169697444102,18.150356,87.0581436
2003-06-01,2003,"Q2","2002/03","Q4","June",,,,,,,,,,,,,,,,,,,,15.5017432,11.825,3.6767432,97.1212249555898,14.5169697444102,15.5017432,127.1399379
2003-07-01,2003,"Q3","2003/04","Q1","July",,,,,,,,,,,,,,,,,,,,19.3498212,16.177326,3.1724952,18.7480202016904,11.5425661316429,19.3498212,49.6404075333333
2003-08-01,2003,"Q3","2003/04","Q1","August",,,,,,,,,,,,,,,,,,,,19.9862027,13.730929,6.2552737,46.4622062786302,17.0000740547032,19.9862027,83.4484830333334
2003-09-01,2003,"Q3","2003/04","Q1","September",,,,,,,,,,,,,,,,,,,,22.587802,14.374376,8.213426,50.2733917210575,5.96901661227589,22.587802,78.8302103333334
2003-10-01,2003,"Q4","2003/04","Q2","October",,,,,,,,,,,,,,,,,,,,21.2378063,15.1071895,6.1306168,59.3328100396704,21.3061922936629,21.2378063,101.876808633333
2003-11-01,2003,"Q4","2003/04","Q2","November",,,,,,,,,,,,,,,,,,,,23.7573665,19.709662,4.0477045,63.672112574214,17.8552267591193,23.7573665,105.284705833333
