"Date","Year","Quarter","FY","QFY","Month","EXP_W_AGRO","EXP_W_MID","EXP_W_SPD","EXP_W_MAN","EXP_W_TOD","EXP_W_NECLW","EXP_W_PSD","EXP_W_SED","EXP_W_ITIS","EXP_W_SUD","EXP_W_DIT","EXP_W_HCD","EXP_W_TTD","EXP_W_PST","EXP_W_CMC","EXP_W_GOS","EXP_W_DPI","EXP_W_RBD","EXP_W_ADJ","EXP_W_LEG","EXP_W_LGOV","EXP_W_I","EXP_W_I_DOM","EXP_W_I_EXT","EXP_W_CEN_TOT","EXP_W_LGP_TOT","EXP_W_I_TOT","EXP_W"
2004-07-01,2004,"Q3","2004/05","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,23.192868784,32.7602501056667,,55.9531188896667
2004-08-01,2004,"Q3","2004/05","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,26.712243933,32.9835573936667,,59.6958013266667
2004-09-01,2004,"Q3","2004/05","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.822992858,33.2240196986667,,58.0470125566667
2004-10-01,2004,"Q4","2004/05","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.425960509,33.6733938756667,,58.0993543846667
2004-11-01,2004,"Q4","2004/05","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,25.821700163,37.9980450856667,,63.8197452486667
2004-12-01,2004,"Q4","2004/05","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.326480248,35.2272633036667,,62.5537435516667
2005-01-01,2005,"Q1","2004/05","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,28.627860143,54.9080174146667,,83.5358775576667
2005-02-01,2005,"Q1","2004/05","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.423058103,36.9420104536667,,61.3650685566667
2005-03-01,2005,"Q1","2004/05","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,28.1210577,38.0711068826667,,66.1921645826667
2005-04-01,2005,"Q2","2004/05","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.862076459,38.4774542926667,,66.3395307516667
2005-05-01,2005,"Q2","2004/05","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.361018586,39.0324874816667,,66.3935060676667
2005-06-01,2005,"Q2","2004/05","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,30.691320304,41.4837562216667,,72.1750765256666
2005-07-01,2005,"Q3","2005/06","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,22.3370863151667,40.2579157613333,,62.5950020765
2005-08-01,2005,"Q3","2005/06","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,29.5263460911667,44.0456581673333,,73.5720042585
2005-09-01,2005,"Q3","2005/06","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,28.9355846661667,41.8491113833333,,70.7846960495
2005-10-01,2005,"Q4","2005/06","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,23.9222256561667,44.7109635773333,,68.6331892335
2005-11-01,2005,"Q4","2005/06","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,29.6155074931667,45.4358575453333,,75.0513650385
2005-12-01,2005,"Q4","2005/06","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,29.7288061261667,45.1837448733333,,74.9125509995
2006-01-01,2006,"Q1","2005/06","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.7915530271667,45.2956019283333,,70.0871549555
2006-02-01,2006,"Q1","2005/06","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,23.3616702551667,44.8067869523333,,68.1684572075
2006-03-01,2006,"Q1","2005/06","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,32.8415314701667,45.0654713003333,,77.9070027705
2006-04-01,2006,"Q2","2005/06","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.1353067971667,45.3889423333333,,72.5242491305
2006-05-01,2006,"Q2","2005/06","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.0872854441667,46.317114735,,73.4044001791667
2006-06-01,2006,"Q2","2005/06","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,33.5105543351667,45.301581282,,78.8121356171667
2006-07-01,2006,"Q3","2006/07","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,15.432544186,44.7531093869167,,60.1856535729167
2006-08-01,2006,"Q3","2006/07","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,40.732823101,45.4612354923333,,86.1940585933333
2006-09-01,2006,"Q3","2006/07","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,21.878296854,49.9693282373333,,71.8476250913333
2006-10-01,2006,"Q4","2006/07","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,30.078416821,49.1815290073333,,79.2599458283333
2006-11-01,2006,"Q4","2006/07","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,31.144504441,50.8901285283333,,82.0346329693333
2006-12-01,2006,"Q4","2006/07","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,35.31026774695,51.7938679583333,,87.1041357052833
2007-01-01,2007,"Q1","2006/07","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,32.969281958,47.6464329153333,,80.6157148733333
2007-02-01,2007,"Q1","2006/07","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,29.599386353,50.6832770403333,,80.2826633933333
2007-03-01,2007,"Q1","2006/07","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,31.133781689,51.7540091083333,,82.8877907973333
2007-04-01,2007,"Q2","2006/07","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,31.88322435,51.8442422453333,,83.7274665953333
2007-05-01,2007,"Q2","2006/07","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,31.140788486,52.0122707003333,,83.1530591863333
2007-06-01,2007,"Q2","2006/07","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,56.776651729,52.4411311743333,,109.217782903333
2007-07-01,2007,"Q3","2007/08","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.0340997527778,50.6964932503333,,74.7305930031111
2007-08-01,2007,"Q3","2007/08","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,41.5488708947778,51.1660076263333,,92.7148785211111
2007-09-01,2007,"Q3","2007/08","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,35.2830984917778,51.4579938223333,,86.7410923141111
2007-10-01,2007,"Q4","2007/08","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,36.7666081127778,52.6628267693333,,89.4294348821111
2007-11-01,2007,"Q4","2007/08","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,41.3890702107778,52.0417273723333,,93.4307975831111
2007-12-01,2007,"Q4","2007/08","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,37.8265701957778,52.7085567283333,,90.5351269241111
2008-01-01,2008,"Q1","2007/08","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,43.1455250321111,52.9348758793333,,96.0804009114445
2008-02-01,2008,"Q1","2007/08","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,37.1791481521111,52.6456019553333,,89.8247501074444
2008-03-01,2008,"Q1","2007/08","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,42.4538739471111,52.8476080853333,,95.3014820324445
2008-04-01,2008,"Q2","2007/08","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,39.1176693513333,52.5528272503333,,91.6704966016667
2008-05-01,2008,"Q2","2007/08","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,37.7117534873333,53.4536258963333,,91.1653793836667
2008-06-01,2008,"Q2","2007/08","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,58.0388434453333,56.4233542213333,,114.462197666667
2008-07-01,2008,"Q3","2008/09","Q1","July",15.513264419,0.285443227,0.313912106,43.275045326,9.27361189641667,0.342337769,8.515577399,0.690579675,0.21958958,0.075025505,0.112981039,0.124027725,0.026371198,7.74968461132836,2.15351653241667,0.688282164,,,,,,0,0,0,35.3815920338333,53.9776581383284,,89.3592501721617
2008-08-01,2008,"Q3","2008/09","Q1","August",15.50117024,1.406827679,0.472485294,43.910236399,10.3122100204166,0.16386,1.898684692,0.696367048,0,0.075617301,0.098045269,0.119854698,0.000152207,7.96720743932836,1.51877098741667,0.932340279,,,,,,0,0,0,29.7837370178333,55.2900925353284,0,85.0738295531617
2008-09-01,2008,"Q3","2008/09","Q1","September",16.273420783,1.125,0.310969108,43.744179402,11.0135666844167,0.16386,8.663740022,0.680239333,0.109552922,0.076430485,0.011266497,0.119193543,0.026709439,7.62636785132836,2.66472429641667,1.470717367,,,,,,0,0,0,39.7299423288333,54.3499954043284,0,94.0799377331617
2008-10-01,2008,"Q4","2008/09","Q2","October",16.893673311,1.640918757,0.622554015,43.755000165,13.4766866444167,0.511456426,15.967832409,1.415102882,0.109326523,0.076446313,0.212392496,0.117243399,0.054958242,7.90581175332836,2.40448701941667,1.104781812,,,,,,0,0,0,51.2270223918333,55.0416497753284,0,106.268672167162
2008-11-01,2008,"Q4","2008/09","Q2","November",18.813559238,1.2993626,0.31254889,42.792994068,10.3675174594167,0.16846,1.474847994,0.335651331,0,0,0.012928354,0,0,7.36427109332836,1.38533156341667,2.195417803,,,,,,0,0,0,31.4733467108333,55.0495436833284,0,86.5228903941617
2008-12-01,2008,"Q4","2008/09","Q2","December",18.098321259,1.755439544,0.617061419,45.213465755,13.9599507594167,0.696308007,19.915945155,2.504127104,0.23650537,0.168365367,0.232179906,0.235950303,0.028352255,8.08241635232836,2.42333962541667,0,,,,,,0,0,0,58.7512037508333,55.4165244303284,0,114.167728181162
2009-01-01,2009,"Q1","2008/09","Q3","January",17.627759343,1.522167748,0.456377498,43.925423185,11.4218296544167,0,3.227804929,1.418869644,0.132478269,0.087278508,0.098721648,0.116529515,0.030397643,7.74252777932836,2.14443532041667,1.101616706,,,,,,0,0,0,35.9289758198333,55.1252415703284,0,91.0542173901617
2009-02-01,2009,"Q1","2008/09","Q3","February",17.58707939,1.5066187,0.304777712,43.551391728,10.4856813434167,0.164435,9.227003502,0.339454055,0,0,0.012267882,0,0.036315152,7.66722017332836,1.38233328041667,1.103447094,,,,,,0,0,0,38.2374003348333,55.1306246773284,0,93.3680250121617
2009-03-01,2009,"Q1","2008/09","Q3","March",16.952429882,1.860976889,0.615747036,44.513312601,11.0524490164167,0.180990283,10.188768753,2.483035803,0.231256402,0.179185096,0.223124095,0.227057061,0.035946213,8.00295425132836,1.94224516041667,2.168125664,,,,,,0,0,0,46.3361536928333,54.5214505133284,0,100.857604206162
2009-04-01,2009,"Q2","2008/09","Q4","April",17.575922712,2.010232067,0.466692452,44.719913701,9.97402834741667,0.313759714,10.661753244,1.427364484,0.113834126,0.082661706,0.110563723,0.131527414,0.031883869,7.68046200432836,1.65831901541667,0.467141785,,,,,,0,0,0,43.4484022258333,53.9776581383284,0,97.4260603641617
2009-05-01,2009,"Q2","2008/09","Q4","May",18.187421731,1.635743521,0.469590164,44.425739842,16.7607133684166,0.490355,10.667891765,1.516894802,0.131525644,0.080825925,0.113272387,0.125439625,0.037938467,8.25491689932836,2.72920852741667,0.857579235,,,,,,0,0,0,44.7966300268333,61.6884268763284,0,106.485056903162
2009-06-01,2009,"Q2","2008/09","Q4","June",20.27779554,0.237064907,0.613867163,45.703412236,14.6232859704166,0.700507351,19.222687475,1.594969431,0.118241365,0.090957679,0.129632449,0.123237844,0.073918591,8.64370353332836,4.83561155341667,1.961382338,,,,,,0,0,0,62.5748997598333,56.3753756663284,0,118.950275426162
2009-07-01,2009,"Q3","2009/10","Q1","July",17.848853259,0,0.255691301,43.823403276,10.767404287,0,0.7183575,0.954386325,0,0,0,0.046342612,0,7.782381747,0.904912960416667,0.853797,,,,,,0,0,0,26.7432453574167,57.21228491,0,83.9555302674167
2009-08-01,2009,"Q3","2009/10","Q1","August",17.59334497,1.659722796,0.780192751,45.077791217,12.516161115,0.377183576,10.050113038,1.109547994,0.126052206,0.790023667,0.102988697,0.165621256,0.036349818,8.329886098,1.88016134941667,0.583315146,,,,,,0,0,0,43.5450372144167,57.63341848,0,101.178455694417
2009-09-01,2009,"Q3","2009/10","Q1","September",17.665283025,3.150238102,0.724757328,46.477099664,11.692178661,0.188752098,2.573978206,3.54094163199999,0.257927273,0.947141896,0.216197507,0.168416894,0,8.277927639,1.60259237141667,1.094082244,,,,,,0,0,0,40.3519086544167,58.225605886,0,98.5775145404167
2009-10-01,2009,"Q4","2009/10","Q2","October",18.231765212,4.817737234,0.487089725,46.033076159,13.893680692,0.188752098,18.376430864,1.774621331,0.12773809,0.565456333,0.124420734,0.169492845,0.071660523,8.434689387,2.96090548741667,1.100570333,,,,,,0,0,0,59.0413091394167,58.316777908,0,117.358087047417
2009-11-01,2009,"Q4","2009/10","Q2","November",17.959751493,0,0.774668283,47.635881231,12.94412937,0.183424736,9.636951356,1.82319841200001,0.005594,0.647713739,0,0.176238952,0,8.073302159,1.39498296141667,0.85421004,,,,,,0,0,0,42.6495591954167,59.460487537,0,102.110046732417
2009-12-01,2009,"Q4","2009/10","Q2","December",18.045017528,0.325762062,0.692225089,47.907532925,13.978427565,0.686619736,12.427898191,2.42250017100001,0.155525687,1.515461901,0.227664097,0.308906356,0.076106385,8.299534973,2.71028413141667,1.418710655,,,,,,0,0,0,52.2728904924167,58.92528696,0,111.198177452417
2010-01-01,2010,"Q1","2009/10","Q3","January",18.665005476,0,0.252442613,47.212749642,12.525482801,0.388466708,9.562637993,1.808955079,0.131045352,0.1647023,0.000218,0.048735096,0.037321113,8.067430348,0.980826158416667,1.116081635,,,,,,0,0,0,41.7456954364167,59.216404878,0,100.962100314417
2010-02-01,2010,"Q1","2009/10","Q3","February",18.476340376,1.421422845,0.799968268,47.837281647,12.338914815,0.168771585,11.781814356,0.799477324999994,0.147825629,1.205572961,0.119548247,0.156653115,0,8.531311335,1.38087116241667,0.8414745,,,,,,0,0,0,46.9009597564167,59.10628841,0,106.007248166417
2010-03-01,2010,"Q1","2009/10","Q3","March",19.332556603,1.670766667,0.817701967,46.740092184,13.171151814,0.701881127,11.508065484,3.601100691,0.268455278,1.217603371,0.209663781,0.157455897,0.043947443,8.581682044,1.97368689141667,1.41660002,,,,,,0,0,0,52.9753578074167,58.437053455,0,111.412411262417
