"Date","Year","Quarter","FY","QFY","Month","EX","EX_COF","EX_ELC","EX_GOLD","EX_COT","EX_TEA","EX_TOB","EX_FISH","EX_HISK","EX_SIM","EX_MAIZE","EX_BEANS","EX_FLO","EX_OIL","EX_COB","EX_OTH","EX_OTH_BAKW","EX_OTH_BMP","EX_OTH_BEER","EX_OTH_CPHO","EX_OTH_CEM","EX_OTH_COCB","EX_OTH_COTL","EX_OTH_CROIL","EX_OTH_EFATS","EX_OTH_FRVEG","EX_OTH_GNUTS","EX_OTH_OPUL","EX_OTH_PAPAIN","EX_OTH_PLP","EX_OTH_RICE","EX_OTH_SOAP","EX_OTH_SUGAR","EX_OTH_TEX","EX_OTH_VAN","EX_OTH_H2O","EX_OTH_OTH","EX_FORM","EX_ICBT","EX_ICBT_MAIZE","EX_ICBT_BEANS","EX_ICBT_SUGAR","EX_ICBT_OGR","EX_ICBT_BAN","EX_ICBT_OTH_AGR","EX_ICBT_FISH","EX_ICBT_IND","EX_ICBT_OTH","EX_COF_VOL","EX_COT_VOL","EX_TEA_VOL","EX_TOB_VOL","EX_BEANS_VOL","EX_SIM_VOL","EX_OPUL_VOL","EX_MAIZE_VOL","EX_SOR_VOL","EX_FISH_VOL","EX_FRVEG_VOL","EX_HISK_VOL","EX_CEM_VOL","EX_FLO_VOL","EX_COCB_VOL","EX_SUGAR_VOL","EX_RICE_VOL","EX_VAN_VOL","EX_GOLD_VOL","EX_COB_VOL","EX_EFATS_VOL","EX_SOAP_VOL","EX_PLP_VOL","EX_PEP_VOL","EX_ELC_VOL","EX_BEER_VOL"
2003-08-01,2003,"Q3","2003/04","Q1","August",47.5595184498226,7.905176,1.052,2.136,0.835,3.24200375,1.678,5.675,0.315,0.18,2.02,0.252,2.245,3.387,0,13.247,0,0.854,0,0,0,0.343,0,0,0,0.728,0,0.025,0,0.118,0,0.553,0,0,4.772,0,5.854,44.16917975,1.84481655100569,0.26711469627345,0.243518086227615,0.00616823140547382,0.0514928201760276,0.0593393072189856,0.15332972120933,0.327227851183105,0.730286356674648,0.00633948063705861,200858,4093.35135135135,2126.43,1558.07,1197.22,329.06,103.5,8827.86,,1812.56,1951.43,1213.75,,346.4,247.68,,,31.88,0.27,,,,,7866.56,17.65428,
2003-09-01,2003,"Q3","2003/04","Q1","September",57.5313316681033,6.931643,0.989,6.915,1.825,2.9411928,4.018,7.453,0.665,0.022,2.16,0.277,2.908,3.346,0,12.938,0,1.824,0,0,0,0.298,0,0,0,1.084,0,0.004,0,0.189,0,0.561,0,0,3.938,0,5.04,53.3888358,2.04590155506531,0.296230198167256,0.270061557626425,0.00684056862867046,0.0571055375752146,0.0658072917058551,0.170042660821147,0.362895686962064,0.809887569552185,0.007030484026498,176649,9045.2972972973,4519.8,3995.73,326.14,36.87,18,8226.18,,2190.58,2724.67,2562.08,,718.68,213.34,,,22.3,741,,,,,7658.34,16.62323,
2003-10-01,2003,"Q4","2003/04","Q2","October",52.1905118077265,5.531236,1.226,9.776,0.08,3.0562623,4.602,7.232,0.514,0,2.21,0.275,1.859,3.523,0,8.053,0,1.134,0,0,0,0.279,0,0,0,0.329,0,0.004,0,0.145,0,0.488,0,0,0.338,0,5.336,47.9374983,2.26890482456743,0.328519289767487,0.299498267407705,0.00758619060919554,0.063330041170913,0.0729802865017933,0.188577310850652,0.402451316840929,0.898165314633373,0.00779680678538628,133774,401.513513513513,2570.97,2908.3,787.82,,18,9584.33,,2547.8,799.9,2019.09,,525.05,215.09,,,3.22,984,,,,,6454.47,17.26667,
2003-11-01,2003,"Q4","2003/04","Q2","November",42.8578217400687,5.972832,0.977,2.502,0.586,3.5363928,0.877,7.39,0.336,0.159,0.866,0.512,1.774,3.528,0,9.333,0,1.05,0,0,0,0.357,0,0,0,0.281,0,0.005,0,0.08,0,0.431,0,0,0.244,0,6.885,38.3492248,2.51621545044528,0.364327892352143,0.332143578555145,0.00841308538559785,0.0702330156585425,0.0809351377304887,0.209132237733373,0.44631851037659,0.996065333928411,0.00864665872499339,138120,2247.67567567568,3765.68,578.32,1704.58,271.53,18.61,3859.2,,641.43,,1290.97,,488.45,284.06,,,1.15,227,,,,,4414,16.41864,
2003-12-01,2003,"Q4","2003/04","Q2","December",47.9617204665362,10.043871,1.004,3.068,0.905,4.75355376,0.541,5.566,0.375,0.011,1.033,0.382,1.652,3.561,0,10.934,0,0.971,0,0,0,0.042,0,0,0,0.329,0,0,0,0.137,0,0.284,0,0,0.229,0,8.942,43.82942476,2.79048293454382,0.404039632618527,0.368347228617656,0.00933011169262802,0.0778884143653236,0.089757067743112,0.231927651646311,0.494967228007638,1.10463645532661,0.00958914452601767,228407,3381.56756756757,2649.59,287.52,382.29,18.05,,6413.4,,2267.41,750.31,1510.7,,457.05,43.32,,,1.1,1.1,,,,,4707.12,16.8984,
2004-01-01,2004,"Q1","2003/04","Q3","January",70.2025269185486,13.392,1.194,8.032,8.94,3.403,4.007,9.26,0.684,0.227,1.505,0.34,1.828,1.648,0,10.141,0,1.155,0,0,0,0.377,0,0,0,0.421,0,0.049,0,0.108,0,0.664,0,0,1.711,0,5.656,64.601,3.0946455744091,0.448079952573946,0.40849707653698,0.0103470938671245,0.0863782515311439,0.0995405881271112,0.257207765675759,0.548918655860471,1.22504182895721,0.0106343612793536,296301,12000,3313.3,2101.21,1065.35,373.25,177.63,8431.55,,2933.39,1147.51,2511.44,,442.18,287.72,,,6.27,757,,,,,4524,16.66957,
2004-02-01,2004,"Q1","2003/04","Q3","February",60.3407311526704,11.216,0.895,2.722,7.734,2.285,4.791,8.144,0.464,0.346,2.212,0.657,3.093,1.898,0,8.373,0,0.915,0,0,0,1.22,0,0,0,0.315,0,0.012,0,0.092,0,0.596,0,0,0.873,0,4.35,54.83,3.43196194201969,0.496920667404508,0.453023257879511,0.011474927098641,0.0957934809480386,0.110390512232966,0.285243412134416,0.608750789349262,1.35857138831354,0.0117935066588031,235193,27869.7837837838,2352.31,2794.9,2377.17,536.73,49.5,15087.07,,2900.21,624.01,1680.7,,,850,,,2825,236,,,,,4343.15,14.8737,
2004-03-01,2004,"Q1","2003/04","Q3","March",70.8961651683115,11.920394,0.96,4.039,8.668,3.274,6.39,8.251,0.334,0.909,2.898,0.537,2.704,1.869,0,12.289,0,1.973,0,0,0,2.058,0,0,0,0.336,0,0,0,0.227,0,0.712,0,0,0.143,0,6.84,65.042394,3.80604579369983,0.551085020151597,0.502402792988378,0.0127256941523929,0.106234970371375,0.12242307806636,0.316334944057068,0.675104625388331,1.50665566963972,0.0130789988846127,235578,31236.4324324324,3174.28,4009.77,1599.43,1305.02,5.4,18323.52,,2339.74,1009.85,1100.07,,579.28,1623.73,,,916,354,,,,,4210.85,16.33078,
2004-04-01,2004,"Q2","2003/04","Q4","April",65.4397637556575,8.768,1.129,12.558,5.039,2.998,4.337,8.435,0.529,0.503,1.13,0.664,2.411,2.184,0,8.499,0,1.659,0,0,0,0.617,0,0,0,0.381,0,0.004,0,0.199,0,0.524,0,0,0.007,0,5.108,59.184,4.22090478521311,0.611153287348121,0.557164697424111,0.0141127948150037,0.117814582141855,0.135767193575593,0.350815452959288,0.74869102955566,1.67088113763045,0.0145046097630355,177599,3573.57,3068.24,2294.62,1746.2,836.32,18,6044.1,,2259.06,714.59,2174.14,,541.93,469.53,,,71,1203,,,,,5056.32,15.42399,
2004-05-01,2004,"Q2","2003/04","Q4","May",54.4880180550241,8.617413,0.977,3.592,5.427,3.974,1.532,7.924,0.37,0.386,1.087,0.282,2.786,1.976,1.076,8.016,0,1.69,0,0,0,0.404,0,0,0,0.566,0,0.006,0,0.154,0,0.603,0,0,0.087,0,4.506,48.022413,4.68098340680134,0.677768995669066,0.617895649443339,0.0156510894498391,0.130656371595317,0.150565817675332,0.38905433733185,0.830298351777226,1.85300718163217,0.0160856122272063,180901,3617.69,3778.52,894.24,1014.95,,,5435.46,,2637.78,1337.68,1457.44,,526.65,,,,,334,,,,,4549.9,16.32276,
2004-06-01,2004,"Q2","2003/04","Q4","June",54.2252377260218,12.668868,0.943,3.037,2.482,2.928,1.626,6.212,0.389,0.164,1.053,0.449,2.743,2.909,1.61,8.691,0,1.548,0,0,0,0.614,0,0,0,0.457,0,0.004,0,0.14,0,0.587,0,0,0.333,0,5.008,47.904868,5.19121059814269,0.751645816196994,0.685246275232663,0.0173570581998716,0.144897916099206,0.166977491801944,0.431461260101022,0.920800872120944,2.05498496443007,0.0178389439599718,263578,1654.83,2958.92,1062.75,1778.4,237.39,18,4806,,2217.39,972.77,1476.85,,552.7,495.12,,,1496,272,60.85,,,,6733.38,15.76355,
2004-07-01,2004,"Q3","2004/05","Q1","July",63.7092203701436,12.80508,1.295,12.718,1.356,1.804,1.101,6.937,0.381,0.022,1.32,0.305,2.498,2.437,1.105,10.12,0,1.646,0,0,0,0.706,0,0,0,0.602,0,0.024,0,0.265,0,0.678,0,0,0,0,6.199,56.20408,5.75705255334024,0.833575210162467,0.759938119233023,0.0192489775436576,0.16069178895402,0.185178038408355,0.478490537452034,1.02116816718213,2.27897832555295,0.0197833888516087,284090,1229.44,1905.33,1005.25,965.98,31.5,104,5906.31,,4291.34,1209.45,1428.05,,533.32,570.91,,,,1238,202.54,,,,5624.67,19.08249,
2004-08-01,2004,"Q3","2004/05","Q1","August",64.5805068178349,7.894,0.992,3.688,2.921,1.364,4.066,7.744,0.535,0.207,1.301,0.384,2.553,2.333,1.113,19.142,0,2.504,0,0,0,0.445,0,0,0,1.237,0,0.005,0.434,1.998,0,0.652,0,0,1.023,0,10.844,56.237,6.38457128165433,0.924434908070176,0.842771374229423,0.0213471160959163,0.178207193950008,0.205362444594866,0.530646006034305,1.13247549740498,2.52738696303822,0.0219397782364341,188005,10921.5135135135,1339.24,4191.26,1021.11,365.15,18.23,5483.45,,2256.1,2973.76,1538.72,,565.52,326.86,,,14130,321,42.15,,,,5308.23,16.791,
2004-09-01,2004,"Q3","2004/05","Q1","September",57.3729715136165,6.937634,0.87,2.986,1.204,2.853,4.452,9.055,0.427,0,1.395,0.451,2.317,2.58,1.733,10.673,0,1.846,0,0,0,0.455,0,0,0,1.202,0,0,0,0.31,0,0.717,0,0,0.461,0,5.682,47.933634,7.08048955135465,1.02519831304983,0.93463345402043,0.0236739517503712,0.197631778090559,0.227746951055707,0.588486420692044,1.25591532662212,2.80287214200939,0.0243312140642054,162856,4970.64864864865,2860.54,3896.34,1598.53,,,6050.16,,2768.25,3496.84,1559.26,,517.44,348.27,,,9925,266,65.66,,,,5948.03,14.82342,
2004-10-01,2004,"Q4","2004/05","Q2","October",58.4365353102448,8.248721,1.185,2.831,0.261,3.288,1.993,9.808,0.318,0,1.275,0.257,2.345,2.566,1.165,12.521,0,1.68,0,0,0,0.413,0,0,0,0.532,0,0.006,0,0.219,0,0.645,0,0,0.474,0,8.552,48.061721,7.85226291245231,1.13694492917226,1.03650850050866,0.0262544124911616,0.21917364190243,0.252571368720779,0.652631440547477,1.39281009722393,3.10838520548841,0.0269833163972038,185933,1126.91891891892,3341.3,2131.69,606.21,,24.47,4793.28,,3047.62,1232.16,1201.67,,569.17,331.99,,,9.31,248,44.13,,,,5736.7,16.46004,
2004-11-01,2004,"Q4","2004/05","Q2","November",63.7726737770724,8.30145144,0.751,7.862,0.06,3.272,2.723,9.398,0.496,0.019,0.241,0.027,2.371,3.084,0.53,13.722,0,2.414,0,0,0,0.556,0,0,0,0.485,0,0,0,0.226,0,0.653,0,0,0.331,0,9.057,52.85745144,8.70815956990961,1.26087192645203,1.1494879270641,0.0291161434526983,0.243063568869795,0.280101647911344,0.723768267567152,1.54462639782134,3.44719919288665,0.029924497884499,182881,78.1081081081081,3281.72,1862.92,180.95,18.07,,3179.46,,897.74,1224.22,1512.76,,564.3,461.31,,,7029,721,20.08,,,,7136.79,14.12629,
2004-12-01,2004,"Q4","2004/05","Q2","December",75.6589417384044,12.3696771,0.881,9.753,0.736,4.016,3.316,9.877,0.429,0,0.563,0.263,2.15,2.598,1.659,15.161,0,2.834,0,0,0,0.711,0,0,0,0.309,0,0.006,0,0.383,0,0.519,0,0,0.419,0,9.98,63.7716771,9.65734896302976,1.3983069664353,1.27478211111409,0.0322898030890424,0.269557497876602,0.31063272753368,0.802659008731972,1.71299067518387,3.82294390491129,0.0331862681539094,235406,3870.05405405405,4060.37,2477.97,941.25,260.24,40.08,2455.51,,3061.3,577,1737.43,,501.8,526.43,,,9787,907,62.83,,,,6009.78,15.62918,
2005-01-01,2005,"Q1","2004/05","Q3","January",68.2569312259383,11.450326,1.0606937160614,2.274,4.65661140015381,2.78517078024927,2.31720619114852,10.8161081247042,0.728369516106914,0.169145038361321,1.44415050100656,0.672337273316603,2.07415434336155,2.975,1.033,11.443,0,2.091,0,0,0,0.507,0,0,0,0.477,0,0.004,0,0.234,0,0.679,0,0,0.058,0,7.393,55.8992728844702,10.71007736,2.34316388,1.80692122,0.02845879,0.48807419,0.33077471,0.65127467,2.23827994,2.75865401,0.06447595,211541,26546.7027027027,3001.3,1821.78,2318.69,260.24,18.13,6922.14,,2773.14,956.76,2733.4,,436.01,362.03,,,1335,187,39.14,,,,9820.8,14.74975,
2005-02-01,2005,"Q1","2004/05","Q3","February",73.436730440914,12.390484,0.221859147007715,3.383,7.06871664891913,1.86415183922718,3.7741569929199,10.0126979144258,0.423053344245869,0.377807515749572,0.998959742932046,0.277582803973789,2.93205437841079,3.653,1.038,12.551,0,1.91,0,0,0,1.399,0,0,0,0.382,0,0,0,0.157,0,0.661,0,0,0.055,0,7.987,60.9665243278118,11.21725819,2.45412584,1.89248903,0.02980653,0.51118709,0.3464387,0.68211593,2.34427495,2.88929085,0.06752927,215118,40297.7837837838,2008.81,2967.23,957.3,581.28,,4788.24,,2816.83,768.08,1587.62,,616.35,1098.99,,,1407,278,39.32,,,,8454.75,4.42212,
2005-03-01,2005,"Q1","2004/05","Q3","March",82.6623295096811,13.932031,0.28472173163168,3.923,6.32626857684982,1.62774686262754,2.64864993808255,12.5662143853474,0.379242986397351,0.848701998891199,0.341081337720069,0.0983268868980589,2.79476373289942,3.229,1.119,16.784,0,2.562,0,0,0,1.087,0,0,0,0.385,0,0.017,0,0.322,0,0.684,0,0,0.977,0,10.75,66.9027494373451,13.38431337,2.55616519,2.59337747,0.05661547,1.13036303,0.49993616,1.67648373,2.13934806,2.68922072,0.04280354,195417,36065.1891891892,1754.06,2082.36,339.1,1305.78,33.96,1712.08,,3535.2,662.1,1423.21,,587.49,825.59,,,18783,316,42.39,,,,7459.43,3.82741,
2005-04-01,2005,"Q2","2004/05","Q4","April",89.746508414366,15.348,0.27280724419643,6.702,6.77782658847426,3.74286381224376,3.15934906630223,11.0742785679062,0.954450787984644,0.665160393515956,0.971187216705475,0.282822458489412,2.79390745028708,2.295,0.538,15.588,0,2.095,0,0,0,0.673,0,0,0,0.387,0,0.011,0,0.574,0,0.664,0,0,0.33,0,10.854,71.1656535861055,17.57435571,4.10392278,3.19863434,0.19355356,1.20062033,0.7687669,1.42496467,2.97211369,3.65143021,0.06034923,211388,38639.4594594595,4033.31,2483.87,975.37,1023.39,43.45,4662.62,,3115.48,718.07,3581.83,,587.31,508.45,,,7.02,612,20.08,,,,5258.5,,
2005-05-01,2005,"Q2","2004/05","Q4","May",95.3136950411179,16.78,0.299228526183455,8.236,5.74970340863928,2.89791205839291,3.28478840286925,10.8415234994652,0.613598156524559,0.41196280227696,0.867956119183169,0.670301724080318,2.94118805960905,2.814,1.649,15.402,0,2.285,0,0,0,0.577,0,0,0,0.388,0.014,0.007,0,0.326,0,0.649,0,0,0.554,0,10.602,73.4591627572242,21.76439956,5.65165017,3.80386714,0.33049306,1.27087162,1.03759531,1.17345041,3.80485908,4.6137143,0.07789847,218475,32778.2702702703,3122.78,2582.49,2311.67,633.83,24.72,4194.31,,3.05,831.13,2302.69,,618.27,431.65,,,10502,763,62.47,,,,6408.24,,
2005-06-01,2005,"Q2","2004/05","Q4","June",85.27316314157,18.07,0.315523069151698,6.970065,4.49842197375667,3.06206759099592,1.43646356394858,12.7342757725784,0.845692593874035,0.15164557243433,0.998290047851011,0.566709085881555,2.75794358056892,2.487,1.021,14.714535,0,2.303875,0,0,0,0.649868,0,0,0,0.296,0,0,0,0.369,0,0.522,0,0,0.380996,0,10.192796,70.6296328510412,13.24598841,1.83404225,3.18788011,0.0148524,0.13626945,0.33327809,0.73684375,3.17745164,3.73773112,0.0876396,229141,25644.8648648649,3299.68,1129,1954.41,233.32,,4985.03,,3582.48,623.36,3173.69,,579.75,505.51,,,9385,569,38.66,,,,5622.97,,
2005-07-01,2005,"Q3","2005/06","Q1","July",82.5702463702045,18.618507,0.320703368625899,6.028,1.40596072404005,2.78016892421837,1.73137319950343,11.0235189103415,0.628277997251247,0.0428972199963387,0.942108680757012,0.983848797537935,2.96882695948504,2.328,2.551,15.913,0,2.784,0,0,0,0.416,0,0,0,0.96,0,0.004,0,0.465,0,0.533,0,0,0.087,0,10.664,68.2661917817568,13.75317021,1.90426678,3.30994252,0.01542108,0.14148706,0.34603902,0.76505659,3.29911467,3.88084723,0.09099526,248013,8015.18918918919,2995.91,1361.2,3393,66,13.97,4515.74,,3101.2,559.42,2357.78,,624.08,341.22,,,2746,490,96.62,,,,5211.02,4.74012,
2005-08-01,2005,"Q3","2005/06","Q1","August",84.3250322661199,16.541894,0.301490610422731,9.013,0.413593156119983,2.58491094138685,2.10391352892054,10.5667175382378,0.865788173989527,0.422810599273004,1.0877996981834,0.830051744129706,2.9112657394335,2.16,1.31,17.748,0,3.589,0,0,0,0.574,0,0,0,0.332,0,0.01,0,0.306,0,0.831,0,0,0.112,0,11.994,68.8612357300971,14.82918659,1.41076984,2.70154721,0.01808151,0.18510126,0.37978897,1.03364731,3.05584977,5.98476798,0.05963274,219447,2357.83783783784,2785.5,1654.09,2862.6,650.52,45.38,5214.07,,2972.69,601.29,3249.1,,611.98,459.94,,,2775,708,50,,,,5211.02,4.38596,
2005-09-01,2005,"Q3","2005/06","Q1","September",75.6550200831638,10.032617,0.347681829805635,5.759,0.0330059095931605,3.00537308406607,2.59942561923096,10.4819048330912,0.467369995385015,0.446059592595262,2.43756074575931,0.522002393395732,2.60157686130493,2.158,0.786,17.224,0,3.67,0,0,0,0.392,0,0,0,0.457,0,0.053,0,0.306,0,0.378,0,0,0.948,0,11.02,58.9015778642273,15.90520278,0.91727892,2.09316446,0.02074123,0.22871431,0.4135382,1.30222791,2.81259917,8.08867019,0.02826839,142288,188.162162162162,3238.59,2043.66,1800.23,686.29,216.07,11683.78,,2948.83,1078.77,1753.93,,546.88,304.8,,,37088,444,29.76,,,,4755.07,4.83478,
2005-10-01,2005,"Q4","2005/06","Q2","October",88.9748936723524,9.281,0.31929790784346,6.65,0.551277388582575,2.74698406862189,4.45575481573647,13.2019542141603,0.4384926249085,0.486356981076671,3.88986650555641,0.467497807933543,3.19678841939166,2.479,1.567,18.036,0,4.282,0,0,0,0.644,0,0,0,1.028,0,0.007,0,0.323,0,0.402,0,0,0.52,0,10.83,67.7672707338115,20.62379061,1.29726406,2.11134208,0.0155833,0.34586292,0.89968825,1.70797158,4.02699218,10.17554244,0.0435438,121696,3142.75675675676,2960.15,3503.1,1612.26,748.29,45,18745.01,,3714.05,136566.59,1645.56,,672.92,548.39,,,20877,503,59.34,,,,5599.19,4.44008,
2005-11-01,2005,"Q4","2005/06","Q2","November",90.888046833729,14.408,0.321909056073626,5.388,0.135730995640934,3.08460471076706,2.21163465459343,13.7784388965024,0.46556865715099,0.159915636483321,3.10741855643951,0.841174773859608,2.99870170840436,2.216,1.391,19.306,0,2.986,0,0,0,1.299,0,0,0,0.548,0,0,0,0.311,0,0.492,0,0,1.16,0,12.51,69.8140976459152,20.33575485,2.04552193,1.96570328,0.02223884,0.15506237,0.38348494,2.50830374,4.07396928,9.14971582,0.03175465,182501,773.789189189189,3323.97,,2900.96,,,14894.56,,3876.23,1568.84,1747.17,,630.36,,,,56906,398,55.02,,,,4914.17,4.47639,
2005-12-01,2005,"Q4","2005/06","Q2","December",98.7549792577467,14.836,0.329629597907573,8.684,0.592883229230317,3.78704532720317,1.46487502674413,12.5263673432395,0.440373904188413,0.560913649346065,2.38862084790603,0.729344250503741,2.8248287668437,2.679,1.572,18.408,0,3.293,0,0,0,1.535,0,0,0,0.455,0,0.024,0,0.184,0,0.595,0,0,0.944,0,11.378,71.8238819431127,26.96329955,2.13433038,2.21799859,0.03300912,0.27912097,0.57810292,2.20836997,4.40707588,15.06526453,0.04002719,180344,3379.94594594595,4080.92,,2515.29,,139.5,11508.7,29.5,3523.99,1583.08,1652.62,,593.81,,,,69665,593,59.52,,,,5859.73,4.58375,
2006-01-01,2006,"Q1","2005/06","Q3","January",85.29185858,19.607,0.38,9.262,1.144,2.682,1.183,10.937,0.804,0.721,1.783,0.518,2.545,2.372,2.095,21.395,0,2.386,0,0,0,1.847,0,0,0,0.35,0,0.026,0,0.183,0,0.705,0,0,0.312,0,15.586,77.428,7.86385858,1.11089569,0.99223816,0.01686825,0.3206469,0.31666679,0.99275356,1.04923445,2.96671875,0.09783603,228794,4978,2734.13,1392.58,2567.28,1212.48,139.5,12843.11,36,3069.29,1200.69,2578.33,,591.21,1490.02,,,15187,569,79.37,,,,5345.26,4.248,
2006-02-01,2006,"Q1","2005/06","Q3","February",77.41782685,16.114,0.342,8.142,3.275,1.151,1.967,10.391,0.463,0.953,1.879,0.427,2.895,2.653,1.572,14.702,0,1.31,0,0,0,1.203,0,0,0,0.308,0,0.043,0,0.064,0,0.278,0,0,0.791,0,10.705,66.926,10.49182685,1.48214504,1.32383344,0.02250548,0.42780369,0.42249341,1.32452096,1.39987749,3.95811546,0.13053188,165762,15823.7297297297,1060.25,1521.25,1615.55,1820.29,243,8804.31,0,2776.23,768.87,1590.05,,635.09,981.38,,,70289,481,59.52,,,,6056.4,3.94438,
2006-03-01,2006,"Q1","2005/06","Q3","March",81.9327896,14.673,0.384,10.303,0.304,0.133,2.34,13.74,0.587,0.823,2.849,0.812,2.621,2.856,2.047,14.341,0,0.04,0,0,0,0.806,0,0,0,0.439,0,0.043,0,0.02,0,0.004,0,0,0.77,0,12.219,68.813,13.1197896,1.85339457,1.65542893,0.02814272,0.53496045,0.52832004,1.65628857,1.75052046,4.9495062,0.16322766,156010,1350.54054054054,159.5,1498.45,2634.31,1536.38,249.75,9823.68,0,3190.58,416.98,1717.34,,586.22,678.17,,,22428,609,79.37,,,,5753.8,4.41007,
2006-04-01,2006,"Q2","2005/06","Q4","April",82.7357061,13.744,0.547,12.538,1.997,0.22,4.194,14.582,0.76,0.44,1.677,0.702,2.47,2.524,0.517,9.175,0,0.073,0,0,0,0.452,0,0,0,0.481,0,0.048,0,0.132,0,0.028,0,0,0.442,0,7.519,66.087,16.6487061,1.73090121,2.22270364,0.09515271,0.59682796,0.51063774,1.92403023,2.52106743,6.93826028,0.1091249,146642,10414.3243243243,274,2123.14,2506.67,805.17,280.8,9137.33,119.42,3089.67,1140.44,2449.59,,540.82,359.39,,,16762,700,21.65,,,,5695.04,4.0301,
2006-05-01,2006,"Q2","2005/06","Q4","May",87.48534593,10.967,0.376,10.656,0.124,0.084,5.509,14.152,0.646,0.55,1.888,0.245,3.074,2.567,1.833,14.637,0,0.111,0,0,0,0.316,0,0,0,0.438,0,0.022,0,0.118,0,0.018,0,0,0.017,0,13.597,67.308,20.17734593,1.60840549,2.78997678,0.16216146,0.6586929,0.49295145,2.19175408,3.29161201,8.92677176,0.05502,123321,89.22,117.4,2601.31,1182.55,772,113.4,6431.19,74.5,3310.54,560.36,2121.67,,618.04,317.05,,,410,569,64.94,,,,5847.69,4.38257,
2006-06-01,2006,"Q2","2005/06","Q4","June",102.77642076,14.55,0.538,9.131,2.608,3.899,2.805,12.018,0.713,0.104,1.375,1.274,2.738,2.621,2.182,25.185,0,3.542,0,0,0,0.623,0,0,0,0.526,0,0.029,0,0.431,0,0.449,0,0,0.065,0,19.52,81.741,21.03542076,4.23261998,1.97511089,0.07265896,0.29915092,0.541058,1.95384001,2.9683049,8.92682758,0.06584952,187098,2255.51,3387.43,1526.52,5108.01,108.4,144,5673.07,0,3042.73,893.45,2497.83,,525.75,522.99,,,2968,513,86.58,,,,5761.97,4.17458,
2006-07-01,2006,"Q3","2006/07","Q1","July",100.25345935,13.712,0.355,9.945,0.347,2.994,2.838,12.476,0.543,0.158,2.879,0.252,2.595,3.684,1.09,22.555,0,3.544,0,0,0,0.391,0,0,0,0.453,0,0.179,0,0.618,0,0.417,0,0,0.756,0,16.197,76.423,23.83045935,4.79501296,2.23754612,0.08231329,0.33889944,0.61294897,2.21344883,3.36270691,10.1129838,0.07459903,176310,444.98,2732.86,1763.48,1313.14,180.47,740,14240.62,0,3071.09,608.4,1773.33,,547.22,290.98,,,29025,551,43.29,,,,5768.23,4.4383,
2006-08-01,2006,"Q3","2006/07","Q1","August",103.98378637,14.394,0.463,10.672,0.395,3.132,1.982,10.939,0.618,0.432,3.047,1.588,3.14,3.175,1.257,26.474,0,4.842,0,0,0,0.159,0,0,0,0.463,0.002,0.074,0,0.585,0,0.566,0,0,0.05,0,19.733,81.708,22.27578637,3.15122079,1.72315959,0.06648676,0.35491507,0.50277978,1.83878215,2.95411049,11.61078882,0.07354292,175526,222.73,2580.77,1651.4,2437.35,659.13,390.2,14336.68,54,2897.48,1495.12,2054.27,,647.26,116.01,,,2382,584,43.29,,,,7236.27,4.93898,
2006-09-01,2006,"Q3","2006/07","Q1","September",101.66553752,13.97,0.43,10.669,0.335,3.234,1.408,11.336,0.803,0.265,2.931,0.813,3.009,2.915,1.842,26.985,0,4.616,0,0,0,0.412,0,0,0,0.485,0.002,0.008,0,0.608,0,0.575,0,0,0.425,0,19.854,80.945,20.72053752,1.50742551,1.20877074,0.05065906,0.37092747,0.3926057,1.46409375,2.5455106,13.1080598,0.07248489,158548,164.1,2863.49,1279.35,2282.9,369.94,76.5,11840.08,,2987.85,756.7,1931.5,,623.8,349.9,,,18664,588,64.94,,,,6255.49,4.8723,
2006-10-01,2006,"Q4","2006/07","Q2","October",108.03733704,13.357,0.468,10.304,0.46,3.718,0.811,12.801,0.541,0.032,1.198,0.102,2.677,3.208,1.037,35.72,0,4.202,0,0,0,0.998,0,0,0,0.525,0,0.038,0,0.665,0,0.898,0,0,0.296,0,28.098,86.434,21.60333704,1.58172484,1.19170776,0.0376245,0.31032483,0.39106098,1.60697618,3.05236098,13.3681613,0.06339567,155571,285.01,3312.99,746.23,482.5,36.09,189.9,5419.56,0,3163.63,560.41,1394.59,,597.16,736.19,,,9377,579,43.29,,,5419.56,7192.85,4.80006,
2006-11-01,2006,"Q4","2006/07","Q2","November",114.37102983,22.96,0.455,8.5,0.467,4.691,0.2,13.003,0.841,0.016,1.093,0.606,1.978,3.447,1.555,32.073,0,5.115,0,0,0,1.379,0,0,0,0.326,0,0.069,0,0.902,0,0.724,0,0,0.255,0,23.303,91.885,22.48602983,1.65602179,1.17464259,0.02458897,0.24971914,0.38951246,1.7498405,3.55920845,13.62819107,0.05430486,250728,239.74,4091.31,113.5,1925.8,18.04,372,4219.64,2.98,3347.58,859.87,2583.6,,449.38,966.66,,,15244,476,64.94,,,,7751.23,4255.64,
